,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,714,1653,43.19
1,JUNIN,ACOBAMBA,5350,8813,60.71
2,JUNIN,ACOLLA,1819,6626,27.45
3,JUNIN,AHUAC,1989,6765,29.4
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1672,4585,36.47
6,JUNIN,ATAURA,453,1254,36.12
7,JUNIN,CANCHAYLLO,482,4452,10.83
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3142,4666,67.34
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,377,1023,36.85
12,JUNIN,CHAMBARA,919,2586,35.54
13,JUNIN,CHANCHAMAYO,19528,28248,69.13
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,62936,84883,74.14
16,JUNIN,CHONGOS ALTO,931,1376,67.66
17,JUNIN,CHONGOS BAJO,1758,4475,39.28
18,JUNIN,CHUPACA,15321,24555,62.39
19,JUNIN,CHUPURO,698,2260,30.88
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1092,6157,17.74
23,JUNIN,CONCEPCION,16166,14656,110.3
24,JUNIN,COVIRIALI,858,4127,20.79
25,JUNIN,CULLHUAS,462,2430,19.01
26,JUNIN,CURICACA,330,1277,25.84
27,JUNIN,EL MANTARO,1072,2434,44.04
28,JUNIN,EL TAMBO,126139,154888,81.44
29,JUNIN,HEROINAS TOLEDO,361,1234,29.25
30,JUNIN,HUACHAC,2211,2954,74.85
31,JUNIN,HUACRAPUQUIO,581,1395,41.65
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,3937,5704,69.02
35,JUNIN,HUANCAN,2695,15757,17.1
36,JUNIN,HUANCAYO,111637,122724,90.97
37,JUNIN,HUARICOLCA,753,2043,36.86
38,JUNIN,HUARIPAMPA,521,990,52.63
39,JUNIN,HUASAHUASI,3157,9151,34.5
40,JUNIN,HUASICANCHA,234,800,29.25
41,JUNIN,HUAY-HUAY,1442,1167,123.56
42,JUNIN,HUAYUCACHI,2171,9340,23.24
43,JUNIN,HUERTAS,422,2015,20.94
44,JUNIN,INGENIO,1005,2402,41.84
45,JUNIN,JANJAILLO,220,757,29.06
46,JUNIN,JAUJA,22642,14841,152.56
47,JUNIN,JULCAN,374,968,38.64
48,JUNIN,JUNIN,7453,9738,76.54
49,JUNIN,LA OROYA,8885,14786,60.09
50,JUNIN,LA UNION,957,2911,32.88
51,JUNIN,LEONOR ORDOÑEZ,655,1506,43.49
52,JUNIN,LLAYLLA,237,3721,6.37
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,632,1469,43.02
55,JUNIN,MARCAPOMACOCHA,542,869,62.37
56,JUNIN,MARCO,605,1629,37.14
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,864,1881,45.93
59,JUNIN,MASMA CHICCHE,201,793,25.35
60,JUNIN,MATAHUASI,2111,4755,44.4
61,JUNIN,MAZAMARI,4450,20944,21.25
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,674,1713,39.35
64,JUNIN,MONOBAMBA,648,1328,48.8
65,JUNIN,MOROCOCHA,1916,3964,48.34
66,JUNIN,MUQUI,449,941,47.72
67,JUNIN,MUQUIYAUYO,1197,2163,55.34
68,JUNIN,NUEVE DE JULIO,1156,1724,67.05
69,JUNIN,ONDORES,511,1593,32.08
70,JUNIN,ORCOTUNA,1981,4148,47.76
71,JUNIN,PACA,330,1022,32.29
72,JUNIN,PACCHA,1324,1768,74.89
73,JUNIN,PACCHA,1324,1502,88.15
74,JUNIN,PALCA,2808,5892,47.66
75,JUNIN,PALCAMAYO,1586,3072,51.63
76,JUNIN,PAMPA HERMOSA,342,3968,8.62
77,JUNIN,PANCAN,583,1459,39.96
78,JUNIN,PANGOA,16175,45819,35.3
79,JUNIN,PARCO,614,1359,45.18
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,13071,46309,28.23
82,JUNIN,PICHANAQUI,13805,42545,32.45
83,JUNIN,PILCOMAYO,2403,17675,13.6
84,JUNIN,POMACANCHA,515,1569,32.82
85,JUNIN,PUCARA,1795,5430,33.06
86,JUNIN,QUICHUAY,686,1825,37.59
87,JUNIN,QUILCAS,566,4235,13.36
88,JUNIN,RICRAN,497,1398,35.55
89,JUNIN,RIO NEGRO,4203,20008,21.01
90,JUNIN,RIO TAMBO,1867,23808,7.84
91,JUNIN,SAN AGUSTIN,1716,12972,13.23
92,JUNIN,SAN JERONIMO DE TUNAN,1526,10900,14.0
93,JUNIN,SAN JOSE DE QUERO,1029,5633,18.27
94,JUNIN,SAN JUAN DE JARPA,915,3187,28.71
95,JUNIN,SAN JUAN DE YSCOS,944,2516,37.52
96,JUNIN,SAN LORENZO,1108,2155,51.42
97,JUNIN,SAN LUIS DE SHUARO,2826,5555,50.87
98,JUNIN,SAN PEDRO DE CAJAS,1613,3654,44.14
99,JUNIN,SAN PEDRO DE CHUNAN,336,688,48.84
100,JUNIN,SAN RAMON,14798,23629,62.63
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,369,724,50.97
102,JUNIN,SANTA ROSA DE OCOPA,1309,1929,67.86
103,JUNIN,SANTA ROSA DE SACCO,7055,7239,97.46
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1108,5770,19.2
105,JUNIN,SAPALLANGA,3796,17950,21.15
106,JUNIN,SATIPO,17672,34910,50.62
107,JUNIN,SAUSA,892,2469,36.13
108,JUNIN,SAÑO,886,4797,18.47
109,JUNIN,SICAYA,1628,9042,18.0
110,JUNIN,SINCOS,1664,3552,46.85
111,JUNIN,SUITUCANCHA,347,870,39.89
112,JUNIN,TAPO,668,3795,17.6
113,JUNIN,TARMA,37285,44542,83.71
114,JUNIN,TRES DE DICIEMBRE,1386,2573,53.87
115,JUNIN,TUNAN MARCA,354,1101,32.15
116,JUNIN,ULCUMAYO,2111,4603,45.86
117,JUNIN,VIQUES,737,2257,32.65
118,JUNIN,VITOC,706,2255,31.31
119,JUNIN,YANACANCHA,675,2950,22.88
120,JUNIN,YAULI,3095,1264,244.86
121,JUNIN,YAULI,3095,3058,101.21
122,JUNIN,YAUYOS,2874,5576,51.54
