,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,654,1653,39.56
1,JUNIN,ACOBAMBA,4942,8813,56.08
2,JUNIN,ACOLLA,1688,6626,25.48
3,JUNIN,AHUAC,1926,6765,28.47
4,JUNIN,ANDAMARCA,420,4735,8.87
5,JUNIN,APATA,1539,4585,33.57
6,JUNIN,ATAURA,434,1254,34.61
7,JUNIN,CANCHAYLLO,465,4452,10.44
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2998,4666,64.25
10,JUNIN,CHACAPALPA,374,826,45.28
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,904,2586,34.96
13,JUNIN,CHANCHAMAYO,18225,28248,64.52
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,58341,84883,68.73
16,JUNIN,CHONGOS ALTO,877,1376,63.74
17,JUNIN,CHONGOS BAJO,1701,4475,38.01
18,JUNIN,CHUPACA,14265,24555,58.09
19,JUNIN,CHUPURO,666,2260,29.47
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1017,6157,16.52
23,JUNIN,CONCEPCION,14871,14656,101.47
24,JUNIN,COVIRIALI,787,4127,19.07
25,JUNIN,CULLHUAS,423,2430,17.41
26,JUNIN,CURICACA,291,1277,22.79
27,JUNIN,EL MANTARO,943,2434,38.74
28,JUNIN,EL TAMBO,117441,154888,75.82
29,JUNIN,HEROINAS TOLEDO,351,1234,28.44
30,JUNIN,HUACHAC,2160,2954,73.12
31,JUNIN,HUACRAPUQUIO,553,1395,39.64
32,JUNIN,HUALHUAS,994,4762,20.87
33,JUNIN,HUAMALI,722,1614,44.73
34,JUNIN,HUAMANCACA CHICO,3805,5704,66.71
35,JUNIN,HUANCAN,2111,15757,13.4
36,JUNIN,HUANCAYO,101985,122724,83.1
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,485,990,48.99
39,JUNIN,HUASAHUASI,2867,9151,31.33
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1364,1167,116.88
42,JUNIN,HUAYUCACHI,1956,9340,20.94
43,JUNIN,HUERTAS,404,2015,20.05
44,JUNIN,INGENIO,950,2402,39.55
45,JUNIN,JANJAILLO,219,757,28.93
46,JUNIN,JAUJA,21519,14841,145.0
47,JUNIN,JULCAN,356,968,36.78
48,JUNIN,JUNIN,7170,9738,73.63
49,JUNIN,LA OROYA,8416,14786,56.92
50,JUNIN,LA UNION,922,2911,31.67
51,JUNIN,LEONOR ORDOÑEZ,592,1506,39.31
52,JUNIN,LLAYLLA,184,3721,4.94
53,JUNIN,LLOCLLAPAMPA,697,1302,53.53
54,JUNIN,MANZANARES,607,1469,41.32
