,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,931,1653,56.32
1,JUNIN,ACOBAMBA,6264,8813,71.08
2,JUNIN,ACOLLA,2243,6626,33.85
3,JUNIN,AHUAC,2851,6765,42.14
4,JUNIN,ANDAMARCA,513,4735,10.83
5,JUNIN,APATA,2229,4585,48.62
6,JUNIN,ATAURA,509,1254,40.59
7,JUNIN,CANCHAYLLO,639,4452,14.35
8,JUNIN,CARHUACALLANGA,42,411,10.22
9,JUNIN,CARHUAMAYO,3842,4666,82.34
10,JUNIN,CHACAPALPA,447,826,54.12
11,JUNIN,CHACAPAMPA,490,1023,47.9
12,JUNIN,CHAMBARA,1226,2586,47.41
13,JUNIN,CHANCHAMAYO,23225,28248,82.22
14,JUNIN,CHICCHE,391,996,39.26
15,JUNIN,CHILCA,78270,84883,92.21
16,JUNIN,CHONGOS ALTO,1120,1376,81.4
17,JUNIN,CHONGOS BAJO,2157,4475,48.2
18,JUNIN,CHUPACA,21246,24555,86.52
19,JUNIN,CHUPURO,931,2260,41.19
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,522,1156,45.16
22,JUNIN,COMAS,1310,6157,21.28
23,JUNIN,CONCEPCION,19024,14656,129.8
24,JUNIN,COVIRIALI,1285,4127,31.14
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,453,1277,35.47
27,JUNIN,EL MANTARO,1310,2434,53.82
28,JUNIN,EL TAMBO,143409,154888,92.59
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2804,2954,94.92
31,JUNIN,HUACRAPUQUIO,714,1395,51.18
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,908,1614,56.26
34,JUNIN,HUAMANCACA CHICO,4487,5704,78.66
35,JUNIN,HUANCAN,3892,15757,24.7
36,JUNIN,HUANCAYO,128821,122724,104.97
37,JUNIN,HUARICOLCA,878,2043,42.98
38,JUNIN,HUARIPAMPA,600,990,60.61
39,JUNIN,HUASAHUASI,4304,9151,47.03
40,JUNIN,HUASICANCHA,351,800,43.88
41,JUNIN,HUAY-HUAY,1538,1167,131.79
42,JUNIN,HUAYUCACHI,3239,9340,34.68
43,JUNIN,HUERTAS,475,2015,23.57
44,JUNIN,INGENIO,1270,2402,52.87
45,JUNIN,JANJAILLO,270,757,35.67
46,JUNIN,JAUJA,26136,14841,176.11
47,JUNIN,JULCAN,445,968,45.97
48,JUNIN,JUNIN,8310,9738,85.34
49,JUNIN,LA OROYA,9728,14786,65.79
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,533,3721,14.32
53,JUNIN,LLOCLLAPAMPA,849,1302,65.21
54,JUNIN,MANZANARES,837,1469,56.98
55,JUNIN,MARCAPOMACOCHA,599,869,68.93
56,JUNIN,MARCO,713,1629,43.77
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1063,1881,56.51
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2608,4755,54.85
61,JUNIN,MAZAMARI,7116,20944,33.98
62,JUNIN,MITO,915,1287,71.1
63,JUNIN,MOLINOS,776,1713,45.3
64,JUNIN,MONOBAMBA,735,1328,55.35
65,JUNIN,MOROCOCHA,2000,3964,50.45
66,JUNIN,MUQUI,520,941,55.26
67,JUNIN,MUQUIYAUYO,1402,2163,64.82
68,JUNIN,NUEVE DE JULIO,1457,1724,84.51
69,JUNIN,ONDORES,559,1593,35.09
70,JUNIN,ORCOTUNA,2546,4148,61.38
71,JUNIN,PACA,384,1022,37.57
72,JUNIN,PACCHA,1490,1768,84.28
73,JUNIN,PACCHA,1490,1502,99.2
74,JUNIN,PALCA,3359,5892,57.01
75,JUNIN,PALCAMAYO,1855,3072,60.38
76,JUNIN,PAMPA HERMOSA,607,3968,15.3
77,JUNIN,PANCAN,710,1459,48.66
78,JUNIN,PANGOA,25006,45819,54.58
79,JUNIN,PARCO,713,1359,52.47
80,JUNIN,PARIAHUANCA,902,6392,14.11
81,JUNIN,PERENE,20055,46309,43.31
82,JUNIN,PICHANAQUI,21264,42545,49.98
83,JUNIN,PILCOMAYO,2965,17675,16.78
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2474,5430,45.56
86,JUNIN,QUICHUAY,810,1825,44.38
87,JUNIN,QUILCAS,856,4235,20.21
88,JUNIN,RICRAN,628,1398,44.92
89,JUNIN,RIO NEGRO,6013,20008,30.05
90,JUNIN,RIO TAMBO,3846,23808,16.15
91,JUNIN,SAN AGUSTIN,2035,12972,15.69
92,JUNIN,SAN JERONIMO DE TUNAN,1904,10900,17.47
93,JUNIN,SAN JOSE DE QUERO,1586,5633,28.16
94,JUNIN,SAN JUAN DE JARPA,1331,3187,41.76
95,JUNIN,SAN JUAN DE YSCOS,1263,2516,50.2
96,JUNIN,SAN LORENZO,1396,2155,64.78
97,JUNIN,SAN LUIS DE SHUARO,3956,5555,71.22
98,JUNIN,SAN PEDRO DE CAJAS,1749,3654,47.87
99,JUNIN,SAN PEDRO DE CHUNAN,389,688,56.54
100,JUNIN,SAN RAMON,17621,23629,74.57
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,442,724,61.05
102,JUNIN,SANTA ROSA DE OCOPA,1563,1929,81.03
103,JUNIN,SANTA ROSA DE SACCO,7827,7239,108.12
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1333,5770,23.1
105,JUNIN,SAPALLANGA,5421,17950,30.2
106,JUNIN,SATIPO,26215,34910,75.09
107,JUNIN,SAUSA,1139,2469,46.13
108,JUNIN,SAÑO,1228,4797,25.6
109,JUNIN,SICAYA,2296,9042,25.39
110,JUNIN,SINCOS,2132,3552,60.02
111,JUNIN,SUITUCANCHA,476,870,54.71
112,JUNIN,TAPO,1136,3795,29.93
113,JUNIN,TARMA,44116,44542,99.04
114,JUNIN,TRES DE DICIEMBRE,1702,2573,66.15
115,JUNIN,TUNAN MARCA,430,1101,39.06
116,JUNIN,ULCUMAYO,2683,4603,58.29
117,JUNIN,VIQUES,943,2257,41.78
118,JUNIN,VITOC,747,2255,33.13
119,JUNIN,YANACANCHA,1025,2950,34.75
120,JUNIN,YAULI,3366,1264,266.3
121,JUNIN,YAULI,3366,3058,110.07
122,JUNIN,YAUYOS,3477,5576,62.36
