,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1303,1653,78.83
1,JUNIN,ACOBAMBA,9044,8813,102.62
2,JUNIN,ACOLLA,3273,6626,49.4
3,JUNIN,AHUAC,3736,6765,55.23
4,JUNIN,ANDAMARCA,1384,4735,29.23
5,JUNIN,APATA,3082,4585,67.22
6,JUNIN,ATAURA,652,1254,51.99
7,JUNIN,CANCHAYLLO,848,4452,19.05
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4989,4666,106.92
10,JUNIN,CHACAPALPA,594,826,71.91
11,JUNIN,CHACAPAMPA,695,1023,67.94
12,JUNIN,CHAMBARA,1954,2586,75.56
13,JUNIN,CHANCHAMAYO,29528,28248,104.53
14,JUNIN,CHICCHE,597,996,59.94
15,JUNIN,CHILCA,119273,84883,140.51
16,JUNIN,CHONGOS ALTO,1263,1376,91.79
17,JUNIN,CHONGOS BAJO,3115,4475,69.61
18,JUNIN,CHUPACA,27405,24555,111.61
19,JUNIN,CHUPURO,689,2260,30.49
20,JUNIN,COCHAS,625,1869,33.44
21,JUNIN,COLCA,838,1156,72.49
22,JUNIN,COMAS,3558,6157,57.79
23,JUNIN,CONCEPCION,21242,14656,144.94
24,JUNIN,COVIRIALI,2394,4127,58.01
25,JUNIN,CULLHUAS,982,2430,40.41
26,JUNIN,CURICACA,693,1277,54.27
27,JUNIN,EL MANTARO,1716,2434,70.5
28,JUNIN,EL TAMBO,165678,154888,106.97
29,JUNIN,HEROINAS TOLEDO,815,1234,66.05
30,JUNIN,HUACHAC,3232,2954,109.41
31,JUNIN,HUACRAPUQUIO,798,1395,57.2
32,JUNIN,HUALHUAS,1892,4762,39.73
33,JUNIN,HUAMALI,878,1614,54.4
34,JUNIN,HUAMANCACA CHICO,7516,5704,131.77
35,JUNIN,HUANCAN,2979,15757,18.91
36,JUNIN,HUANCAYO,162162,122724,132.14
37,JUNIN,HUARICOLCA,1443,2043,70.63
38,JUNIN,HUARIPAMPA,572,990,57.78
39,JUNIN,HUASAHUASI,8167,9151,89.25
40,JUNIN,HUASICANCHA,619,800,77.38
41,JUNIN,HUAY-HUAY,1861,1167,159.47
42,JUNIN,HUAYUCACHI,3139,9340,33.61
43,JUNIN,HUERTAS,882,2015,43.77
44,JUNIN,INGENIO,1526,2402,63.53
45,JUNIN,JANJAILLO,379,757,50.07
46,JUNIN,JAUJA,29759,14841,200.52
47,JUNIN,JULCAN,441,968,45.56
48,JUNIN,JUNIN,10129,9738,104.02
49,JUNIN,LA OROYA,11932,14786,80.7
50,JUNIN,LA UNION,1530,2911,52.56
51,JUNIN,LEONOR ORDOÑEZ,914,1506,60.69
52,JUNIN,LLAYLLA,1014,3721,27.25
53,JUNIN,LLOCLLAPAMPA,875,1302,67.2
54,JUNIN,MANZANARES,1236,1469,84.14
55,JUNIN,MARCAPOMACOCHA,724,869,83.31
56,JUNIN,MARCO,950,1629,58.32
57,JUNIN,MARISCAL CASTILLA,470,1741,27.0
58,JUNIN,MASMA,1522,1881,80.91
59,JUNIN,MASMA CHICCHE,529,793,66.71
60,JUNIN,MATAHUASI,2941,4755,61.85
61,JUNIN,MAZAMARI,12347,20944,58.95
62,JUNIN,MITO,881,1287,68.45
63,JUNIN,MOLINOS,976,1713,56.98
64,JUNIN,MONOBAMBA,1021,1328,76.88
65,JUNIN,MOROCOCHA,4391,3964,110.77
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1684,2163,77.85
68,JUNIN,NUEVE DE JULIO,1639,1724,95.07
69,JUNIN,ONDORES,675,1593,42.37
70,JUNIN,ORCOTUNA,3477,4148,83.82
71,JUNIN,PACA,549,1022,53.72
72,JUNIN,PACCHA,1692,1768,95.7
73,JUNIN,PACCHA,1692,1502,112.65
74,JUNIN,PALCA,5753,5892,97.64
75,JUNIN,PALCAMAYO,2991,3072,97.36
76,JUNIN,PAMPA HERMOSA,1230,3968,31.0
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,36935,45819,80.61
79,JUNIN,PARCO,652,1359,47.98
80,JUNIN,PARIAHUANCA,2301,6392,36.0
81,JUNIN,PERENE,33829,46309,73.05
82,JUNIN,PICHANAQUI,32958,42545,77.47
83,JUNIN,PILCOMAYO,3808,17675,21.54
84,JUNIN,POMACANCHA,1075,1569,68.51
85,JUNIN,PUCARA,2657,5430,48.93
86,JUNIN,QUICHUAY,1034,1825,56.66
87,JUNIN,QUILCAS,1279,4235,30.2
88,JUNIN,RICRAN,843,1398,60.3
89,JUNIN,RIO NEGRO,12802,20008,63.98
90,JUNIN,RIO TAMBO,8535,23808,35.85
91,JUNIN,SAN AGUSTIN,2550,12972,19.66
92,JUNIN,SAN JERONIMO DE TUNAN,4811,10900,44.14
93,JUNIN,SAN JOSE DE QUERO,2936,5633,52.12
94,JUNIN,SAN JUAN DE JARPA,2318,3187,72.73
95,JUNIN,SAN JUAN DE YSCOS,1542,2516,61.29
96,JUNIN,SAN LORENZO,1619,2155,75.13
97,JUNIN,SAN LUIS DE SHUARO,4467,5555,80.41
98,JUNIN,SAN PEDRO DE CAJAS,2512,3654,68.75
99,JUNIN,SAN PEDRO DE CHUNAN,338,688,49.13
100,JUNIN,SAN RAMON,23354,23629,98.84
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,664,724,91.71
102,JUNIN,SANTA ROSA DE OCOPA,1696,1929,87.92
103,JUNIN,SANTA ROSA DE SACCO,8439,7239,116.58
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2594,5770,44.96
105,JUNIN,SAPALLANGA,5201,17950,28.97
106,JUNIN,SATIPO,32035,34910,91.76
107,JUNIN,SAUSA,1652,2469,66.91
108,JUNIN,SAÑO,1922,4797,40.07
109,JUNIN,SICAYA,3482,9042,38.51
110,JUNIN,SINCOS,2937,3552,82.69
111,JUNIN,SUITUCANCHA,647,870,74.37
112,JUNIN,TAPO,2862,3795,75.42
113,JUNIN,TARMA,46615,44542,104.65
114,JUNIN,TRES DE DICIEMBRE,2747,2573,106.76
115,JUNIN,TUNAN MARCA,607,1101,55.13
116,JUNIN,ULCUMAYO,3778,4603,82.08
117,JUNIN,VIQUES,979,2257,43.38
118,JUNIN,VITOC,1194,2255,52.95
119,JUNIN,YANACANCHA,1848,2950,62.64
120,JUNIN,YAULI,4359,1264,344.86
121,JUNIN,YAULI,4359,3058,142.54
122,JUNIN,YAUYOS,5142,5576,92.22
