,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1155,1653,69.87
1,JUNIN,ACOBAMBA,8153,8813,92.51
2,JUNIN,ACOLLA,2960,6626,44.67
3,JUNIN,AHUAC,3218,6765,47.57
4,JUNIN,ANDAMARCA,1223,4735,25.83
5,JUNIN,APATA,2730,4585,59.54
6,JUNIN,ATAURA,589,1254,46.97
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4345,4666,93.12
10,JUNIN,CHACAPALPA,530,826,64.16
11,JUNIN,CHACAPAMPA,642,1023,62.76
12,JUNIN,CHAMBARA,1711,2586,66.16
13,JUNIN,CHANCHAMAYO,26847,28248,95.04
14,JUNIN,CHICCHE,558,996,56.02
15,JUNIN,CHILCA,106477,84883,125.44
16,JUNIN,CHONGOS ALTO,1163,1376,84.52
17,JUNIN,CHONGOS BAJO,2739,4475,61.21
18,JUNIN,CHUPACA,23843,24555,97.1
19,JUNIN,CHUPURO,575,2260,25.44
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,766,1156,66.26
22,JUNIN,COMAS,3237,6157,52.57
23,JUNIN,CONCEPCION,18732,14656,127.81
24,JUNIN,COVIRIALI,2077,4127,50.33
25,JUNIN,CULLHUAS,900,2430,37.04
26,JUNIN,CURICACA,636,1277,49.8
27,JUNIN,EL MANTARO,1528,2434,62.78
28,JUNIN,EL TAMBO,149129,154888,96.28
29,JUNIN,HEROINAS TOLEDO,734,1234,59.48
30,JUNIN,HUACHAC,2758,2954,93.36
31,JUNIN,HUACRAPUQUIO,718,1395,51.47
32,JUNIN,HUALHUAS,1655,4762,34.75
33,JUNIN,HUAMALI,780,1614,48.33
34,JUNIN,HUAMANCACA CHICO,7003,5704,122.77
35,JUNIN,HUANCAN,2742,15757,17.4
36,JUNIN,HUANCAYO,148399,122724,120.92
37,JUNIN,HUARICOLCA,1237,2043,60.55
38,JUNIN,HUARIPAMPA,528,990,53.33
39,JUNIN,HUASAHUASI,7206,9151,78.75
40,JUNIN,HUASICANCHA,479,800,59.88
41,JUNIN,HUAY-HUAY,1739,1167,149.01
42,JUNIN,HUAYUCACHI,2829,9340,30.29
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1336,2402,55.62
45,JUNIN,JANJAILLO,333,757,43.99
46,JUNIN,JAUJA,26290,14841,177.14
47,JUNIN,JULCAN,395,968,40.81
48,JUNIN,JUNIN,9057,9738,93.01
49,JUNIN,LA OROYA,10706,14786,72.41
50,JUNIN,LA UNION,1280,2911,43.97
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,886,3721,23.81
53,JUNIN,LLOCLLAPAMPA,773,1302,59.37
54,JUNIN,MANZANARES,1117,1469,76.04
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1303,1881,69.27
59,JUNIN,MASMA CHICCHE,476,793,60.03
60,JUNIN,MATAHUASI,2409,4755,50.66
61,JUNIN,MAZAMARI,10766,20944,51.4
62,JUNIN,MITO,760,1287,59.05
63,JUNIN,MOLINOS,885,1713,51.66
64,JUNIN,MONOBAMBA,931,1328,70.11
65,JUNIN,MOROCOCHA,4152,3964,104.74
66,JUNIN,MUQUI,580,941,61.64
67,JUNIN,MUQUIYAUYO,1467,2163,67.82
68,JUNIN,NUEVE DE JULIO,1357,1724,78.71
69,JUNIN,ONDORES,567,1593,35.59
