,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1091,1653,66.0
1,JUNIN,ACOBAMBA,6872,8813,77.98
2,JUNIN,ACOLLA,2629,6626,39.68
3,JUNIN,AHUAC,3419,6765,50.54
4,JUNIN,ANDAMARCA,567,4735,11.97
5,JUNIN,APATA,2503,4585,54.59
6,JUNIN,ATAURA,569,1254,45.37
7,JUNIN,CANCHAYLLO,794,4452,17.83
8,JUNIN,CARHUACALLANGA,60,411,14.6
9,JUNIN,CARHUAMAYO,4413,4666,94.58
10,JUNIN,CHACAPALPA,500,826,60.53
11,JUNIN,CHACAPAMPA,576,1023,56.3
12,JUNIN,CHAMBARA,1423,2586,55.03
13,JUNIN,CHANCHAMAYO,24907,28248,88.17
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,83227,84883,98.05
16,JUNIN,CHONGOS ALTO,1205,1376,87.57
17,JUNIN,CHONGOS BAJO,2518,4475,56.27
18,JUNIN,CHUPACA,24243,24555,98.73
19,JUNIN,CHUPURO,1036,2260,45.84
20,JUNIN,COCHAS,314,1869,16.8
21,JUNIN,COLCA,582,1156,50.35
22,JUNIN,COMAS,1565,6157,25.42
23,JUNIN,CONCEPCION,20656,14656,140.94
24,JUNIN,COVIRIALI,1526,4127,36.98
25,JUNIN,CULLHUAS,666,2430,27.41
26,JUNIN,CURICACA,544,1277,42.6
27,JUNIN,EL MANTARO,1484,2434,60.97
28,JUNIN,EL TAMBO,152649,154888,98.55
29,JUNIN,HEROINAS TOLEDO,626,1234,50.73
30,JUNIN,HUACHAC,3117,2954,105.52
31,JUNIN,HUACRAPUQUIO,797,1395,57.13
32,JUNIN,HUALHUAS,1495,4762,31.39
33,JUNIN,HUAMALI,977,1614,60.53
34,JUNIN,HUAMANCACA CHICO,4800,5704,84.15
35,JUNIN,HUANCAN,4424,15757,28.08
36,JUNIN,HUANCAYO,137068,122724,111.69
37,JUNIN,HUARICOLCA,1055,2043,51.64
38,JUNIN,HUARIPAMPA,664,990,67.07
39,JUNIN,HUASAHUASI,5021,9151,54.87
40,JUNIN,HUASICANCHA,468,800,58.5
41,JUNIN,HUAY-HUAY,1680,1167,143.96
42,JUNIN,HUAYUCACHI,3679,9340,39.39
43,JUNIN,HUERTAS,530,2015,26.3
44,JUNIN,INGENIO,1473,2402,61.32
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28514,14841,192.13
47,JUNIN,JULCAN,495,968,51.14
48,JUNIN,JUNIN,9047,9738,92.9
49,JUNIN,LA OROYA,10720,14786,72.5
50,JUNIN,LA UNION,1191,2911,40.91
51,JUNIN,LEONOR ORDOÑEZ,855,1506,56.77
52,JUNIN,LLAYLLA,672,3721,18.06
53,JUNIN,LLOCLLAPAMPA,924,1302,70.97
54,JUNIN,MANZANARES,979,1469,66.64
55,JUNIN,MARCAPOMACOCHA,685,869,78.83
56,JUNIN,MARCO,812,1629,49.85
57,JUNIN,MARISCAL CASTILLA,307,1741,17.63
58,JUNIN,MASMA,1192,1881,63.37
59,JUNIN,MASMA CHICCHE,363,793,45.78
60,JUNIN,MATAHUASI,3139,4755,66.01
61,JUNIN,MAZAMARI,8296,20944,39.61
62,JUNIN,MITO,1074,1287,83.45
63,JUNIN,MOLINOS,858,1713,50.09
