,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,778,1653,47.07
1,JUNIN,ACOBAMBA,5517,8813,62.6
2,JUNIN,ACOLLA,2002,6626,30.21
3,JUNIN,AHUAC,2154,6765,31.84
4,JUNIN,ANDAMARCA,435,4735,9.19
5,JUNIN,APATA,1868,4585,40.74
6,JUNIN,ATAURA,477,1254,38.04
7,JUNIN,CANCHAYLLO,547,4452,12.29
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3366,4666,72.14
10,JUNIN,CHACAPALPA,384,826,46.49
11,JUNIN,CHACAPAMPA,388,1023,37.93
12,JUNIN,CHAMBARA,1010,2586,39.06
13,JUNIN,CHANCHAMAYO,20944,28248,74.14
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,67317,84883,79.31
16,JUNIN,CHONGOS ALTO,1006,1376,73.11
17,JUNIN,CHONGOS BAJO,1905,4475,42.57
18,JUNIN,CHUPACA,16670,24555,67.89
19,JUNIN,CHUPURO,809,2260,35.8
20,JUNIN,COCHAS,284,1869,15.2
21,JUNIN,COLCA,438,1156,37.89
22,JUNIN,COMAS,1099,6157,17.85
23,JUNIN,CONCEPCION,16967,14656,115.77
24,JUNIN,COVIRIALI,933,4127,22.61
25,JUNIN,CULLHUAS,473,2430,19.47
26,JUNIN,CURICACA,370,1277,28.97
27,JUNIN,EL MANTARO,1194,2434,49.06
28,JUNIN,EL TAMBO,130700,154888,84.38
29,JUNIN,HEROINAS TOLEDO,417,1234,33.79
30,JUNIN,HUACHAC,2400,2954,81.25
31,JUNIN,HUACRAPUQUIO,602,1395,43.15
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,812,1614,50.31
34,JUNIN,HUAMANCACA CHICO,3968,5704,69.57
35,JUNIN,HUANCAN,2987,15757,18.96
36,JUNIN,HUANCAYO,116127,122724,94.62
37,JUNIN,HUARICOLCA,795,2043,38.91
38,JUNIN,HUARIPAMPA,539,990,54.44
39,JUNIN,HUASAHUASI,3646,9151,39.84
40,JUNIN,HUASICANCHA,269,800,33.62
41,JUNIN,HUAY-HUAY,1446,1167,123.91
42,JUNIN,HUAYUCACHI,2544,9340,27.24
43,JUNIN,HUERTAS,434,2015,21.54
44,JUNIN,INGENIO,1067,2402,44.42
45,JUNIN,JANJAILLO,230,757,30.38
46,JUNIN,JAUJA,23780,14841,160.23
47,JUNIN,JULCAN,410,968,42.36
48,JUNIN,JUNIN,7694,9738,79.01
49,JUNIN,LA OROYA,9118,14786,61.67
50,JUNIN,LA UNION,981,2911,33.7
51,JUNIN,LEONOR ORDOÑEZ,699,1506,46.41
52,JUNIN,LLAYLLA,282,3721,7.58
53,JUNIN,LLOCLLAPAMPA,768,1302,58.99
54,JUNIN,MANZANARES,653,1469,44.45
55,JUNIN,MARCAPOMACOCHA,571,869,65.71
56,JUNIN,MARCO,644,1629,39.53
57,JUNIN,MARISCAL CASTILLA,278,1741,15.97
58,JUNIN,MASMA,950,1881,50.51
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2222,4755,46.73
61,JUNIN,MAZAMARI,4842,20944,23.12
62,JUNIN,MITO,847,1287,65.81
