,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,544,1653,32.91
1,JUNIN,ACOBAMBA,4715,8813,53.5
2,JUNIN,ACOLLA,1565,6626,23.62
3,JUNIN,AHUAC,1712,6765,25.31
4,JUNIN,ANDAMARCA,332,4735,7.01
5,JUNIN,APATA,1412,4585,30.8
6,JUNIN,ATAURA,429,1254,34.21
7,JUNIN,CANCHAYLLO,455,4452,10.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2751,4666,58.96
10,JUNIN,CHACAPALPA,362,826,43.83
11,JUNIN,CHACAPAMPA,372,1023,36.36
12,JUNIN,CHAMBARA,805,2586,31.13
13,JUNIN,CHANCHAMAYO,16988,28248,60.14
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,49123,84883,57.87
16,JUNIN,CHONGOS ALTO,853,1376,61.99
17,JUNIN,CHONGOS BAJO,1650,4475,36.87
18,JUNIN,CHUPACA,12604,24555,51.33
19,JUNIN,CHUPURO,528,2260,23.36
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,400,1156,34.6
22,JUNIN,COMAS,787,6157,12.78
23,JUNIN,CONCEPCION,13436,14656,91.68
24,JUNIN,COVIRIALI,713,4127,17.28
25,JUNIN,CULLHUAS,282,2430,11.6
26,JUNIN,CURICACA,252,1277,19.73
27,JUNIN,EL MANTARO,874,2434,35.91
28,JUNIN,EL TAMBO,101137,154888,65.3
29,JUNIN,HEROINAS TOLEDO,313,1234,25.36
30,JUNIN,HUACHAC,1934,2954,65.47
31,JUNIN,HUACRAPUQUIO,424,1395,30.39
32,JUNIN,HUALHUAS,993,4762,20.85
33,JUNIN,HUAMALI,685,1614,42.44
34,JUNIN,HUAMANCACA CHICO,3423,5704,60.01
35,JUNIN,HUANCAN,1526,15757,9.68
36,JUNIN,HUANCAYO,86039,122724,70.11
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,479,990,48.38
39,JUNIN,HUASAHUASI,2718,9151,29.7
40,JUNIN,HUASICANCHA,218,800,27.25
41,JUNIN,HUAY-HUAY,1338,1167,114.65
42,JUNIN,HUAYUCACHI,1531,9340,16.39
43,JUNIN,HUERTAS,398,2015,19.75
44,JUNIN,INGENIO,814,2402,33.89
45,JUNIN,JANJAILLO,210,757,27.74
46,JUNIN,JAUJA,19214,14841,129.47
47,JUNIN,JULCAN,320,968,33.06
48,JUNIN,JUNIN,6653,9738,68.32
49,JUNIN,LA OROYA,7805,14786,52.79
50,JUNIN,LA UNION,831,2911,28.55
51,JUNIN,LEONOR ORDOÑEZ,478,1506,31.74
52,JUNIN,LLAYLLA,164,3721,4.41
53,JUNIN,LLOCLLAPAMPA,687,1302,52.76
54,JUNIN,MANZANARES,502,1469,34.17
55,JUNIN,MARCAPOMACOCHA,520,869,59.84
56,JUNIN,MARCO,558,1629,34.25
57,JUNIN,MARISCAL CASTILLA,210,1741,12.06
58,JUNIN,MASMA,763,1881,40.56
59,JUNIN,MASMA CHICCHE,180,793,22.7
60,JUNIN,MATAHUASI,1625,4755,34.17
61,JUNIN,MAZAMARI,3500,20944,16.71
62,JUNIN,MITO,713,1287,55.4
63,JUNIN,MOLINOS,564,1713,32.92
64,JUNIN,MONOBAMBA,599,1328,45.11
65,JUNIN,MOROCOCHA,1726,3964,43.54
66,JUNIN,MUQUI,365,941,38.79
67,JUNIN,MUQUIYAUYO,1024,2163,47.34
68,JUNIN,NUEVE DE JULIO,965,1724,55.97
69,JUNIN,ONDORES,470,1593,29.5
70,JUNIN,ORCOTUNA,1600,4148,38.57
71,JUNIN,PACA,309,1022,30.23
72,JUNIN,PACCHA,1213,1768,68.61
73,JUNIN,PACCHA,1213,1502,80.76
74,JUNIN,PALCA,2432,5892,41.28
75,JUNIN,PALCAMAYO,1421,3072,46.26
76,JUNIN,PAMPA HERMOSA,246,3968,6.2
77,JUNIN,PANCAN,521,1459,35.71
78,JUNIN,PANGOA,10918,45819,23.83
79,JUNIN,PARCO,551,1359,40.54
80,JUNIN,PARIAHUANCA,394,6392,6.16
81,JUNIN,PERENE,9727,46309,21.0
82,JUNIN,PICHANAQUI,10064,42545,23.65
83,JUNIN,PILCOMAYO,2166,17675,12.25
84,JUNIN,POMACANCHA,479,1569,30.53
85,JUNIN,PUCARA,1457,5430,26.83
86,JUNIN,QUICHUAY,580,1825,31.78
87,JUNIN,QUILCAS,498,4235,11.76
88,JUNIN,RICRAN,420,1398,30.04
89,JUNIN,RIO NEGRO,3498,20008,17.48
90,JUNIN,RIO TAMBO,1366,23808,5.74
91,JUNIN,SAN AGUSTIN,1607,12972,12.39
92,JUNIN,SAN JERONIMO DE TUNAN,931,10900,8.54
93,JUNIN,SAN JOSE DE QUERO,849,5633,15.07
94,JUNIN,SAN JUAN DE JARPA,768,3187,24.1
95,JUNIN,SAN JUAN DE YSCOS,774,2516,30.76
96,JUNIN,SAN LORENZO,940,2155,43.62
97,JUNIN,SAN LUIS DE SHUARO,1771,5555,31.88
98,JUNIN,SAN PEDRO DE CAJAS,1352,3654,37.0
99,JUNIN,SAN PEDRO DE CHUNAN,292,688,42.44
100,JUNIN,SAN RAMON,11851,23629,50.15
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,349,724,48.2
102,JUNIN,SANTA ROSA DE OCOPA,1038,1929,53.81
103,JUNIN,SANTA ROSA DE SACCO,5860,7239,80.95
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,880,5770,15.25
105,JUNIN,SAPALLANGA,2611,17950,14.55
106,JUNIN,SATIPO,13632,34910,39.05
107,JUNIN,SAUSA,743,2469,30.09
108,JUNIN,SAÑO,809,4797,16.86
109,JUNIN,SICAYA,1510,9042,16.7
110,JUNIN,SINCOS,1420,3552,39.98
111,JUNIN,SUITUCANCHA,297,870,34.14
112,JUNIN,TAPO,597,3795,15.73
113,JUNIN,TARMA,31512,44542,70.75
114,JUNIN,TRES DE DICIEMBRE,1270,2573,49.36
115,JUNIN,TUNAN MARCA,278,1101,25.25
116,JUNIN,ULCUMAYO,1825,4603,39.65
117,JUNIN,VIQUES,562,2257,24.9
118,JUNIN,VITOC,595,2255,26.39
119,JUNIN,YANACANCHA,548,2950,18.58
120,JUNIN,YAULI,2802,1264,221.68
121,JUNIN,YAULI,2802,3058,91.63
122,JUNIN,YAUYOS,2313,5576,41.48
