,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,829,1653,50.15
1,JUNIN,ACOBAMBA,5718,8813,64.88
2,JUNIN,ACOLLA,2063,6626,31.13
3,JUNIN,AHUAC,2308,6765,34.12
4,JUNIN,ANDAMARCA,484,4735,10.22
5,JUNIN,APATA,1959,4585,42.73
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,598,4452,13.43
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3496,4666,74.92
10,JUNIN,CHACAPALPA,420,826,50.85
11,JUNIN,CHACAPAMPA,396,1023,38.71
12,JUNIN,CHAMBARA,1054,2586,40.76
13,JUNIN,CHANCHAMAYO,21458,28248,75.96
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,69185,84883,81.51
16,JUNIN,CHONGOS ALTO,1019,1376,74.06
17,JUNIN,CHONGOS BAJO,1920,4475,42.91
18,JUNIN,CHUPACA,17452,24555,71.07
19,JUNIN,CHUPURO,825,2260,36.5
20,JUNIN,COCHAS,284,1869,15.2
21,JUNIN,COLCA,439,1156,37.98
22,JUNIN,COMAS,1111,6157,18.04
23,JUNIN,CONCEPCION,17288,14656,117.96
24,JUNIN,COVIRIALI,998,4127,24.18
25,JUNIN,CULLHUAS,489,2430,20.12
26,JUNIN,CURICACA,406,1277,31.79
27,JUNIN,EL MANTARO,1223,2434,50.25
28,JUNIN,EL TAMBO,132559,154888,85.58
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2462,2954,83.34
31,JUNIN,HUACRAPUQUIO,608,1395,43.58
32,JUNIN,HUALHUAS,1185,4762,24.88
33,JUNIN,HUAMALI,865,1614,53.59
34,JUNIN,HUAMANCACA CHICO,4032,5704,70.69
35,JUNIN,HUANCAN,3156,15757,20.03
36,JUNIN,HUANCAYO,118907,122724,96.89
37,JUNIN,HUARICOLCA,819,2043,40.09
38,JUNIN,HUARIPAMPA,563,990,56.87
39,JUNIN,HUASAHUASI,3814,9151,41.68
40,JUNIN,HUASICANCHA,274,800,34.25
41,JUNIN,HUAY-HUAY,1474,1167,126.31
42,JUNIN,HUAYUCACHI,2693,9340,28.83
43,JUNIN,HUERTAS,452,2015,22.43
44,JUNIN,INGENIO,1143,2402,47.59
45,JUNIN,JANJAILLO,245,757,32.36
46,JUNIN,JAUJA,24683,14841,166.32
47,JUNIN,JULCAN,422,968,43.6
48,JUNIN,JUNIN,7831,9738,80.42
49,JUNIN,LA OROYA,9206,14786,62.26
50,JUNIN,LA UNION,999,2911,34.32
51,JUNIN,LEONOR ORDOÑEZ,723,1506,48.01
52,JUNIN,LLAYLLA,345,3721,9.27
53,JUNIN,LLOCLLAPAMPA,791,1302,60.75
54,JUNIN,MANZANARES,668,1469,45.47
55,JUNIN,MARCAPOMACOCHA,585,869,67.32
56,JUNIN,MARCO,667,1629,40.95
57,JUNIN,MARISCAL CASTILLA,278,1741,15.97
58,JUNIN,MASMA,994,1881,52.84
