,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1265,1653,76.53
1,JUNIN,ACOBAMBA,8890,8813,100.87
2,JUNIN,ACOLLA,3217,6626,48.55
3,JUNIN,AHUAC,3604,6765,53.27
4,JUNIN,ANDAMARCA,1339,4735,28.28
5,JUNIN,APATA,3010,4585,65.65
6,JUNIN,ATAURA,635,1254,50.64
7,JUNIN,CANCHAYLLO,848,4452,19.05
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4863,4666,104.22
10,JUNIN,CHACAPALPA,587,826,71.07
11,JUNIN,CHACAPAMPA,695,1023,67.94
12,JUNIN,CHAMBARA,1907,2586,73.74
13,JUNIN,CHANCHAMAYO,29202,28248,103.38
14,JUNIN,CHICCHE,597,996,59.94
15,JUNIN,CHILCA,116275,84883,136.98
16,JUNIN,CHONGOS ALTO,1243,1376,90.33
17,JUNIN,CHONGOS BAJO,3069,4475,68.58
18,JUNIN,CHUPACA,26550,24555,108.12
19,JUNIN,CHUPURO,680,2260,30.09
20,JUNIN,COCHAS,625,1869,33.44
21,JUNIN,COLCA,838,1156,72.49
22,JUNIN,COMAS,3428,6157,55.68
23,JUNIN,CONCEPCION,20772,14656,141.73
24,JUNIN,COVIRIALI,2351,4127,56.97
25,JUNIN,CULLHUAS,945,2430,38.89
26,JUNIN,CURICACA,693,1277,54.27
27,JUNIN,EL MANTARO,1678,2434,68.94
28,JUNIN,EL TAMBO,162563,154888,104.96
29,JUNIN,HEROINAS TOLEDO,801,1234,64.91
30,JUNIN,HUACHAC,3110,2954,105.28
31,JUNIN,HUACRAPUQUIO,790,1395,56.63
32,JUNIN,HUALHUAS,1888,4762,39.65
33,JUNIN,HUAMALI,841,1614,52.11
34,JUNIN,HUAMANCACA CHICO,7416,5704,130.01
35,JUNIN,HUANCAN,2942,15757,18.67
36,JUNIN,HUANCAYO,160052,122724,130.42
37,JUNIN,HUARICOLCA,1385,2043,67.79
38,JUNIN,HUARIPAMPA,561,990,56.67
39,JUNIN,HUASAHUASI,7958,9151,86.96
40,JUNIN,HUASICANCHA,619,800,77.38
41,JUNIN,HUAY-HUAY,1850,1167,158.53
42,JUNIN,HUAYUCACHI,3123,9340,33.44
43,JUNIN,HUERTAS,882,2015,43.77
44,JUNIN,INGENIO,1488,2402,61.95
45,JUNIN,JANJAILLO,357,757,47.16
46,JUNIN,JAUJA,29163,14841,196.5
47,JUNIN,JULCAN,440,968,45.45
48,JUNIN,JUNIN,9974,9738,102.42
49,JUNIN,LA OROYA,11781,14786,79.68
50,JUNIN,LA UNION,1499,2911,51.49
51,JUNIN,LEONOR ORDOÑEZ,914,1506,60.69
52,JUNIN,LLAYLLA,992,3721,26.66
53,JUNIN,LLOCLLAPAMPA,859,1302,65.98
54,JUNIN,MANZANARES,1208,1469,82.23
55,JUNIN,MARCAPOMACOCHA,681,869,78.37
56,JUNIN,MARCO,926,1629,56.84
57,JUNIN,MARISCAL CASTILLA,470,1741,27.0
58,JUNIN,MASMA,1422,1881,75.6
59,JUNIN,MASMA CHICCHE,518,793,65.32
60,JUNIN,MATAHUASI,2822,4755,59.35
61,JUNIN,MAZAMARI,12115,20944,57.84
62,JUNIN,MITO,841,1287,65.35
63,JUNIN,MOLINOS,959,1713,55.98
64,JUNIN,MONOBAMBA,988,1328,74.4
65,JUNIN,MOROCOCHA,4377,3964,110.42
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1630,2163,75.36
68,JUNIN,NUEVE DE JULIO,1565,1724,90.78
69,JUNIN,ONDORES,662,1593,41.56
70,JUNIN,ORCOTUNA,3354,4148,80.86
71,JUNIN,PACA,542,1022,53.03
72,JUNIN,PACCHA,1671,1768,94.51
73,JUNIN,PACCHA,1671,1502,111.25
74,JUNIN,PALCA,5648,5892,95.86
75,JUNIN,PALCAMAYO,2934,3072,95.51
76,JUNIN,PAMPA HERMOSA,1208,3968,30.44
77,JUNIN,PANCAN,772,1459,52.91
78,JUNIN,PANGOA,35968,45819,78.5
79,JUNIN,PARCO,652,1359,47.98
80,JUNIN,PARIAHUANCA,2239,6392,35.03
81,JUNIN,PERENE,33016,46309,71.29
82,JUNIN,PICHANAQUI,31774,42545,74.68
83,JUNIN,PILCOMAYO,3796,17675,21.48
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2634,5430,48.51
86,JUNIN,QUICHUAY,1034,1825,56.66
87,JUNIN,QUILCAS,1162,4235,27.44
88,JUNIN,RICRAN,809,1398,57.87
89,JUNIN,RIO NEGRO,12247,20008,61.21
90,JUNIN,RIO TAMBO,8287,23808,34.81
91,JUNIN,SAN AGUSTIN,2436,12972,18.78
92,JUNIN,SAN JERONIMO DE TUNAN,4383,10900,40.21
93,JUNIN,SAN JOSE DE QUERO,2829,5633,50.22
94,JUNIN,SAN JUAN DE JARPA,2288,3187,71.79
95,JUNIN,SAN JUAN DE YSCOS,1507,2516,59.9
96,JUNIN,SAN LORENZO,1609,2155,74.66
97,JUNIN,SAN LUIS DE SHUARO,4407,5555,79.33
98,JUNIN,SAN PEDRO DE CAJAS,2456,3654,67.21
99,JUNIN,SAN PEDRO DE CHUNAN,338,688,49.13
100,JUNIN,SAN RAMON,22974,23629,97.23
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,664,724,91.71
102,JUNIN,SANTA ROSA DE OCOPA,1643,1929,85.17
103,JUNIN,SANTA ROSA DE SACCO,8278,7239,114.35
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2555,5770,44.28
105,JUNIN,SAPALLANGA,5070,17950,28.25
106,JUNIN,SATIPO,31313,34910,89.7
107,JUNIN,SAUSA,1643,2469,66.55
108,JUNIN,SAÑO,1761,4797,36.71
109,JUNIN,SICAYA,3282,9042,36.3
110,JUNIN,SINCOS,2856,3552,80.41
111,JUNIN,SUITUCANCHA,626,870,71.95
112,JUNIN,TAPO,2783,3795,73.33
113,JUNIN,TARMA,45676,44542,102.55
114,JUNIN,TRES DE DICIEMBRE,2703,2573,105.05
115,JUNIN,TUNAN MARCA,606,1101,55.04
116,JUNIN,ULCUMAYO,3535,4603,76.8
117,JUNIN,VIQUES,950,2257,42.09
118,JUNIN,VITOC,1182,2255,52.42
119,JUNIN,YANACANCHA,1752,2950,59.39
120,JUNIN,YAULI,4288,1264,339.24
121,JUNIN,YAULI,4288,3058,140.22
122,JUNIN,YAUYOS,5019,5576,90.01
