,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,914,1653,55.29
1,JUNIN,ACOBAMBA,6207,8813,70.43
2,JUNIN,ACOLLA,2233,6626,33.7
3,JUNIN,AHUAC,2822,6765,41.71
4,JUNIN,ANDAMARCA,509,4735,10.75
5,JUNIN,APATA,2214,4585,48.29
6,JUNIN,ATAURA,506,1254,40.35
7,JUNIN,CANCHAYLLO,633,4452,14.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3836,4666,82.21
10,JUNIN,CHACAPALPA,447,826,54.12
11,JUNIN,CHACAPAMPA,469,1023,45.85
12,JUNIN,CHAMBARA,1211,2586,46.83
13,JUNIN,CHANCHAMAYO,22993,28248,81.4
14,JUNIN,CHICCHE,384,996,38.55
15,JUNIN,CHILCA,77411,84883,91.2
16,JUNIN,CHONGOS ALTO,1093,1376,79.43
17,JUNIN,CHONGOS BAJO,2132,4475,47.64
18,JUNIN,CHUPACA,21016,24555,85.59
19,JUNIN,CHUPURO,921,2260,40.75
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1223,6157,19.86
23,JUNIN,CONCEPCION,18932,14656,129.18
24,JUNIN,COVIRIALI,1242,4127,30.09
25,JUNIN,CULLHUAS,557,2430,22.92
26,JUNIN,CURICACA,453,1277,35.47
27,JUNIN,EL MANTARO,1297,2434,53.29
28,JUNIN,EL TAMBO,141976,154888,91.66
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2778,2954,94.04
31,JUNIN,HUACRAPUQUIO,675,1395,48.39
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,908,1614,56.26
34,JUNIN,HUAMANCACA CHICO,4457,5704,78.14
35,JUNIN,HUANCAN,3866,15757,24.54
36,JUNIN,HUANCAYO,127890,122724,104.21
37,JUNIN,HUARICOLCA,878,2043,42.98
38,JUNIN,HUARIPAMPA,592,990,59.8
39,JUNIN,HUASAHUASI,4251,9151,46.45
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1532,1167,131.28
42,JUNIN,HUAYUCACHI,3173,9340,33.97
43,JUNIN,HUERTAS,475,2015,23.57
44,JUNIN,INGENIO,1257,2402,52.33
45,JUNIN,JANJAILLO,269,757,35.54
46,JUNIN,JAUJA,25986,14841,175.1
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,8291,9738,85.14
49,JUNIN,LA OROYA,9684,14786,65.49
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,508,3721,13.65
53,JUNIN,LLOCLLAPAMPA,845,1302,64.9
54,JUNIN,MANZANARES,824,1469,56.09
55,JUNIN,MARCAPOMACOCHA,599,869,68.93
56,JUNIN,MARCO,709,1629,43.52
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1052,1881,55.93
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2577,4755,54.2
61,JUNIN,MAZAMARI,6916,20944,33.02
62,JUNIN,MITO,896,1287,69.62
63,JUNIN,MOLINOS,772,1713,45.07
64,JUNIN,MONOBAMBA,732,1328,55.12
65,JUNIN,MOROCOCHA,2000,3964,50.45
66,JUNIN,MUQUI,520,941,55.26
67,JUNIN,MUQUIYAUYO,1388,2163,64.17
68,JUNIN,NUEVE DE JULIO,1430,1724,82.95
69,JUNIN,ONDORES,553,1593,34.71
70,JUNIN,ORCOTUNA,2540,4148,61.23
71,JUNIN,PACA,381,1022,37.28
72,JUNIN,PACCHA,1470,1768,83.14
73,JUNIN,PACCHA,1470,1502,97.87
74,JUNIN,PALCA,3331,5892,56.53
75,JUNIN,PALCAMAYO,1842,3072,59.96
76,JUNIN,PAMPA HERMOSA,582,3968,14.67
77,JUNIN,PANCAN,702,1459,48.12
78,JUNIN,PANGOA,24134,45819,52.67
79,JUNIN,PARCO,710,1359,52.24
80,JUNIN,PARIAHUANCA,852,6392,13.33
81,JUNIN,PERENE,19761,46309,42.67
82,JUNIN,PICHANAQUI,20914,42545,49.16
83,JUNIN,PILCOMAYO,2947,17675,16.67
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2435,5430,44.84
86,JUNIN,QUICHUAY,805,1825,44.11
87,JUNIN,QUILCAS,846,4235,19.98
88,JUNIN,RICRAN,628,1398,44.92
89,JUNIN,RIO NEGRO,5861,20008,29.29
90,JUNIN,RIO TAMBO,3706,23808,15.57
91,JUNIN,SAN AGUSTIN,2006,12972,15.46
92,JUNIN,SAN JERONIMO DE TUNAN,1886,10900,17.3
93,JUNIN,SAN JOSE DE QUERO,1546,5633,27.45
94,JUNIN,SAN JUAN DE JARPA,1319,3187,41.39
95,JUNIN,SAN JUAN DE YSCOS,1249,2516,49.64
96,JUNIN,SAN LORENZO,1389,2155,64.45
97,JUNIN,SAN LUIS DE SHUARO,3871,5555,69.68
98,JUNIN,SAN PEDRO DE CAJAS,1743,3654,47.7
99,JUNIN,SAN PEDRO DE CHUNAN,389,688,56.54
100,JUNIN,SAN RAMON,17499,23629,74.06
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,442,724,61.05
102,JUNIN,SANTA ROSA DE OCOPA,1557,1929,80.72
103,JUNIN,SANTA ROSA DE SACCO,7770,7239,107.34
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1309,5770,22.69
105,JUNIN,SAPALLANGA,5336,17950,29.73
106,JUNIN,SATIPO,25511,34910,73.08
107,JUNIN,SAUSA,1133,2469,45.89
108,JUNIN,SAÑO,1215,4797,25.33
109,JUNIN,SICAYA,2284,9042,25.26
110,JUNIN,SINCOS,2108,3552,59.35
111,JUNIN,SUITUCANCHA,449,870,51.61
112,JUNIN,TAPO,1114,3795,29.35
113,JUNIN,TARMA,43444,44542,97.53
114,JUNIN,TRES DE DICIEMBRE,1689,2573,65.64
115,JUNIN,TUNAN MARCA,424,1101,38.51
116,JUNIN,ULCUMAYO,2656,4603,57.7
117,JUNIN,VIQUES,943,2257,41.78
118,JUNIN,VITOC,744,2255,32.99
119,JUNIN,YANACANCHA,1009,2950,34.2
120,JUNIN,YAULI,3347,1264,264.79
121,JUNIN,YAULI,3347,3058,109.45
122,JUNIN,YAUYOS,3443,5576,61.75
