,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1190,1653,71.99
1,JUNIN,ACOBAMBA,8783,8813,99.66
2,JUNIN,ACOLLA,3143,6626,47.43
3,JUNIN,AHUAC,3466,6765,51.23
4,JUNIN,ANDAMARCA,1328,4735,28.05
5,JUNIN,APATA,2987,4585,65.15
6,JUNIN,ATAURA,599,1254,47.77
7,JUNIN,CANCHAYLLO,755,4452,16.96
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4751,4666,101.82
10,JUNIN,CHACAPALPA,583,826,70.58
11,JUNIN,CHACAPAMPA,648,1023,63.34
12,JUNIN,CHAMBARA,1874,2586,72.47
13,JUNIN,CHANCHAMAYO,28793,28248,101.93
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,113633,84883,133.87
16,JUNIN,CHONGOS ALTO,1205,1376,87.57
17,JUNIN,CHONGOS BAJO,2831,4475,63.26
18,JUNIN,CHUPACA,25921,24555,105.56
19,JUNIN,CHUPURO,609,2260,26.95
20,JUNIN,COCHAS,619,1869,33.12
21,JUNIN,COLCA,791,1156,68.43
22,JUNIN,COMAS,3400,6157,55.22
23,JUNIN,CONCEPCION,20351,14656,138.86
24,JUNIN,COVIRIALI,2325,4127,56.34
25,JUNIN,CULLHUAS,939,2430,38.64
26,JUNIN,CURICACA,685,1277,53.64
27,JUNIN,EL MANTARO,1596,2434,65.57
28,JUNIN,EL TAMBO,159217,154888,102.79
29,JUNIN,HEROINAS TOLEDO,801,1234,64.91
30,JUNIN,HUACHAC,3028,2954,102.51
31,JUNIN,HUACRAPUQUIO,777,1395,55.7
32,JUNIN,HUALHUAS,1746,4762,36.67
33,JUNIN,HUAMALI,800,1614,49.57
34,JUNIN,HUAMANCACA CHICO,7262,5704,127.31
35,JUNIN,HUANCAN,2929,15757,18.59
36,JUNIN,HUANCAYO,157978,122724,128.73
37,JUNIN,HUARICOLCA,1348,2043,65.98
38,JUNIN,HUARIPAMPA,536,990,54.14
39,JUNIN,HUASAHUASI,7751,9151,84.7
40,JUNIN,HUASICANCHA,538,800,67.25
41,JUNIN,HUAY-HUAY,1820,1167,155.96
42,JUNIN,HUAYUCACHI,3026,9340,32.4
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1479,2402,61.57
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,28713,14841,193.47
47,JUNIN,JULCAN,440,968,45.45
48,JUNIN,JUNIN,9794,9738,100.58
49,JUNIN,LA OROYA,11642,14786,78.74
50,JUNIN,LA UNION,1448,2911,49.74
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,979,3721,26.31
53,JUNIN,LLOCLLAPAMPA,859,1302,65.98
54,JUNIN,MANZANARES,1208,1469,82.23
55,JUNIN,MARCAPOMACOCHA,680,869,78.25
56,JUNIN,MARCO,926,1629,56.84
57,JUNIN,MARISCAL CASTILLA,468,1741,26.88
58,JUNIN,MASMA,1415,1881,75.23
59,JUNIN,MASMA CHICCHE,518,793,65.32
60,JUNIN,MATAHUASI,2631,4755,55.33
61,JUNIN,MAZAMARI,11923,20944,56.93
62,JUNIN,MITO,779,1287,60.53
63,JUNIN,MOLINOS,941,1713,54.93
64,JUNIN,MONOBAMBA,987,1328,74.32
65,JUNIN,MOROCOCHA,4362,3964,110.04
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1582,2163,73.14
