,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,942,1653,56.99
1,JUNIN,ACOBAMBA,6530,8813,74.1
2,JUNIN,ACOLLA,2315,6626,34.94
3,JUNIN,AHUAC,3049,6765,45.07
4,JUNIN,ANDAMARCA,525,4735,11.09
5,JUNIN,APATA,2346,4585,51.17
6,JUNIN,ATAURA,540,1254,43.06
7,JUNIN,CANCHAYLLO,759,4452,17.05
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4010,4666,85.94
10,JUNIN,CHACAPALPA,471,826,57.02
11,JUNIN,CHACAPAMPA,504,1023,49.27
12,JUNIN,CHAMBARA,1335,2586,51.62
13,JUNIN,CHANCHAMAYO,23846,28248,84.42
14,JUNIN,CHICCHE,402,996,40.36
15,JUNIN,CHILCA,80026,84883,94.28
16,JUNIN,CHONGOS ALTO,1145,1376,83.21
17,JUNIN,CHONGOS BAJO,2197,4475,49.09
18,JUNIN,CHUPACA,22205,24555,90.43
19,JUNIN,CHUPURO,970,2260,42.92
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,551,1156,47.66
22,JUNIN,COMAS,1325,6157,21.52
23,JUNIN,CONCEPCION,19451,14656,132.72
24,JUNIN,COVIRIALI,1346,4127,32.61
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,505,1277,39.55
27,JUNIN,EL MANTARO,1369,2434,56.24
28,JUNIN,EL TAMBO,146394,154888,94.52
29,JUNIN,HEROINAS TOLEDO,511,1234,41.41
30,JUNIN,HUACHAC,2966,2954,100.41
31,JUNIN,HUACRAPUQUIO,756,1395,54.19
32,JUNIN,HUALHUAS,1487,4762,31.23
33,JUNIN,HUAMALI,933,1614,57.81
34,JUNIN,HUAMANCACA CHICO,4709,5704,82.56
35,JUNIN,HUANCAN,4028,15757,25.56
36,JUNIN,HUANCAYO,131202,122724,106.91
37,JUNIN,HUARICOLCA,991,2043,48.51
38,JUNIN,HUARIPAMPA,620,990,62.63
39,JUNIN,HUASAHUASI,4731,9151,51.7
40,JUNIN,HUASICANCHA,353,800,44.12
41,JUNIN,HUAY-HUAY,1556,1167,133.33
42,JUNIN,HUAYUCACHI,3367,9340,36.05
43,JUNIN,HUERTAS,482,2015,23.92
44,JUNIN,INGENIO,1287,2402,53.58
45,JUNIN,JANJAILLO,270,757,35.67
46,JUNIN,JAUJA,26562,14841,178.98
47,JUNIN,JULCAN,449,968,46.38
48,JUNIN,JUNIN,8625,9738,88.57
49,JUNIN,LA OROYA,10117,14786,68.42
50,JUNIN,LA UNION,1115,2911,38.3
51,JUNIN,LEONOR ORDOÑEZ,807,1506,53.59
52,JUNIN,LLAYLLA,575,3721,15.45
53,JUNIN,LLOCLLAPAMPA,890,1302,68.36
54,JUNIN,MANZANARES,894,1469,60.86
55,JUNIN,MARCAPOMACOCHA,632,869,72.73
56,JUNIN,MARCO,777,1629,47.7
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1080,1881,57.42
59,JUNIN,MASMA CHICCHE,302,793,38.08
60,JUNIN,MATAHUASI,2733,4755,57.48
61,JUNIN,MAZAMARI,7437,20944,35.51
62,JUNIN,MITO,925,1287,71.87
63,JUNIN,MOLINOS,799,1713,46.64
64,JUNIN,MONOBAMBA,761,1328,57.3
65,JUNIN,MOROCOCHA,2015,3964,50.83
66,JUNIN,MUQUI,558,941,59.3
67,JUNIN,MUQUIYAUYO,1466,2163,67.78
68,JUNIN,NUEVE DE JULIO,1477,1724,85.67
69,JUNIN,ONDORES,583,1593,36.6
70,JUNIN,ORCOTUNA,2598,4148,62.63
71,JUNIN,PACA,389,1022,38.06
72,JUNIN,PACCHA,1613,1768,91.23
73,JUNIN,PACCHA,1613,1502,107.39
74,JUNIN,PALCA,3629,5892,61.59
75,JUNIN,PALCAMAYO,1877,3072,61.1
76,JUNIN,PAMPA HERMOSA,611,3968,15.4
77,JUNIN,PANCAN,740,1459,50.72
78,JUNIN,PANGOA,26381,45819,57.58
79,JUNIN,PARCO,760,1359,55.92
80,JUNIN,PARIAHUANCA,955,6392,14.94
81,JUNIN,PERENE,21261,46309,45.91
82,JUNIN,PICHANAQUI,22398,42545,52.65
83,JUNIN,PILCOMAYO,3297,17675,18.65
84,JUNIN,POMACANCHA,720,1569,45.89
85,JUNIN,PUCARA,2561,5430,47.16
86,JUNIN,QUICHUAY,847,1825,46.41
87,JUNIN,QUILCAS,996,4235,23.52
88,JUNIN,RICRAN,705,1398,50.43
89,JUNIN,RIO NEGRO,6376,20008,31.87
90,JUNIN,RIO TAMBO,4024,23808,16.9
91,JUNIN,SAN AGUSTIN,2203,12972,16.98
92,JUNIN,SAN JERONIMO DE TUNAN,2080,10900,19.08
93,JUNIN,SAN JOSE DE QUERO,1684,5633,29.9
94,JUNIN,SAN JUAN DE JARPA,1502,3187,47.13
95,JUNIN,SAN JUAN DE YSCOS,1331,2516,52.9
96,JUNIN,SAN LORENZO,1433,2155,66.5
97,JUNIN,SAN LUIS DE SHUARO,4204,5555,75.68
98,JUNIN,SAN PEDRO DE CAJAS,1810,3654,49.53
99,JUNIN,SAN PEDRO DE CHUNAN,410,688,59.59
100,JUNIN,SAN RAMON,18230,23629,77.15
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1648,1929,85.43
103,JUNIN,SANTA ROSA DE SACCO,8141,7239,112.46
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1352,5770,23.43
105,JUNIN,SAPALLANGA,5473,17950,30.49
106,JUNIN,SATIPO,27357,34910,78.36
107,JUNIN,SAUSA,1192,2469,48.28
108,JUNIN,SAÑO,1393,4797,29.04
109,JUNIN,SICAYA,2524,9042,27.91
110,JUNIN,SINCOS,2241,3552,63.09
111,JUNIN,SUITUCANCHA,492,870,56.55
112,JUNIN,TAPO,1241,3795,32.7
113,JUNIN,TARMA,46058,44542,103.4
114,JUNIN,TRES DE DICIEMBRE,1727,2573,67.12
115,JUNIN,TUNAN MARCA,445,1101,40.42
116,JUNIN,ULCUMAYO,2780,4603,60.4
117,JUNIN,VIQUES,969,2257,42.93
118,JUNIN,VITOC,780,2255,34.59
119,JUNIN,YANACANCHA,1099,2950,37.25
120,JUNIN,YAULI,3434,1264,271.68
121,JUNIN,YAULI,3434,3058,112.3
122,JUNIN,YAUYOS,3573,5576,64.08
