,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,642,1653,38.84
1,JUNIN,ACOBAMBA,4835,8813,54.86
2,JUNIN,ACOLLA,1676,6626,25.29
3,JUNIN,AHUAC,1900,6765,28.09
4,JUNIN,ANDAMARCA,420,4735,8.87
5,JUNIN,APATA,1539,4585,33.57
6,JUNIN,ATAURA,434,1254,34.61
7,JUNIN,CANCHAYLLO,465,4452,10.44
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2967,4666,63.59
10,JUNIN,CHACAPALPA,372,826,45.04
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,904,2586,34.96
13,JUNIN,CHANCHAMAYO,18057,28248,63.92
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,57654,84883,67.92
16,JUNIN,CHONGOS ALTO,877,1376,63.74
17,JUNIN,CHONGOS BAJO,1701,4475,38.01
18,JUNIN,CHUPACA,14264,24555,58.09
19,JUNIN,CHUPURO,643,2260,28.45
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,988,6157,16.05
23,JUNIN,CONCEPCION,14789,14656,100.91
24,JUNIN,COVIRIALI,770,4127,18.66
25,JUNIN,CULLHUAS,387,2430,15.93
26,JUNIN,CURICACA,291,1277,22.79
27,JUNIN,EL MANTARO,943,2434,38.74
28,JUNIN,EL TAMBO,115717,154888,74.71
29,JUNIN,HEROINAS TOLEDO,351,1234,28.44
30,JUNIN,HUACHAC,2160,2954,73.12
31,JUNIN,HUACRAPUQUIO,531,1395,38.06
32,JUNIN,HUALHUAS,994,4762,20.87
33,JUNIN,HUAMALI,722,1614,44.73
34,JUNIN,HUAMANCACA CHICO,3716,5704,65.15
35,JUNIN,HUANCAN,1869,15757,11.86
36,JUNIN,HUANCAYO,100196,122724,81.64
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,485,990,48.99
39,JUNIN,HUASAHUASI,2854,9151,31.19
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1358,1167,116.37
42,JUNIN,HUAYUCACHI,1956,9340,20.94
43,JUNIN,HUERTAS,404,2015,20.05
44,JUNIN,INGENIO,950,2402,39.55
45,JUNIN,JANJAILLO,219,757,28.93
46,JUNIN,JAUJA,21313,14841,143.61
47,JUNIN,JULCAN,356,968,36.78
48,JUNIN,JUNIN,7116,9738,73.07
49,JUNIN,LA OROYA,8253,14786,55.82
50,JUNIN,LA UNION,922,2911,31.67
51,JUNIN,LEONOR ORDOÑEZ,580,1506,38.51
52,JUNIN,LLAYLLA,184,3721,4.94
53,JUNIN,LLOCLLAPAMPA,697,1302,53.53
54,JUNIN,MANZANARES,607,1469,41.32
55,JUNIN,MARCAPOMACOCHA,520,869,59.84
56,JUNIN,MARCO,589,1629,36.16
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,823,1881,43.75
59,JUNIN,MASMA CHICCHE,190,793,23.96
60,JUNIN,MATAHUASI,1982,4755,41.68
61,JUNIN,MAZAMARI,3938,20944,18.8
62,JUNIN,MITO,790,1287,61.38
63,JUNIN,MOLINOS,622,1713,36.31
64,JUNIN,MONOBAMBA,599,1328,45.11
65,JUNIN,MOROCOCHA,1766,3964,44.55
66,JUNIN,MUQUI,413,941,43.89
67,JUNIN,MUQUIYAUYO,1080,2163,49.93
68,JUNIN,NUEVE DE JULIO,1077,1724,62.47
69,JUNIN,ONDORES,476,1593,29.88
70,JUNIN,ORCOTUNA,1865,4148,44.96
71,JUNIN,PACA,327,1022,32.0
72,JUNIN,PACCHA,1247,1768,70.53
73,JUNIN,PACCHA,1247,1502,83.02
74,JUNIN,PALCA,2514,5892,42.67
75,JUNIN,PALCAMAYO,1463,3072,47.62
76,JUNIN,PAMPA HERMOSA,303,3968,7.64
77,JUNIN,PANCAN,542,1459,37.15
78,JUNIN,PANGOA,13777,45819,30.07
79,JUNIN,PARCO,591,1359,43.49
