,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,718,1653,43.44
1,JUNIN,ACOBAMBA,5482,8813,62.2
2,JUNIN,ACOLLA,1985,6626,29.96
3,JUNIN,AHUAC,2089,6765,30.88
4,JUNIN,ANDAMARCA,446,4735,9.42
5,JUNIN,APATA,1848,4585,40.31
6,JUNIN,ATAURA,477,1254,38.04
7,JUNIN,CANCHAYLLO,512,4452,11.5
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3307,4666,70.87
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,388,1023,37.93
12,JUNIN,CHAMBARA,1004,2586,38.82
13,JUNIN,CHANCHAMAYO,20524,28248,72.66
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,66381,84883,78.2
16,JUNIN,CHONGOS ALTO,961,1376,69.84
17,JUNIN,CHONGOS BAJO,1905,4475,42.57
18,JUNIN,CHUPACA,16322,24555,66.47
19,JUNIN,CHUPURO,766,2260,33.89
20,JUNIN,COCHAS,282,1869,15.09
21,JUNIN,COLCA,433,1156,37.46
22,JUNIN,COMAS,1119,6157,18.17
23,JUNIN,CONCEPCION,16785,14656,114.53
24,JUNIN,COVIRIALI,908,4127,22.0
25,JUNIN,CULLHUAS,473,2430,19.47
26,JUNIN,CURICACA,352,1277,27.56
27,JUNIN,EL MANTARO,1172,2434,48.15
28,JUNIN,EL TAMBO,129874,154888,83.85
29,JUNIN,HEROINAS TOLEDO,399,1234,32.33
30,JUNIN,HUACHAC,2342,2954,79.28
31,JUNIN,HUACRAPUQUIO,596,1395,42.72
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,812,1614,50.31
34,JUNIN,HUAMANCACA CHICO,3946,5704,69.18
35,JUNIN,HUANCAN,2941,15757,18.66
36,JUNIN,HUANCAYO,115247,122724,93.91
37,JUNIN,HUARICOLCA,771,2043,37.74
38,JUNIN,HUARIPAMPA,539,990,54.44
39,JUNIN,HUASAHUASI,3605,9151,39.39
40,JUNIN,HUASICANCHA,246,800,30.75
41,JUNIN,HUAY-HUAY,1446,1167,123.91
42,JUNIN,HUAYUCACHI,2544,9340,27.24
43,JUNIN,HUERTAS,434,2015,21.54
44,JUNIN,INGENIO,1019,2402,42.42
45,JUNIN,JANJAILLO,224,757,29.59
