,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1187,1653,71.81
1,JUNIN,ACOBAMBA,8260,8813,93.73
2,JUNIN,ACOLLA,2977,6626,44.93
3,JUNIN,AHUAC,3298,6765,48.75
4,JUNIN,ANDAMARCA,1318,4735,27.84
5,JUNIN,APATA,2844,4585,62.03
6,JUNIN,ATAURA,595,1254,47.45
7,JUNIN,CANCHAYLLO,755,4452,16.96
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4467,4666,95.74
10,JUNIN,CHACAPALPA,534,826,64.65
11,JUNIN,CHACAPAMPA,647,1023,63.25
12,JUNIN,CHAMBARA,1766,2586,68.29
13,JUNIN,CHANCHAMAYO,27464,28248,97.22
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,109988,84883,129.58
16,JUNIN,CHONGOS ALTO,1196,1376,86.92
17,JUNIN,CHONGOS BAJO,2812,4475,62.84
18,JUNIN,CHUPACA,24385,24555,99.31
19,JUNIN,CHUPURO,602,2260,26.64
20,JUNIN,COCHAS,614,1869,32.85
21,JUNIN,COLCA,783,1156,67.73
22,JUNIN,COMAS,3369,6157,54.72
23,JUNIN,CONCEPCION,19148,14656,130.65
24,JUNIN,COVIRIALI,2224,4127,53.89
25,JUNIN,CULLHUAS,927,2430,38.15
26,JUNIN,CURICACA,638,1277,49.96
27,JUNIN,EL MANTARO,1542,2434,63.35
28,JUNIN,EL TAMBO,152110,154888,98.21
29,JUNIN,HEROINAS TOLEDO,739,1234,59.89
30,JUNIN,HUACHAC,2873,2954,97.26
31,JUNIN,HUACRAPUQUIO,753,1395,53.98
32,JUNIN,HUALHUAS,1679,4762,35.26
33,JUNIN,HUAMALI,796,1614,49.32
34,JUNIN,HUAMANCACA CHICO,7084,5704,124.19
35,JUNIN,HUANCAN,2848,15757,18.07
36,JUNIN,HUANCAYO,150730,122724,122.82
37,JUNIN,HUARICOLCA,1248,2043,61.09
38,JUNIN,HUARIPAMPA,534,990,53.94
39,JUNIN,HUASAHUASI,7359,9151,80.42
40,JUNIN,HUASICANCHA,515,800,64.38
41,JUNIN,HUAY-HUAY,1753,1167,150.21
42,JUNIN,HUAYUCACHI,2918,9340,31.24
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1347,2402,56.08
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26706,14841,179.95
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9203,9738,94.51
49,JUNIN,LA OROYA,10807,14786,73.09
50,JUNIN,LA UNION,1285,2911,44.14
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,922,3721,24.78
53,JUNIN,LLOCLLAPAMPA,785,1302,60.29
54,JUNIN,MANZANARES,1166,1469,79.37
55,JUNIN,MARCAPOMACOCHA,625,869,71.92
56,JUNIN,MARCO,858,1629,52.67
57,JUNIN,MARISCAL CASTILLA,468,1741,26.88
58,JUNIN,MASMA,1335,1881,70.97
59,JUNIN,MASMA CHICCHE,481,793,60.66
60,JUNIN,MATAHUASI,2473,4755,52.01
61,JUNIN,MAZAMARI,11582,20944,55.3
62,JUNIN,MITO,775,1287,60.22
63,JUNIN,MOLINOS,904,1713,52.77
