,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,778,1653,47.07
1,JUNIN,ACOBAMBA,5632,8813,63.91
2,JUNIN,ACOLLA,2051,6626,30.95
3,JUNIN,AHUAC,2213,6765,32.71
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1887,4585,41.16
6,JUNIN,ATAURA,488,1254,38.92
7,JUNIN,CANCHAYLLO,551,4452,12.38
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3429,4666,73.49
10,JUNIN,CHACAPALPA,397,826,48.06
11,JUNIN,CHACAPAMPA,388,1023,37.93
12,JUNIN,CHAMBARA,1031,2586,39.87
13,JUNIN,CHANCHAMAYO,21129,28248,74.8
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,68188,84883,80.33
16,JUNIN,CHONGOS ALTO,1012,1376,73.55
17,JUNIN,CHONGOS BAJO,1911,4475,42.7
18,JUNIN,CHUPACA,17094,24555,69.62
19,JUNIN,CHUPURO,825,2260,36.5
20,JUNIN,COCHAS,284,1869,15.2
21,JUNIN,COLCA,439,1156,37.98
22,JUNIN,COMAS,1099,6157,17.85
23,JUNIN,CONCEPCION,17066,14656,116.44
24,JUNIN,COVIRIALI,978,4127,23.7
25,JUNIN,CULLHUAS,478,2430,19.67
26,JUNIN,CURICACA,394,1277,30.85
27,JUNIN,EL MANTARO,1212,2434,49.79
28,JUNIN,EL TAMBO,131235,154888,84.73
29,JUNIN,HEROINAS TOLEDO,423,1234,34.28
30,JUNIN,HUACHAC,2433,2954,82.36
31,JUNIN,HUACRAPUQUIO,602,1395,43.15
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,835,1614,51.73
34,JUNIN,HUAMANCACA CHICO,4027,5704,70.6
35,JUNIN,HUANCAN,3007,15757,19.08
36,JUNIN,HUANCAYO,117458,122724,95.71
37,JUNIN,HUARICOLCA,807,2043,39.5
38,JUNIN,HUARIPAMPA,545,990,55.05
39,JUNIN,HUASAHUASI,3708,9151,40.52
40,JUNIN,HUASICANCHA,274,800,34.25
41,JUNIN,HUAY-HUAY,1457,1167,124.85
42,JUNIN,HUAYUCACHI,2597,9340,27.81
43,JUNIN,HUERTAS,440,2015,21.84
44,JUNIN,INGENIO,1068,2402,44.46
45,JUNIN,JANJAILLO,240,757,31.7
46,JUNIN,JAUJA,24168,14841,162.85
47,JUNIN,JULCAN,422,968,43.6
48,JUNIN,JUNIN,7751,9738,79.6
49,JUNIN,LA OROYA,9149,14786,61.88
50,JUNIN,LA UNION,999,2911,34.32
51,JUNIN,LEONOR ORDOÑEZ,705,1506,46.81
52,JUNIN,LLAYLLA,282,3721,7.58
53,JUNIN,LLOCLLAPAMPA,785,1302,60.29
54,JUNIN,MANZANARES,657,1469,44.72
55,JUNIN,MARCAPOMACOCHA,571,869,65.71
56,JUNIN,MARCO,644,1629,39.53
57,JUNIN,MARISCAL CASTILLA,278,1741,15.97
58,JUNIN,MASMA,955,1881,50.77
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2290,4755,48.16
61,JUNIN,MAZAMARI,4948,20944,23.62
62,JUNIN,MITO,853,1287,66.28
63,JUNIN,MOLINOS,717,1713,41.86
64,JUNIN,MONOBAMBA,676,1328,50.9
65,JUNIN,MOROCOCHA,1945,3964,49.07
66,JUNIN,MUQUI,485,941,51.54
67,JUNIN,MUQUIYAUYO,1262,2163,58.34
68,JUNIN,NUEVE DE JULIO,1241,1724,71.98
69,JUNIN,ONDORES,517,1593,32.45
70,JUNIN,ORCOTUNA,2144,4148,51.69
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1396,1768,78.96
73,JUNIN,PACCHA,1396,1502,92.94
74,JUNIN,PALCA,3018,5892,51.22
75,JUNIN,PALCAMAYO,1690,3072,55.01
76,JUNIN,PAMPA HERMOSA,383,3968,9.65
77,JUNIN,PANCAN,619,1459,42.43
78,JUNIN,PANGOA,18241,45819,39.81
79,JUNIN,PARCO,668,1359,49.15
80,JUNIN,PARIAHUANCA,637,6392,9.97
81,JUNIN,PERENE,15124,46309,32.66
82,JUNIN,PICHANAQUI,16020,42545,37.65
83,JUNIN,PILCOMAYO,2562,17675,14.5
84,JUNIN,POMACANCHA,591,1569,37.67
85,JUNIN,PUCARA,1993,5430,36.7
86,JUNIN,QUICHUAY,739,1825,40.49
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,563,1398,40.27
89,JUNIN,RIO NEGRO,4679,20008,23.39
90,JUNIN,RIO TAMBO,2407,23808,10.11
91,JUNIN,SAN AGUSTIN,1786,12972,13.77
92,JUNIN,SAN JERONIMO DE TUNAN,1586,10900,14.55
93,JUNIN,SAN JOSE DE QUERO,1142,5633,20.27
94,JUNIN,SAN JUAN DE JARPA,984,3187,30.88
95,JUNIN,SAN JUAN DE YSCOS,1020,2516,40.54
96,JUNIN,SAN LORENZO,1209,2155,56.1
97,JUNIN,SAN LUIS DE SHUARO,3077,5555,55.39
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,357,688,51.89
100,JUNIN,SAN RAMON,15553,23629,65.82
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,380,724,52.49
102,JUNIN,SANTA ROSA DE OCOPA,1358,1929,70.4
103,JUNIN,SANTA ROSA DE SACCO,7306,7239,100.93
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1119,5770,19.39
105,JUNIN,SAPALLANGA,4213,17950,23.47
106,JUNIN,SATIPO,20003,34910,57.3
107,JUNIN,SAUSA,1005,2469,40.7
108,JUNIN,SAÑO,946,4797,19.72
109,JUNIN,SICAYA,1830,9042,20.24
110,JUNIN,SINCOS,1903,3552,53.58
111,JUNIN,SUITUCANCHA,380,870,43.68
112,JUNIN,TAPO,714,3795,18.81
113,JUNIN,TARMA,39410,44542,88.48
114,JUNIN,TRES DE DICIEMBRE,1465,2573,56.94
115,JUNIN,TUNAN MARCA,375,1101,34.06
116,JUNIN,ULCUMAYO,2316,4603,50.32
117,JUNIN,VIQUES,767,2257,33.98
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,808,2950,27.39
120,JUNIN,YAULI,3206,1264,253.64
121,JUNIN,YAULI,3206,3058,104.84
122,JUNIN,YAUYOS,3086,5576,55.34
