,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1303,1653,78.83
1,JUNIN,ACOBAMBA,8933,8813,101.36
2,JUNIN,ACOLLA,3236,6626,48.84
3,JUNIN,AHUAC,3672,6765,54.28
4,JUNIN,ANDAMARCA,1347,4735,28.45
5,JUNIN,APATA,3031,4585,66.11
6,JUNIN,ATAURA,635,1254,50.64
7,JUNIN,CANCHAYLLO,848,4452,19.05
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4939,4666,105.85
10,JUNIN,CHACAPALPA,593,826,71.79
11,JUNIN,CHACAPAMPA,695,1023,67.94
12,JUNIN,CHAMBARA,1937,2586,74.9
13,JUNIN,CHANCHAMAYO,29394,28248,104.06
14,JUNIN,CHICCHE,597,996,59.94
15,JUNIN,CHILCA,117588,84883,138.53
16,JUNIN,CHONGOS ALTO,1263,1376,91.79
17,JUNIN,CHONGOS BAJO,3075,4475,68.72
18,JUNIN,CHUPACA,27157,24555,110.6
19,JUNIN,CHUPURO,688,2260,30.44
20,JUNIN,COCHAS,625,1869,33.44
21,JUNIN,COLCA,838,1156,72.49
22,JUNIN,COMAS,3474,6157,56.42
23,JUNIN,CONCEPCION,21052,14656,143.64
24,JUNIN,COVIRIALI,2383,4127,57.74
25,JUNIN,CULLHUAS,959,2430,39.47
26,JUNIN,CURICACA,693,1277,54.27
27,JUNIN,EL MANTARO,1678,2434,68.94
28,JUNIN,EL TAMBO,164088,154888,105.94
29,JUNIN,HEROINAS TOLEDO,815,1234,66.05
30,JUNIN,HUACHAC,3171,2954,107.35
31,JUNIN,HUACRAPUQUIO,798,1395,57.2
32,JUNIN,HUALHUAS,1892,4762,39.73
33,JUNIN,HUAMALI,869,1614,53.84
34,JUNIN,HUAMANCACA CHICO,7477,5704,131.08
35,JUNIN,HUANCAN,2943,15757,18.68
36,JUNIN,HUANCAYO,161092,122724,131.26
37,JUNIN,HUARICOLCA,1398,2043,68.43
38,JUNIN,HUARIPAMPA,571,990,57.68
39,JUNIN,HUASAHUASI,7993,9151,87.35
40,JUNIN,HUASICANCHA,619,800,77.38
