,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1155,1653,69.87
1,JUNIN,ACOBAMBA,8153,8813,92.51
2,JUNIN,ACOLLA,2960,6626,44.67
3,JUNIN,AHUAC,3218,6765,47.57
4,JUNIN,ANDAMARCA,1203,4735,25.41
5,JUNIN,APATA,2730,4585,59.54
6,JUNIN,ATAURA,589,1254,46.97
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4333,4666,92.86
10,JUNIN,CHACAPALPA,529,826,64.04
11,JUNIN,CHACAPAMPA,639,1023,62.46
12,JUNIN,CHAMBARA,1699,2586,65.7
13,JUNIN,CHANCHAMAYO,26822,28248,94.95
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,106280,84883,125.21
16,JUNIN,CHONGOS ALTO,1163,1376,84.52
17,JUNIN,CHONGOS BAJO,2739,4475,61.21
18,JUNIN,CHUPACA,23794,24555,96.9
19,JUNIN,CHUPURO,573,2260,25.35
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,766,1156,66.26
22,JUNIN,COMAS,3227,6157,52.41
23,JUNIN,CONCEPCION,18712,14656,127.67
24,JUNIN,COVIRIALI,2076,4127,50.3
25,JUNIN,CULLHUAS,900,2430,37.04
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1528,2434,62.78
28,JUNIN,EL TAMBO,148941,154888,96.16
29,JUNIN,HEROINAS TOLEDO,731,1234,59.24
30,JUNIN,HUACHAC,2758,2954,93.36
31,JUNIN,HUACRAPUQUIO,718,1395,51.47
32,JUNIN,HUALHUAS,1655,4762,34.75
33,JUNIN,HUAMALI,780,1614,48.33
34,JUNIN,HUAMANCACA CHICO,6991,5704,122.56
35,JUNIN,HUANCAN,2738,15757,17.38
36,JUNIN,HUANCAYO,148145,122724,120.71
37,JUNIN,HUARICOLCA,1237,2043,60.55
38,JUNIN,HUARIPAMPA,528,990,53.33
39,JUNIN,HUASAHUASI,7206,9151,78.75
40,JUNIN,HUASICANCHA,479,800,59.88
41,JUNIN,HUAY-HUAY,1739,1167,149.01
42,JUNIN,HUAYUCACHI,2825,9340,30.25
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1332,2402,55.45
45,JUNIN,JANJAILLO,333,757,43.99
46,JUNIN,JAUJA,26259,14841,176.94
47,JUNIN,JULCAN,395,968,40.81
48,JUNIN,JUNIN,9027,9738,92.7
49,JUNIN,LA OROYA,10705,14786,72.4
50,JUNIN,LA UNION,1280,2911,43.97
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,886,3721,23.81
53,JUNIN,LLOCLLAPAMPA,773,1302,59.37
54,JUNIN,MANZANARES,1117,1469,76.04
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1303,1881,69.27
59,JUNIN,MASMA CHICCHE,476,793,60.03
60,JUNIN,MATAHUASI,2399,4755,50.45
61,JUNIN,MAZAMARI,10720,20944,51.18
62,JUNIN,MITO,760,1287,59.05
63,JUNIN,MOLINOS,884,1713,51.61
64,JUNIN,MONOBAMBA,931,1328,70.11
65,JUNIN,MOROCOCHA,4149,3964,104.67
66,JUNIN,MUQUI,579,941,61.53
67,JUNIN,MUQUIYAUYO,1467,2163,67.82
68,JUNIN,NUEVE DE JULIO,1351,1724,78.36
69,JUNIN,ONDORES,567,1593,35.59
