,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1102,1653,66.67
1,JUNIN,ACOBAMBA,7876,8813,89.37
2,JUNIN,ACOLLA,2908,6626,43.89
3,JUNIN,AHUAC,2991,6765,44.21
4,JUNIN,ANDAMARCA,792,4735,16.73
5,JUNIN,APATA,2534,4585,55.27
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,707,4452,15.88
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4054,4666,86.88
10,JUNIN,CHACAPALPA,512,826,61.99
11,JUNIN,CHACAPAMPA,628,1023,61.39
12,JUNIN,CHAMBARA,1517,2586,58.66
13,JUNIN,CHANCHAMAYO,25419,28248,89.99
14,JUNIN,CHICCHE,549,996,55.12
15,JUNIN,CHILCA,96351,84883,113.51
16,JUNIN,CHONGOS ALTO,1081,1376,78.56
17,JUNIN,CHONGOS BAJO,2616,4475,58.46
18,JUNIN,CHUPACA,21636,24555,88.11
19,JUNIN,CHUPURO,508,2260,22.48
20,JUNIN,COCHAS,434,1869,23.22
21,JUNIN,COLCA,714,1156,61.76
22,JUNIN,COMAS,2978,6157,48.37
23,JUNIN,CONCEPCION,17478,14656,119.25
24,JUNIN,COVIRIALI,1835,4127,44.46
25,JUNIN,CULLHUAS,604,2430,24.86
26,JUNIN,CURICACA,611,1277,47.85
27,JUNIN,EL MANTARO,1464,2434,60.15
28,JUNIN,EL TAMBO,140287,154888,90.57
29,JUNIN,HEROINAS TOLEDO,694,1234,56.24
30,JUNIN,HUACHAC,2500,2954,84.63
31,JUNIN,HUACRAPUQUIO,655,1395,46.95
32,JUNIN,HUALHUAS,1438,4762,30.2
33,JUNIN,HUAMALI,749,1614,46.41
34,JUNIN,HUAMANCACA CHICO,6743,5704,118.22
35,JUNIN,HUANCAN,2429,15757,15.42
36,JUNIN,HUANCAYO,141101,122724,114.97
37,JUNIN,HUARICOLCA,1195,2043,58.49
38,JUNIN,HUARIPAMPA,507,990,51.21
39,JUNIN,HUASAHUASI,6865,9151,75.02
40,JUNIN,HUASICANCHA,424,800,53.0
41,JUNIN,HUAY-HUAY,1695,1167,145.24
42,JUNIN,HUAYUCACHI,2558,9340,27.39
43,JUNIN,HUERTAS,843,2015,41.84
44,JUNIN,INGENIO,1271,2402,52.91
45,JUNIN,JANJAILLO,326,757,43.06
46,JUNIN,JAUJA,25153,14841,169.48
47,JUNIN,JULCAN,384,968,39.67
48,JUNIN,JUNIN,8719,9738,89.54
49,JUNIN,LA OROYA,10488,14786,70.93
50,JUNIN,LA UNION,1241,2911,42.63
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,785,3721,21.1
53,JUNIN,LLOCLLAPAMPA,759,1302,58.29
54,JUNIN,MANZANARES,1032,1469,70.25
55,JUNIN,MARCAPOMACOCHA,597,869,68.7
56,JUNIN,MARCO,832,1629,51.07
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1263,1881,67.15
59,JUNIN,MASMA CHICCHE,455,793,57.38
60,JUNIN,MATAHUASI,2260,4755,47.53
61,JUNIN,MAZAMARI,9005,20944,43.0
62,JUNIN,MITO,743,1287,57.73
63,JUNIN,MOLINOS,839,1713,48.98
64,JUNIN,MONOBAMBA,910,1328,68.52
65,JUNIN,MOROCOCHA,4102,3964,103.48
66,JUNIN,MUQUI,563,941,59.83
67,JUNIN,MUQUIYAUYO,1425,2163,65.88
68,JUNIN,NUEVE DE JULIO,1188,1724,68.91
69,JUNIN,ONDORES,559,1593,35.09
70,JUNIN,ORCOTUNA,2752,4148,66.35
71,JUNIN,PACA,504,1022,49.32
72,JUNIN,PACCHA,1434,1768,81.11
73,JUNIN,PACCHA,1434,1502,95.47
74,JUNIN,PALCA,4843,5892,82.2
75,JUNIN,PALCAMAYO,2562,3072,83.4
76,JUNIN,PAMPA HERMOSA,926,3968,23.34
77,JUNIN,PANCAN,729,1459,49.97
78,JUNIN,PANGOA,27077,45819,59.1
79,JUNIN,PARCO,592,1359,43.56
80,JUNIN,PARIAHUANCA,1479,6392,23.14
81,JUNIN,PERENE,25807,46309,55.73
82,JUNIN,PICHANAQUI,21613,42545,50.8
83,JUNIN,PILCOMAYO,3301,17675,18.68
84,JUNIN,POMACANCHA,938,1569,59.78
85,JUNIN,PUCARA,2126,5430,39.15
86,JUNIN,QUICHUAY,880,1825,48.22
87,JUNIN,QUILCAS,1000,4235,23.61
88,JUNIN,RICRAN,679,1398,48.57
89,JUNIN,RIO NEGRO,9264,20008,46.3
90,JUNIN,RIO TAMBO,4332,23808,18.2
91,JUNIN,SAN AGUSTIN,2046,12972,15.77
92,JUNIN,SAN JERONIMO DE TUNAN,4170,10900,38.26
93,JUNIN,SAN JOSE DE QUERO,2208,5633,39.2
94,JUNIN,SAN JUAN DE JARPA,1879,3187,58.96
95,JUNIN,SAN JUAN DE YSCOS,1171,2516,46.54
96,JUNIN,SAN LORENZO,1412,2155,65.52
97,JUNIN,SAN LUIS DE SHUARO,3777,5555,67.99
98,JUNIN,SAN PEDRO DE CAJAS,2224,3654,60.86
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,19969,23629,84.51
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,528,724,72.93
102,JUNIN,SANTA ROSA DE OCOPA,1364,1929,70.71
103,JUNIN,SANTA ROSA DE SACCO,7517,7239,103.84
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2074,5770,35.94
105,JUNIN,SAPALLANGA,3821,17950,21.29
106,JUNIN,SATIPO,23633,34910,67.7
107,JUNIN,SAUSA,1512,2469,61.24
108,JUNIN,SAÑO,1604,4797,33.44
109,JUNIN,SICAYA,2960,9042,32.74
110,JUNIN,SINCOS,2524,3552,71.06
111,JUNIN,SUITUCANCHA,490,870,56.32
112,JUNIN,TAPO,2290,3795,60.34
113,JUNIN,TARMA,39180,44542,87.96
114,JUNIN,TRES DE DICIEMBRE,2296,2573,89.23
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3123,4603,67.85
117,JUNIN,VIQUES,586,2257,25.96
118,JUNIN,VITOC,1050,2255,46.56
119,JUNIN,YANACANCHA,1471,2950,49.86
120,JUNIN,YAULI,3918,1264,309.97
121,JUNIN,YAULI,3918,3058,128.12
122,JUNIN,YAUYOS,4443,5576,79.68
