,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1121,1653,67.82
1,JUNIN,ACOBAMBA,8004,8813,90.82
2,JUNIN,ACOLLA,2932,6626,44.25
3,JUNIN,AHUAC,3112,6765,46.0
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2619,4585,57.12
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4154,4666,89.03
10,JUNIN,CHACAPALPA,521,826,63.08
11,JUNIN,CHACAPAMPA,630,1023,61.58
12,JUNIN,CHAMBARA,1618,2586,62.57
13,JUNIN,CHANCHAMAYO,25970,28248,91.94
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,100101,84883,117.93
16,JUNIN,CHONGOS ALTO,1115,1376,81.03
17,JUNIN,CHONGOS BAJO,2677,4475,59.82
18,JUNIN,CHUPACA,22386,24555,91.17
19,JUNIN,CHUPURO,528,2260,23.36
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,747,1156,64.62
22,JUNIN,COMAS,3080,6157,50.02
23,JUNIN,CONCEPCION,17986,14656,122.72
24,JUNIN,COVIRIALI,1916,4127,46.43
25,JUNIN,CULLHUAS,730,2430,30.04
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1500,2434,61.63
28,JUNIN,EL TAMBO,143835,154888,92.86
29,JUNIN,HEROINAS TOLEDO,707,1234,57.29
30,JUNIN,HUACHAC,2612,2954,88.42
31,JUNIN,HUACRAPUQUIO,662,1395,47.46
32,JUNIN,HUALHUAS,1624,4762,34.1
33,JUNIN,HUAMALI,758,1614,46.96
34,JUNIN,HUAMANCACA CHICO,6869,5704,120.42
35,JUNIN,HUANCAN,2564,15757,16.27
36,JUNIN,HUANCAYO,144021,122724,117.35
37,JUNIN,HUARICOLCA,1200,2043,58.74
38,JUNIN,HUARIPAMPA,516,990,52.12
39,JUNIN,HUASAHUASI,7030,9151,76.82
40,JUNIN,HUASICANCHA,427,800,53.37
41,JUNIN,HUAY-HUAY,1724,1167,147.73
42,JUNIN,HUAYUCACHI,2685,9340,28.75
43,JUNIN,HUERTAS,843,2015,41.84
44,JUNIN,INGENIO,1293,2402,53.83
45,JUNIN,JANJAILLO,330,757,43.59
46,JUNIN,JAUJA,25565,14841,172.26
47,JUNIN,JULCAN,390,968,40.29
48,JUNIN,JUNIN,8873,9738,91.12
49,JUNIN,LA OROYA,10571,14786,71.49
50,JUNIN,LA UNION,1270,2911,43.63
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,816,3721,21.93
53,JUNIN,LLOCLLAPAMPA,772,1302,59.29
54,JUNIN,MANZANARES,1060,1469,72.16
55,JUNIN,MARCAPOMACOCHA,598,869,68.81
56,JUNIN,MARCO,843,1629,51.75
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1276,1881,67.84
59,JUNIN,MASMA CHICCHE,461,793,58.13
60,JUNIN,MATAHUASI,2307,4755,48.52
61,JUNIN,MAZAMARI,9492,20944,45.32
62,JUNIN,MITO,745,1287,57.89
63,JUNIN,MOLINOS,856,1713,49.97
64,JUNIN,MONOBAMBA,911,1328,68.6
65,JUNIN,MOROCOCHA,4129,3964,104.16
66,JUNIN,MUQUI,570,941,60.57
67,JUNIN,MUQUIYAUYO,1452,2163,67.13
68,JUNIN,NUEVE DE JULIO,1247,1724,72.33
69,JUNIN,ONDORES,562,1593,35.28
70,JUNIN,ORCOTUNA,2822,4148,68.03
71,JUNIN,PACA,505,1022,49.41
72,JUNIN,PACCHA,1447,1768,81.84
73,JUNIN,PACCHA,1447,1502,96.34
74,JUNIN,PALCA,4972,5892,84.39
75,JUNIN,PALCAMAYO,2601,3072,84.67
76,JUNIN,PAMPA HERMOSA,988,3968,24.9
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,28489,45819,62.18
79,JUNIN,PARCO,595,1359,43.78
80,JUNIN,PARIAHUANCA,1597,6392,24.98
81,JUNIN,PERENE,26947,46309,58.19
82,JUNIN,PICHANAQUI,23091,42545,54.27
83,JUNIN,PILCOMAYO,3394,17675,19.2
84,JUNIN,POMACANCHA,961,1569,61.25
85,JUNIN,PUCARA,2239,5430,41.23
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1063,4235,25.1
88,JUNIN,RICRAN,720,1398,51.5
89,JUNIN,RIO NEGRO,9628,20008,48.12
90,JUNIN,RIO TAMBO,4856,23808,20.4
91,JUNIN,SAN AGUSTIN,2072,12972,15.97
92,JUNIN,SAN JERONIMO DE TUNAN,4178,10900,38.33
93,JUNIN,SAN JOSE DE QUERO,2366,5633,42.0
94,JUNIN,SAN JUAN DE JARPA,1914,3187,60.06
95,JUNIN,SAN JUAN DE YSCOS,1239,2516,49.24
96,JUNIN,SAN LORENZO,1432,2155,66.45
97,JUNIN,SAN LUIS DE SHUARO,3858,5555,69.45
98,JUNIN,SAN PEDRO DE CAJAS,2243,3654,61.38
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20395,23629,86.31
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
