,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,718,1653,43.44
1,JUNIN,ACOBAMBA,5436,8813,61.68
2,JUNIN,ACOLLA,1895,6626,28.6
3,JUNIN,AHUAC,2020,6765,29.86
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1748,4585,38.12
6,JUNIN,ATAURA,465,1254,37.08
7,JUNIN,CANCHAYLLO,494,4452,11.1
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3170,4666,67.94
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,377,1023,36.85
12,JUNIN,CHAMBARA,938,2586,36.27
13,JUNIN,CHANCHAMAYO,19820,28248,70.16
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,63738,84883,75.09
16,JUNIN,CHONGOS ALTO,931,1376,67.66
17,JUNIN,CHONGOS BAJO,1835,4475,41.01
18,JUNIN,CHUPACA,15698,24555,63.93
19,JUNIN,CHUPURO,741,2260,32.79
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1092,6157,17.74
23,JUNIN,CONCEPCION,16268,14656,111.0
24,JUNIN,COVIRIALI,871,4127,21.1
25,JUNIN,CULLHUAS,462,2430,19.01
26,JUNIN,CURICACA,352,1277,27.56
27,JUNIN,EL MANTARO,1127,2434,46.3
28,JUNIN,EL TAMBO,127591,154888,82.38
29,JUNIN,HEROINAS TOLEDO,367,1234,29.74
30,JUNIN,HUACHAC,2262,2954,76.57
31,JUNIN,HUACRAPUQUIO,581,1395,41.65
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,785,1614,48.64
34,JUNIN,HUAMANCACA CHICO,3937,5704,69.02
35,JUNIN,HUANCAN,2758,15757,17.5
36,JUNIN,HUANCAYO,113141,122724,92.19
37,JUNIN,HUARICOLCA,753,2043,36.86
38,JUNIN,HUARIPAMPA,533,990,53.84
39,JUNIN,HUASAHUASI,3368,9151,36.8
40,JUNIN,HUASICANCHA,234,800,29.25
41,JUNIN,HUAY-HUAY,1442,1167,123.56
42,JUNIN,HUAYUCACHI,2238,9340,23.96
43,JUNIN,HUERTAS,434,2015,21.54
44,JUNIN,INGENIO,1009,2402,42.01
45,JUNIN,JANJAILLO,224,757,29.59
46,JUNIN,JAUJA,22845,14841,153.93
47,JUNIN,JULCAN,380,968,39.26
48,JUNIN,JUNIN,7506,9738,77.08
49,JUNIN,LA OROYA,9022,14786,61.02
50,JUNIN,LA UNION,957,2911,32.88
51,JUNIN,LEONOR ORDOÑEZ,655,1506,43.49
52,JUNIN,LLAYLLA,269,3721,7.23
53,JUNIN,LLOCLLAPAMPA,721,1302,55.38
54,JUNIN,MANZANARES,632,1469,43.02
55,JUNIN,MARCAPOMACOCHA,542,869,62.37
56,JUNIN,MARCO,633,1629,38.86
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,886,1881,47.1
59,JUNIN,MASMA CHICCHE,201,793,25.35
60,JUNIN,MATAHUASI,2124,4755,44.67
61,JUNIN,MAZAMARI,4524,20944,21.6
62,JUNIN,MITO,813,1287,63.17
63,JUNIN,MOLINOS,681,1713,39.75
64,JUNIN,MONOBAMBA,658,1328,49.55
65,JUNIN,MOROCOCHA,1934,3964,48.79
66,JUNIN,MUQUI,461,941,48.99
67,JUNIN,MUQUIYAUYO,1226,2163,56.68
68,JUNIN,NUEVE DE JULIO,1167,1724,67.69
69,JUNIN,ONDORES,511,1593,32.08
70,JUNIN,ORCOTUNA,1985,4148,47.85
71,JUNIN,PACA,336,1022,32.88
72,JUNIN,PACCHA,1360,1768,76.92
73,JUNIN,PACCHA,1360,1502,90.55
74,JUNIN,PALCA,2835,5892,48.12
75,JUNIN,PALCAMAYO,1592,3072,51.82
76,JUNIN,PAMPA HERMOSA,342,3968,8.62
77,JUNIN,PANCAN,583,1459,39.96
78,JUNIN,PANGOA,16694,45819,36.43
79,JUNIN,PARCO,620,1359,45.62
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,13389,46309,28.91
82,JUNIN,PICHANAQUI,14196,42545,33.37
83,JUNIN,PILCOMAYO,2403,17675,13.6
84,JUNIN,POMACANCHA,521,1569,33.21
85,JUNIN,PUCARA,1853,5430,34.13
86,JUNIN,QUICHUAY,686,1825,37.59
87,JUNIN,QUILCAS,568,4235,13.41
88,JUNIN,RICRAN,497,1398,35.55
89,JUNIN,RIO NEGRO,4301,20008,21.5
90,JUNIN,RIO TAMBO,1877,23808,7.88
91,JUNIN,SAN AGUSTIN,1717,12972,13.24
92,JUNIN,SAN JERONIMO DE TUNAN,1526,10900,14.0
93,JUNIN,SAN JOSE DE QUERO,1029,5633,18.27
94,JUNIN,SAN JUAN DE JARPA,934,3187,29.31
95,JUNIN,SAN JUAN DE YSCOS,949,2516,37.72
96,JUNIN,SAN LORENZO,1131,2155,52.48
97,JUNIN,SAN LUIS DE SHUARO,2867,5555,51.61
98,JUNIN,SAN PEDRO DE CAJAS,1619,3654,44.31
99,JUNIN,SAN PEDRO DE CHUNAN,346,688,50.29
100,JUNIN,SAN RAMON,14933,23629,63.2
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,375,724,51.8
102,JUNIN,SANTA ROSA DE OCOPA,1320,1929,68.43
103,JUNIN,SANTA ROSA DE SACCO,7071,7239,97.68
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1108,5770,19.2
105,JUNIN,SAPALLANGA,3912,17950,21.79
106,JUNIN,SATIPO,18152,34910,52.0
107,JUNIN,SAUSA,937,2469,37.95
108,JUNIN,SAÑO,893,4797,18.62
109,JUNIN,SICAYA,1692,9042,18.71
110,JUNIN,SINCOS,1738,3552,48.93
111,JUNIN,SUITUCANCHA,347,870,39.89
112,JUNIN,TAPO,668,3795,17.6
113,JUNIN,TARMA,37806,44542,84.88
114,JUNIN,TRES DE DICIEMBRE,1407,2573,54.68
115,JUNIN,TUNAN MARCA,354,1101,32.15
116,JUNIN,ULCUMAYO,2144,4603,46.58
117,JUNIN,VIQUES,737,2257,32.65
118,JUNIN,VITOC,706,2255,31.31
119,JUNIN,YANACANCHA,675,2950,22.88
120,JUNIN,YAULI,3123,1264,247.07
121,JUNIN,YAULI,3123,3058,102.13
122,JUNIN,YAUYOS,2940,5576,52.73
