,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,966,1653,58.44
1,JUNIN,ACOBAMBA,6659,8813,75.56
2,JUNIN,ACOLLA,2439,6626,36.81
3,JUNIN,AHUAC,3216,6765,47.54
4,JUNIN,ANDAMARCA,558,4735,11.78
5,JUNIN,APATA,2398,4585,52.3
6,JUNIN,ATAURA,549,1254,43.78
7,JUNIN,CANCHAYLLO,774,4452,17.39
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4214,4666,90.31
10,JUNIN,CHACAPALPA,476,826,57.63
11,JUNIN,CHACAPAMPA,560,1023,54.74
12,JUNIN,CHAMBARA,1365,2586,52.78
13,JUNIN,CHANCHAMAYO,24198,28248,85.66
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,81494,84883,96.01
16,JUNIN,CHONGOS ALTO,1157,1376,84.08
17,JUNIN,CHONGOS BAJO,2379,4475,53.16
18,JUNIN,CHUPACA,22862,24555,93.11
19,JUNIN,CHUPURO,1002,2260,44.34
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,572,1156,49.48
22,JUNIN,COMAS,1448,6157,23.52
23,JUNIN,CONCEPCION,20174,14656,137.65
24,JUNIN,COVIRIALI,1402,4127,33.97
25,JUNIN,CULLHUAS,616,2430,25.35
26,JUNIN,CURICACA,523,1277,40.96
27,JUNIN,EL MANTARO,1399,2434,57.48
28,JUNIN,EL TAMBO,148892,154888,96.13
29,JUNIN,HEROINAS TOLEDO,555,1234,44.98
30,JUNIN,HUACHAC,3013,2954,102.0
31,JUNIN,HUACRAPUQUIO,762,1395,54.62
32,JUNIN,HUALHUAS,1487,4762,31.23
33,JUNIN,HUAMALI,958,1614,59.36
34,JUNIN,HUAMANCACA CHICO,4730,5704,82.92
35,JUNIN,HUANCAN,4177,15757,26.51
36,JUNIN,HUANCAYO,133510,122724,108.79
37,JUNIN,HUARICOLCA,1028,2043,50.32
38,JUNIN,HUARIPAMPA,644,990,65.05
39,JUNIN,HUASAHUASI,4836,9151,52.85
40,JUNIN,HUASICANCHA,362,800,45.25
41,JUNIN,HUAY-HUAY,1576,1167,135.05
42,JUNIN,HUAYUCACHI,3546,9340,37.97
43,JUNIN,HUERTAS,506,2015,25.11
44,JUNIN,INGENIO,1402,2402,58.37
45,JUNIN,JANJAILLO,288,757,38.04
46,JUNIN,JAUJA,27132,14841,182.82
47,JUNIN,JULCAN,459,968,47.42
48,JUNIN,JUNIN,8847,9738,90.85
49,JUNIN,LA OROYA,10280,14786,69.53
50,JUNIN,LA UNION,1163,2911,39.95
51,JUNIN,LEONOR ORDOÑEZ,820,1506,54.45
52,JUNIN,LLAYLLA,600,3721,16.12
53,JUNIN,LLOCLLAPAMPA,910,1302,69.89
