,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1165,1653,70.48
1,JUNIN,ACOBAMBA,8159,8813,92.58
2,JUNIN,ACOLLA,2962,6626,44.7
3,JUNIN,AHUAC,3241,6765,47.91
4,JUNIN,ANDAMARCA,1223,4735,25.83
5,JUNIN,APATA,2734,4585,59.63
6,JUNIN,ATAURA,589,1254,46.97
7,JUNIN,CANCHAYLLO,748,4452,16.8
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4350,4666,93.23
10,JUNIN,CHACAPALPA,531,826,64.29
11,JUNIN,CHACAPAMPA,642,1023,62.76
12,JUNIN,CHAMBARA,1723,2586,66.63
13,JUNIN,CHANCHAMAYO,26909,28248,95.26
14,JUNIN,CHICCHE,558,996,56.02
15,JUNIN,CHILCA,106977,84883,126.03
16,JUNIN,CHONGOS ALTO,1174,1376,85.32
17,JUNIN,CHONGOS BAJO,2768,4475,61.85
18,JUNIN,CHUPACA,23910,24555,97.37
19,JUNIN,CHUPURO,575,2260,25.44
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,766,1156,66.26
22,JUNIN,COMAS,3237,6157,52.57
23,JUNIN,CONCEPCION,18787,14656,128.19
24,JUNIN,COVIRIALI,2091,4127,50.67
25,JUNIN,CULLHUAS,902,2430,37.12
26,JUNIN,CURICACA,636,1277,49.8
27,JUNIN,EL MANTARO,1531,2434,62.9
28,JUNIN,EL TAMBO,149387,154888,96.45
29,JUNIN,HEROINAS TOLEDO,734,1234,59.48
30,JUNIN,HUACHAC,2786,2954,94.31
31,JUNIN,HUACRAPUQUIO,725,1395,51.97
32,JUNIN,HUALHUAS,1655,4762,34.75
33,JUNIN,HUAMALI,783,1614,48.51
34,JUNIN,HUAMANCACA CHICO,7004,5704,122.79
35,JUNIN,HUANCAN,2742,15757,17.4
36,JUNIN,HUANCAYO,148608,122724,121.09
37,JUNIN,HUARICOLCA,1237,2043,60.55
38,JUNIN,HUARIPAMPA,528,990,53.33
39,JUNIN,HUASAHUASI,7219,9151,78.89
40,JUNIN,HUASICANCHA,479,800,59.88
41,JUNIN,HUAY-HUAY,1741,1167,149.19
42,JUNIN,HUAYUCACHI,2843,9340,30.44
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1337,2402,55.66
45,JUNIN,JANJAILLO,333,757,43.99
46,JUNIN,JAUJA,26325,14841,177.38
