,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,904,1653,54.69
1,JUNIN,ACOBAMBA,6191,8813,70.25
2,JUNIN,ACOLLA,2233,6626,33.7
3,JUNIN,AHUAC,2812,6765,41.57
4,JUNIN,ANDAMARCA,509,4735,10.75
5,JUNIN,APATA,2207,4585,48.14
6,JUNIN,ATAURA,506,1254,40.35
7,JUNIN,CANCHAYLLO,633,4452,14.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3830,4666,82.08
10,JUNIN,CHACAPALPA,447,826,54.12
11,JUNIN,CHACAPAMPA,469,1023,45.85
12,JUNIN,CHAMBARA,1211,2586,46.83
13,JUNIN,CHANCHAMAYO,22957,28248,81.27
14,JUNIN,CHICCHE,384,996,38.55
15,JUNIN,CHILCA,77274,84883,91.04
16,JUNIN,CHONGOS ALTO,1093,1376,79.43
17,JUNIN,CHONGOS BAJO,2132,4475,47.64
18,JUNIN,CHUPACA,20962,24555,85.37
19,JUNIN,CHUPURO,906,2260,40.09
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1223,6157,19.86
23,JUNIN,CONCEPCION,18863,14656,128.7
24,JUNIN,COVIRIALI,1220,4127,29.56
25,JUNIN,CULLHUAS,556,2430,22.88
26,JUNIN,CURICACA,442,1277,34.61
27,JUNIN,EL MANTARO,1297,2434,53.29
28,JUNIN,EL TAMBO,141664,154888,91.46
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2778,2954,94.04
31,JUNIN,HUACRAPUQUIO,675,1395,48.39
32,JUNIN,HUALHUAS,1229,4762,25.81
33,JUNIN,HUAMALI,901,1614,55.82
34,JUNIN,HUAMANCACA CHICO,4457,5704,78.14
35,JUNIN,HUANCAN,3866,15757,24.54
36,JUNIN,HUANCAYO,127730,122724,104.08
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,592,990,59.8
39,JUNIN,HUASAHUASI,4251,9151,46.45
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1526,1167,130.76
42,JUNIN,HUAYUCACHI,3173,9340,33.97
43,JUNIN,HUERTAS,468,2015,23.23
44,JUNIN,INGENIO,1233,2402,51.33
45,JUNIN,JANJAILLO,264,757,34.87
46,JUNIN,JAUJA,25965,14841,174.95
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,8285,9738,85.08
49,JUNIN,LA OROYA,9679,14786,65.46
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,508,3721,13.65
53,JUNIN,LLOCLLAPAMPA,843,1302,64.75
54,JUNIN,MANZANARES,824,1469,56.09
55,JUNIN,MARCAPOMACOCHA,599,869,68.93
56,JUNIN,MARCO,709,1629,43.52
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1052,1881,55.93
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2559,4755,53.82
61,JUNIN,MAZAMARI,6879,20944,32.84
62,JUNIN,MITO,896,1287,69.62
63,JUNIN,MOLINOS,772,1713,45.07
64,JUNIN,MONOBAMBA,732,1328,55.12
65,JUNIN,MOROCOCHA,2000,3964,50.45
66,JUNIN,MUQUI,516,941,54.84
67,JUNIN,MUQUIYAUYO,1383,2163,63.94
68,JUNIN,NUEVE DE JULIO,1424,1724,82.6
69,JUNIN,ONDORES,553,1593,34.71
70,JUNIN,ORCOTUNA,2525,4148,60.87
71,JUNIN,PACA,381,1022,37.28
72,JUNIN,PACCHA,1467,1768,82.98
73,JUNIN,PACCHA,1467,1502,97.67
74,JUNIN,PALCA,3325,5892,56.43
75,JUNIN,PALCAMAYO,1842,3072,59.96
76,JUNIN,PAMPA HERMOSA,576,3968,14.52
77,JUNIN,PANCAN,698,1459,47.84
78,JUNIN,PANGOA,24035,45819,52.46
79,JUNIN,PARCO,710,1359,52.24
80,JUNIN,PARIAHUANCA,852,6392,13.33
81,JUNIN,PERENE,19692,46309,42.52
82,JUNIN,PICHANAQUI,20818,42545,48.93
83,JUNIN,PILCOMAYO,2947,17675,16.67
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2433,5430,44.81
86,JUNIN,QUICHUAY,799,1825,43.78
87,JUNIN,QUILCAS,846,4235,19.98
88,JUNIN,RICRAN,628,1398,44.92
89,JUNIN,RIO NEGRO,5844,20008,29.21
90,JUNIN,RIO TAMBO,3678,23808,15.45
91,JUNIN,SAN AGUSTIN,2006,12972,15.46
92,JUNIN,SAN JERONIMO DE TUNAN,1885,10900,17.29
93,JUNIN,SAN JOSE DE QUERO,1523,5633,27.04
94,JUNIN,SAN JUAN DE JARPA,1314,3187,41.23
95,JUNIN,SAN JUAN DE YSCOS,1246,2516,49.52
96,JUNIN,SAN LORENZO,1386,2155,64.32
97,JUNIN,SAN LUIS DE SHUARO,3833,5555,69.0
98,JUNIN,SAN PEDRO DE CAJAS,1731,3654,47.37
99,JUNIN,SAN PEDRO DE CHUNAN,387,688,56.25
100,JUNIN,SAN RAMON,17458,23629,73.88
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,438,724,60.5
102,JUNIN,SANTA ROSA DE OCOPA,1557,1929,80.72
103,JUNIN,SANTA ROSA DE SACCO,7765,7239,107.27
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1309,5770,22.69
105,JUNIN,SAPALLANGA,5335,17950,29.72
106,JUNIN,SATIPO,25273,34910,72.39
107,JUNIN,SAUSA,1129,2469,45.73
108,JUNIN,SAÑO,1215,4797,25.33
109,JUNIN,SICAYA,2284,9042,25.26
110,JUNIN,SINCOS,2087,3552,58.76
111,JUNIN,SUITUCANCHA,449,870,51.61
112,JUNIN,TAPO,1114,3795,29.35
113,JUNIN,TARMA,43378,44542,97.39
114,JUNIN,TRES DE DICIEMBRE,1677,2573,65.18
115,JUNIN,TUNAN MARCA,420,1101,38.15
116,JUNIN,ULCUMAYO,2653,4603,57.64
117,JUNIN,VIQUES,943,2257,41.78
118,JUNIN,VITOC,744,2255,32.99
119,JUNIN,YANACANCHA,1000,2950,33.9
120,JUNIN,YAULI,3335,1264,263.84
121,JUNIN,YAULI,3335,3058,109.06
122,JUNIN,YAUYOS,3433,5576,61.57
