,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1108,1653,67.03
1,JUNIN,ACOBAMBA,6947,8813,78.83
2,JUNIN,ACOLLA,2642,6626,39.87
3,JUNIN,AHUAC,3426,6765,50.64
4,JUNIN,ANDAMARCA,567,4735,11.97
5,JUNIN,APATA,2524,4585,55.05
6,JUNIN,ATAURA,571,1254,45.53
7,JUNIN,CANCHAYLLO,803,4452,18.04
8,JUNIN,CARHUACALLANGA,60,411,14.6
9,JUNIN,CARHUAMAYO,4470,4666,95.8
10,JUNIN,CHACAPALPA,500,826,60.53
11,JUNIN,CHACAPAMPA,579,1023,56.6
12,JUNIN,CHAMBARA,1431,2586,55.34
13,JUNIN,CHANCHAMAYO,24998,28248,88.49
14,JUNIN,CHICCHE,414,996,41.57
15,JUNIN,CHILCA,83377,84883,98.23
16,JUNIN,CHONGOS ALTO,1219,1376,88.59
17,JUNIN,CHONGOS BAJO,2522,4475,56.36
18,JUNIN,CHUPACA,24358,24555,99.2
19,JUNIN,CHUPURO,1039,2260,45.97
20,JUNIN,COCHAS,314,1869,16.8
21,JUNIN,COLCA,590,1156,51.04
22,JUNIN,COMAS,1579,6157,25.65
23,JUNIN,CONCEPCION,20869,14656,142.39
24,JUNIN,COVIRIALI,1538,4127,37.27
25,JUNIN,CULLHUAS,666,2430,27.41
26,JUNIN,CURICACA,547,1277,42.83
27,JUNIN,EL MANTARO,1484,2434,60.97
28,JUNIN,EL TAMBO,153083,154888,98.83
29,JUNIN,HEROINAS TOLEDO,632,1234,51.22
30,JUNIN,HUACHAC,3120,2954,105.62
31,JUNIN,HUACRAPUQUIO,800,1395,57.35
32,JUNIN,HUALHUAS,1512,4762,31.75
33,JUNIN,HUAMALI,983,1614,60.9
34,JUNIN,HUAMANCACA CHICO,4841,5704,84.87
35,JUNIN,HUANCAN,4490,15757,28.5
36,JUNIN,HUANCAYO,137321,122724,111.89
37,JUNIN,HUARICOLCA,1055,2043,51.64
38,JUNIN,HUARIPAMPA,673,990,67.98
39,JUNIN,HUASAHUASI,5054,9151,55.23
40,JUNIN,HUASICANCHA,468,800,58.5
41,JUNIN,HUAY-HUAY,1683,1167,144.22
42,JUNIN,HUAYUCACHI,3680,9340,39.4
43,JUNIN,HUERTAS,564,2015,27.99
44,JUNIN,INGENIO,1480,2402,61.62
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28702,14841,193.4
47,JUNIN,JULCAN,497,968,51.34
48,JUNIN,JUNIN,9083,9738,93.27
49,JUNIN,LA OROYA,10772,14786,72.85
50,JUNIN,LA UNION,1191,2911,40.91
51,JUNIN,LEONOR ORDOÑEZ,856,1506,56.84
52,JUNIN,LLAYLLA,688,3721,18.49
53,JUNIN,LLOCLLAPAMPA,924,1302,70.97
54,JUNIN,MANZANARES,980,1469,66.71
55,JUNIN,MARCAPOMACOCHA,685,869,78.83
56,JUNIN,MARCO,814,1629,49.97
57,JUNIN,MARISCAL CASTILLA,307,1741,17.63
58,JUNIN,MASMA,1200,1881,63.8
59,JUNIN,MASMA CHICCHE,363,793,45.78
60,JUNIN,MATAHUASI,3167,4755,66.6
61,JUNIN,MAZAMARI,8330,20944,39.77
62,JUNIN,MITO,1080,1287,83.92
63,JUNIN,MOLINOS,859,1713,50.15
64,JUNIN,MONOBAMBA,815,1328,61.37
65,JUNIN,MOROCOCHA,2177,3964,54.92
66,JUNIN,MUQUI,587,941,62.38
67,JUNIN,MUQUIYAUYO,1585,2163,73.28
68,JUNIN,NUEVE DE JULIO,1769,1724,102.61
69,JUNIN,ONDORES,624,1593,39.17
70,JUNIN,ORCOTUNA,2976,4148,71.75
71,JUNIN,PACA,421,1022,41.19
72,JUNIN,PACCHA,1728,1768,97.74
73,JUNIN,PACCHA,1728,1502,115.05
74,JUNIN,PALCA,3864,5892,65.58
75,JUNIN,PALCAMAYO,2069,3072,67.35
76,JUNIN,PAMPA HERMOSA,731,3968,18.42
77,JUNIN,PANCAN,807,1459,55.31
78,JUNIN,PANGOA,28905,45819,63.09
79,JUNIN,PARCO,807,1359,59.38
80,JUNIN,PARIAHUANCA,1167,6392,18.26
81,JUNIN,PERENE,23249,46309,50.2
82,JUNIN,PICHANAQUI,24710,42545,58.08
83,JUNIN,PILCOMAYO,3782,17675,21.4
84,JUNIN,POMACANCHA,834,1569,53.15
85,JUNIN,PUCARA,2816,5430,51.86
86,JUNIN,QUICHUAY,943,1825,51.67
87,JUNIN,QUILCAS,1208,4235,28.52
88,JUNIN,RICRAN,776,1398,55.51
89,JUNIN,RIO NEGRO,6944,20008,34.71
90,JUNIN,RIO TAMBO,4794,23808,20.14
91,JUNIN,SAN AGUSTIN,3241,12972,24.98
92,JUNIN,SAN JERONIMO DE TUNAN,2875,10900,26.38
93,JUNIN,SAN JOSE DE QUERO,1981,5633,35.17
94,JUNIN,SAN JUAN DE JARPA,1644,3187,51.58
95,JUNIN,SAN JUAN DE YSCOS,1382,2516,54.93
96,JUNIN,SAN LORENZO,1606,2155,74.52
97,JUNIN,SAN LUIS DE SHUARO,4381,5555,78.87
98,JUNIN,SAN PEDRO DE CAJAS,1891,3654,51.75
99,JUNIN,SAN PEDRO DE CHUNAN,419,688,60.9
100,JUNIN,SAN RAMON,18974,23629,80.3
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,537,724,74.17
102,JUNIN,SANTA ROSA DE OCOPA,1829,1929,94.82
103,JUNIN,SANTA ROSA DE SACCO,8596,7239,118.75
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1496,5770,25.93
105,JUNIN,SAPALLANGA,6159,17950,34.31
106,JUNIN,SATIPO,29685,34910,85.03
107,JUNIN,SAUSA,1244,2469,50.38
108,JUNIN,SAÑO,1525,4797,31.79
109,JUNIN,SICAYA,2838,9042,31.39
110,JUNIN,SINCOS,2512,3552,70.72
111,JUNIN,SUITUCANCHA,596,870,68.51
112,JUNIN,TAPO,1392,3795,36.68
113,JUNIN,TARMA,48045,44542,107.86
114,JUNIN,TRES DE DICIEMBRE,1876,2573,72.91
115,JUNIN,TUNAN MARCA,516,1101,46.87
116,JUNIN,ULCUMAYO,3173,4603,68.93
117,JUNIN,VIQUES,1177,2257,52.15
118,JUNIN,VITOC,813,2255,36.05
119,JUNIN,YANACANCHA,1354,2950,45.9
120,JUNIN,YAULI,3639,1264,287.9
121,JUNIN,YAULI,3639,3058,119.0
122,JUNIN,YAUYOS,3738,5576,67.04
