,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,544,1653,32.91
1,JUNIN,ACOBAMBA,4594,8813,52.13
2,JUNIN,ACOLLA,1564,6626,23.6
3,JUNIN,AHUAC,1719,6765,25.41
4,JUNIN,ANDAMARCA,332,4735,7.01
5,JUNIN,APATA,1412,4585,30.8
6,JUNIN,ATAURA,429,1254,34.21
7,JUNIN,CANCHAYLLO,455,4452,10.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2704,4666,57.95
10,JUNIN,CHACAPALPA,362,826,43.83
11,JUNIN,CHACAPAMPA,357,1023,34.9
12,JUNIN,CHAMBARA,805,2586,31.13
13,JUNIN,CHANCHAMAYO,16643,28248,58.92
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,48008,84883,56.56
16,JUNIN,CHONGOS ALTO,793,1376,57.63
17,JUNIN,CHONGOS BAJO,1650,4475,36.87
18,JUNIN,CHUPACA,12006,24555,48.89
19,JUNIN,CHUPURO,528,2260,23.36
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,400,1156,34.6
22,JUNIN,COMAS,784,6157,12.73
23,JUNIN,CONCEPCION,13388,14656,91.35
24,JUNIN,COVIRIALI,697,4127,16.89
25,JUNIN,CULLHUAS,258,2430,10.62
26,JUNIN,CURICACA,252,1277,19.73
27,JUNIN,EL MANTARO,874,2434,35.91
28,JUNIN,EL TAMBO,98868,154888,63.83
29,JUNIN,HEROINAS TOLEDO,312,1234,25.28
30,JUNIN,HUACHAC,1909,2954,64.62
31,JUNIN,HUACRAPUQUIO,422,1395,30.25
32,JUNIN,HUALHUAS,993,4762,20.85
33,JUNIN,HUAMALI,685,1614,42.44
34,JUNIN,HUAMANCACA CHICO,3367,5704,59.03
35,JUNIN,HUANCAN,1478,15757,9.38
36,JUNIN,HUANCAYO,84497,122724,68.85
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,479,990,48.38
39,JUNIN,HUASAHUASI,2628,9151,28.72
40,JUNIN,HUASICANCHA,208,800,26.0
41,JUNIN,HUAY-HUAY,1338,1167,114.65
42,JUNIN,HUAYUCACHI,1451,9340,15.54
43,JUNIN,HUERTAS,398,2015,19.75
44,JUNIN,INGENIO,814,2402,33.89
45,JUNIN,JANJAILLO,210,757,27.74
46,JUNIN,JAUJA,18873,14841,127.17
47,JUNIN,JULCAN,314,968,32.44
48,JUNIN,JUNIN,6536,9738,67.12
49,JUNIN,LA OROYA,7745,14786,52.38
50,JUNIN,LA UNION,819,2911,28.13
51,JUNIN,LEONOR ORDOÑEZ,478,1506,31.74
52,JUNIN,LLAYLLA,162,3721,4.35
53,JUNIN,LLOCLLAPAMPA,687,1302,52.76
54,JUNIN,MANZANARES,496,1469,33.76
55,JUNIN,MARCAPOMACOCHA,517,869,59.49
56,JUNIN,MARCO,558,1629,34.25
57,JUNIN,MARISCAL CASTILLA,210,1741,12.06
58,JUNIN,MASMA,742,1881,39.45
59,JUNIN,MASMA CHICCHE,180,793,22.7
60,JUNIN,MATAHUASI,1625,4755,34.17
61,JUNIN,MAZAMARI,3418,20944,16.32
62,JUNIN,MITO,713,1287,55.4
63,JUNIN,MOLINOS,564,1713,32.92
64,JUNIN,MONOBAMBA,559,1328,42.09
65,JUNIN,MOROCOCHA,1726,3964,43.54
66,JUNIN,MUQUI,365,941,38.79
67,JUNIN,MUQUIYAUYO,1012,2163,46.79
