,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,930,1653,56.26
1,JUNIN,ACOBAMBA,6258,8813,71.01
2,JUNIN,ACOLLA,2243,6626,33.85
3,JUNIN,AHUAC,2851,6765,42.14
4,JUNIN,ANDAMARCA,513,4735,10.83
5,JUNIN,APATA,2220,4585,48.42
6,JUNIN,ATAURA,509,1254,40.59
7,JUNIN,CANCHAYLLO,639,4452,14.35
8,JUNIN,CARHUACALLANGA,42,411,10.22
9,JUNIN,CARHUAMAYO,3842,4666,82.34
10,JUNIN,CHACAPALPA,447,826,54.12
11,JUNIN,CHACAPAMPA,485,1023,47.41
12,JUNIN,CHAMBARA,1223,2586,47.29
13,JUNIN,CHANCHAMAYO,23204,28248,82.14
14,JUNIN,CHICCHE,389,996,39.06
15,JUNIN,CHILCA,78157,84883,92.08
16,JUNIN,CHONGOS ALTO,1097,1376,79.72
17,JUNIN,CHONGOS BAJO,2149,4475,48.02
18,JUNIN,CHUPACA,21194,24555,86.31
19,JUNIN,CHUPURO,931,2260,41.19
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,519,1156,44.9
22,JUNIN,COMAS,1310,6157,21.28
23,JUNIN,CONCEPCION,19024,14656,129.8
24,JUNIN,COVIRIALI,1284,4127,31.11
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,453,1277,35.47
27,JUNIN,EL MANTARO,1308,2434,53.74
28,JUNIN,EL TAMBO,143162,154888,92.43
29,JUNIN,HEROINAS TOLEDO,505,1234,40.92
30,JUNIN,HUACHAC,2803,2954,94.89
31,JUNIN,HUACRAPUQUIO,714,1395,51.18
32,JUNIN,HUALHUAS,1391,4762,29.21
33,JUNIN,HUAMALI,908,1614,56.26
34,JUNIN,HUAMANCACA CHICO,4457,5704,78.14
35,JUNIN,HUANCAN,3891,15757,24.69
36,JUNIN,HUANCAYO,128683,122724,104.86
37,JUNIN,HUARICOLCA,878,2043,42.98
38,JUNIN,HUARIPAMPA,598,990,60.4
39,JUNIN,HUASAHUASI,4304,9151,47.03
40,JUNIN,HUASICANCHA,341,800,42.62
41,JUNIN,HUAY-HUAY,1538,1167,131.79
42,JUNIN,HUAYUCACHI,3238,9340,34.67
43,JUNIN,HUERTAS,475,2015,23.57
44,JUNIN,INGENIO,1270,2402,52.87
45,JUNIN,JANJAILLO,269,757,35.54
46,JUNIN,JAUJA,26093,14841,175.82
47,JUNIN,JULCAN,445,968,45.97
48,JUNIN,JUNIN,8309,9738,85.33
49,JUNIN,LA OROYA,9712,14786,65.68
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,527,3721,14.16
53,JUNIN,LLOCLLAPAMPA,849,1302,65.21
54,JUNIN,MANZANARES,837,1469,56.98
55,JUNIN,MARCAPOMACOCHA,599,869,68.93
56,JUNIN,MARCO,713,1629,43.77
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1063,1881,56.51
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2608,4755,54.85
61,JUNIN,MAZAMARI,7106,20944,33.93
62,JUNIN,MITO,909,1287,70.63
63,JUNIN,MOLINOS,776,1713,45.3
64,JUNIN,MONOBAMBA,735,1328,55.35
65,JUNIN,MOROCOCHA,2000,3964,50.45
66,JUNIN,MUQUI,520,941,55.26
67,JUNIN,MUQUIYAUYO,1396,2163,64.54
68,JUNIN,NUEVE DE JULIO,1457,1724,84.51
69,JUNIN,ONDORES,559,1593,35.09
70,JUNIN,ORCOTUNA,2546,4148,61.38
71,JUNIN,PACA,384,1022,37.57
72,JUNIN,PACCHA,1481,1768,83.77
73,JUNIN,PACCHA,1481,1502,98.6
74,JUNIN,PALCA,3350,5892,56.86
75,JUNIN,PALCAMAYO,1855,3072,60.38
76,JUNIN,PAMPA HERMOSA,606,3968,15.27
77,JUNIN,PANCAN,710,1459,48.66
78,JUNIN,PANGOA,24972,45819,54.5
79,JUNIN,PARCO,713,1359,52.47
80,JUNIN,PARIAHUANCA,902,6392,14.11
81,JUNIN,PERENE,20019,46309,43.23
82,JUNIN,PICHANAQUI,21201,42545,49.83
83,JUNIN,PILCOMAYO,2965,17675,16.78
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2474,5430,45.56
86,JUNIN,QUICHUAY,810,1825,44.38
87,JUNIN,QUILCAS,856,4235,20.21
88,JUNIN,RICRAN,628,1398,44.92
