,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,947,1653,57.29
1,JUNIN,ACOBAMBA,6564,8813,74.48
2,JUNIN,ACOLLA,2356,6626,35.56
3,JUNIN,AHUAC,3120,6765,46.12
4,JUNIN,ANDAMARCA,554,4735,11.7
5,JUNIN,APATA,2369,4585,51.67
6,JUNIN,ATAURA,545,1254,43.46
7,JUNIN,CANCHAYLLO,760,4452,17.07
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4026,4666,86.28
10,JUNIN,CHACAPALPA,471,826,57.02
11,JUNIN,CHACAPAMPA,513,1023,50.15
12,JUNIN,CHAMBARA,1342,2586,51.89
13,JUNIN,CHANCHAMAYO,23995,28248,84.94
14,JUNIN,CHICCHE,402,996,40.36
15,JUNIN,CHILCA,80552,84883,94.9
16,JUNIN,CHONGOS ALTO,1155,1376,83.94
17,JUNIN,CHONGOS BAJO,2286,4475,51.08
18,JUNIN,CHUPACA,22393,24555,91.2
19,JUNIN,CHUPURO,970,2260,42.92
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,551,1156,47.66
22,JUNIN,COMAS,1410,6157,22.9
23,JUNIN,CONCEPCION,19756,14656,134.8
24,JUNIN,COVIRIALI,1381,4127,33.46
25,JUNIN,CULLHUAS,563,2430,23.17
26,JUNIN,CURICACA,518,1277,40.56
27,JUNIN,EL MANTARO,1373,2434,56.41
28,JUNIN,EL TAMBO,147310,154888,95.11
29,JUNIN,HEROINAS TOLEDO,511,1234,41.41
30,JUNIN,HUACHAC,2985,2954,101.05
31,JUNIN,HUACRAPUQUIO,756,1395,54.19
32,JUNIN,HUALHUAS,1487,4762,31.23
33,JUNIN,HUAMALI,945,1614,58.55
34,JUNIN,HUAMANCACA CHICO,4713,5704,82.63
35,JUNIN,HUANCAN,4047,15757,25.68
36,JUNIN,HUANCAYO,132080,122724,107.62
37,JUNIN,HUARICOLCA,995,2043,48.7
38,JUNIN,HUARIPAMPA,630,990,63.64
39,JUNIN,HUASAHUASI,4767,9151,52.09
40,JUNIN,HUASICANCHA,354,800,44.25
41,JUNIN,HUAY-HUAY,1571,1167,134.62
42,JUNIN,HUAYUCACHI,3415,9340,36.56
43,JUNIN,HUERTAS,490,2015,24.32
44,JUNIN,INGENIO,1361,2402,56.66
45,JUNIN,JANJAILLO,288,757,38.04
46,JUNIN,JAUJA,26625,14841,179.4
47,JUNIN,JULCAN,449,968,46.38
48,JUNIN,JUNIN,8749,9738,89.84
49,JUNIN,LA OROYA,10141,14786,68.59
50,JUNIN,LA UNION,1157,2911,39.75
51,JUNIN,LEONOR ORDOÑEZ,811,1506,53.85
52,JUNIN,LLAYLLA,585,3721,15.72
53,JUNIN,LLOCLLAPAMPA,900,1302,69.12
54,JUNIN,MANZANARES,913,1469,62.15
55,JUNIN,MARCAPOMACOCHA,632,869,72.73
56,JUNIN,MARCO,788,1629,48.37
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1080,1881,57.42
59,JUNIN,MASMA CHICCHE,311,793,39.22
60,JUNIN,MATAHUASI,2733,4755,57.48
61,JUNIN,MAZAMARI,7549,20944,36.04
62,JUNIN,MITO,925,1287,71.87
63,JUNIN,MOLINOS,806,1713,47.05
64,JUNIN,MONOBAMBA,763,1328,57.45
65,JUNIN,MOROCOCHA,2029,3964,51.19
66,JUNIN,MUQUI,558,941,59.3
67,JUNIN,MUQUIYAUYO,1467,2163,67.82
68,JUNIN,NUEVE DE JULIO,1518,1724,88.05
69,JUNIN,ONDORES,595,1593,37.35
70,JUNIN,ORCOTUNA,2668,4148,64.32
71,JUNIN,PACA,389,1022,38.06
72,JUNIN,PACCHA,1616,1768,91.4
73,JUNIN,PACCHA,1616,1502,107.59
74,JUNIN,PALCA,3658,5892,62.08
75,JUNIN,PALCAMAYO,1967,3072,64.03
76,JUNIN,PAMPA HERMOSA,654,3968,16.48
77,JUNIN,PANCAN,749,1459,51.34
78,JUNIN,PANGOA,26710,45819,58.29
79,JUNIN,PARCO,768,1359,56.51
