,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1114,1653,67.39
1,JUNIN,ACOBAMBA,7035,8813,79.83
2,JUNIN,ACOLLA,2673,6626,40.34
3,JUNIN,AHUAC,3473,6765,51.34
4,JUNIN,ANDAMARCA,567,4735,11.97
5,JUNIN,APATA,2549,4585,55.59
6,JUNIN,ATAURA,575,1254,45.85
7,JUNIN,CANCHAYLLO,817,4452,18.35
8,JUNIN,CARHUACALLANGA,60,411,14.6
9,JUNIN,CARHUAMAYO,4512,4666,96.7
10,JUNIN,CHACAPALPA,511,826,61.86
11,JUNIN,CHACAPAMPA,588,1023,57.48
12,JUNIN,CHAMBARA,1445,2586,55.88
13,JUNIN,CHANCHAMAYO,25031,28248,88.61
14,JUNIN,CHICCHE,414,996,41.57
15,JUNIN,CHILCA,83599,84883,98.49
16,JUNIN,CHONGOS ALTO,1220,1376,88.66
17,JUNIN,CHONGOS BAJO,2524,4475,56.4
18,JUNIN,CHUPACA,24403,24555,99.38
19,JUNIN,CHUPURO,1045,2260,46.24
20,JUNIN,COCHAS,319,1869,17.07
21,JUNIN,COLCA,598,1156,51.73
22,JUNIN,COMAS,1579,6157,25.65
23,JUNIN,CONCEPCION,20907,14656,142.65
24,JUNIN,COVIRIALI,1602,4127,38.82
25,JUNIN,CULLHUAS,687,2430,28.27
26,JUNIN,CURICACA,553,1277,43.3
27,JUNIN,EL MANTARO,1498,2434,61.54
28,JUNIN,EL TAMBO,153767,154888,99.28
29,JUNIN,HEROINAS TOLEDO,632,1234,51.22
30,JUNIN,HUACHAC,3145,2954,106.47
31,JUNIN,HUACRAPUQUIO,802,1395,57.49
32,JUNIN,HUALHUAS,1515,4762,31.81
33,JUNIN,HUAMALI,998,1614,61.83
34,JUNIN,HUAMANCACA CHICO,4925,5704,86.34
35,JUNIN,HUANCAN,4543,15757,28.83
36,JUNIN,HUANCAYO,137489,122724,112.03
37,JUNIN,HUARICOLCA,1055,2043,51.64
38,JUNIN,HUARIPAMPA,673,990,67.98
39,JUNIN,HUASAHUASI,5073,9151,55.44
40,JUNIN,HUASICANCHA,468,800,58.5
41,JUNIN,HUAY-HUAY,1689,1167,144.73
42,JUNIN,HUAYUCACHI,3698,9340,39.59
43,JUNIN,HUERTAS,572,2015,28.39
44,JUNIN,INGENIO,1480,2402,61.62
45,JUNIN,JANJAILLO,310,757,40.95
46,JUNIN,JAUJA,28881,14841,194.6
47,JUNIN,JULCAN,502,968,51.86
48,JUNIN,JUNIN,9094,9738,93.39
49,JUNIN,LA OROYA,10791,14786,72.98
50,JUNIN,LA UNION,1191,2911,40.91
51,JUNIN,LEONOR ORDOÑEZ,867,1506,57.57
52,JUNIN,LLAYLLA,702,3721,18.87
53,JUNIN,LLOCLLAPAMPA,934,1302,71.74
54,JUNIN,MANZANARES,989,1469,67.32
55,JUNIN,MARCAPOMACOCHA,686,869,78.94
56,JUNIN,MARCO,820,1629,50.34
57,JUNIN,MARISCAL CASTILLA,307,1741,17.63
58,JUNIN,MASMA,1208,1881,64.22
59,JUNIN,MASMA CHICCHE,371,793,46.78
60,JUNIN,MATAHUASI,3202,4755,67.34
61,JUNIN,MAZAMARI,8394,20944,40.08
62,JUNIN,MITO,1087,1287,84.46
63,JUNIN,MOLINOS,868,1713,50.67
64,JUNIN,MONOBAMBA,823,1328,61.97
65,JUNIN,MOROCOCHA,2186,3964,55.15
66,JUNIN,MUQUI,594,941,63.12
67,JUNIN,MUQUIYAUYO,1597,2163,73.83
68,JUNIN,NUEVE DE JULIO,1789,1724,103.77
69,JUNIN,ONDORES,625,1593,39.23
70,JUNIN,ORCOTUNA,2976,4148,71.75
71,JUNIN,PACA,426,1022,41.68
72,JUNIN,PACCHA,1747,1768,98.81
73,JUNIN,PACCHA,1747,1502,116.31
74,JUNIN,PALCA,3882,5892,65.89
75,JUNIN,PALCAMAYO,2069,3072,67.35
76,JUNIN,PAMPA HERMOSA,743,3968,18.72
77,JUNIN,PANCAN,816,1459,55.93
78,JUNIN,PANGOA,29069,45819,63.44
79,JUNIN,PARCO,814,1359,59.9
80,JUNIN,PARIAHUANCA,1191,6392,18.63
81,JUNIN,PERENE,23341,46309,50.4
