,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,965,1653,58.38
1,JUNIN,ACOBAMBA,7410,8813,84.08
2,JUNIN,ACOLLA,2739,6626,41.34
3,JUNIN,AHUAC,2535,6765,37.47
4,JUNIN,ANDAMARCA,711,4735,15.02
5,JUNIN,APATA,2313,4585,50.45
6,JUNIN,ATAURA,556,1254,44.34
7,JUNIN,CANCHAYLLO,594,4452,13.34
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,3819,4666,81.85
10,JUNIN,CHACAPALPA,490,826,59.32
11,JUNIN,CHACAPAMPA,565,1023,55.23
12,JUNIN,CHAMBARA,1322,2586,51.12
13,JUNIN,CHANCHAMAYO,24250,28248,85.85
14,JUNIN,CHICCHE,499,996,50.1
15,JUNIN,CHILCA,85906,84883,101.21
16,JUNIN,CHONGOS ALTO,979,1376,71.15
17,JUNIN,CHONGOS BAJO,2275,4475,50.84
18,JUNIN,CHUPACA,19861,24555,80.88
19,JUNIN,CHUPURO,391,2260,17.3
20,JUNIN,COCHAS,427,1869,22.85
21,JUNIN,COLCA,650,1156,56.23
22,JUNIN,COMAS,2523,6157,40.98
23,JUNIN,CONCEPCION,15876,14656,108.32
24,JUNIN,COVIRIALI,1650,4127,39.98
25,JUNIN,CULLHUAS,482,2430,19.84
26,JUNIN,CURICACA,593,1277,46.44
27,JUNIN,EL MANTARO,1337,2434,54.93
28,JUNIN,EL TAMBO,131082,154888,84.63
29,JUNIN,HEROINAS TOLEDO,611,1234,49.51
30,JUNIN,HUACHAC,2125,2954,71.94
31,JUNIN,HUACRAPUQUIO,520,1395,37.28
32,JUNIN,HUALHUAS,1432,4762,30.07
33,JUNIN,HUAMALI,711,1614,44.05
34,JUNIN,HUAMANCACA CHICO,6529,5704,114.46
35,JUNIN,HUANCAN,2337,15757,14.83
36,JUNIN,HUANCAYO,133185,122724,108.52
37,JUNIN,HUARICOLCA,971,2043,47.53
38,JUNIN,HUARIPAMPA,482,990,48.69
39,JUNIN,HUASAHUASI,6325,9151,69.12
40,JUNIN,HUASICANCHA,363,800,45.38
41,JUNIN,HUAY-HUAY,1669,1167,143.02
42,JUNIN,HUAYUCACHI,2325,9340,24.89
43,JUNIN,HUERTAS,826,2015,40.99
44,JUNIN,INGENIO,1152,2402,47.96
45,JUNIN,JANJAILLO,312,757,41.22
46,JUNIN,JAUJA,24145,14841,162.69
47,JUNIN,JULCAN,365,968,37.71
48,JUNIN,JUNIN,8323,9738,85.47
49,JUNIN,LA OROYA,10242,14786,69.27
50,JUNIN,LA UNION,1143,2911,39.26
51,JUNIN,LEONOR ORDOÑEZ,818,1506,54.32
52,JUNIN,LLAYLLA,653,3721,17.55
53,JUNIN,LLOCLLAPAMPA,725,1302,55.68
54,JUNIN,MANZANARES,935,1469,63.65
55,JUNIN,MARCAPOMACOCHA,583,869,67.09
56,JUNIN,MARCO,797,1629,48.93
57,JUNIN,MARISCAL CASTILLA,290,1741,16.66
58,JUNIN,MASMA,1179,1881,62.68
59,JUNIN,MASMA CHICCHE,409,793,51.58
60,JUNIN,MATAHUASI,2119,4755,44.56
61,JUNIN,MAZAMARI,8048,20944,38.43
62,JUNIN,MITO,676,1287,52.53
63,JUNIN,MOLINOS,764,1713,44.6
64,JUNIN,MONOBAMBA,888,1328,66.87
65,JUNIN,MOROCOCHA,4055,3964,102.3
66,JUNIN,MUQUI,498,941,52.92
67,JUNIN,MUQUIYAUYO,1342,2163,62.04
68,JUNIN,NUEVE DE JULIO,988,1724,57.31
69,JUNIN,ONDORES,514,1593,32.27
70,JUNIN,ORCOTUNA,2409,4148,58.08
71,JUNIN,PACA,470,1022,45.99
72,JUNIN,PACCHA,1367,1768,77.32
73,JUNIN,PACCHA,1367,1502,91.01
74,JUNIN,PALCA,4516,5892,76.65
75,JUNIN,PALCAMAYO,2387,3072,77.7
76,JUNIN,PAMPA HERMOSA,824,3968,20.77
77,JUNIN,PANCAN,704,1459,48.25
78,JUNIN,PANGOA,25130,45819,54.85
79,JUNIN,PARCO,553,1359,40.69
80,JUNIN,PARIAHUANCA,1398,6392,21.87
81,JUNIN,PERENE,23491,46309,50.73
82,JUNIN,PICHANAQUI,19635,42545,46.15
83,JUNIN,PILCOMAYO,3254,17675,18.41
84,JUNIN,POMACANCHA,812,1569,51.75
85,JUNIN,PUCARA,1822,5430,33.55
86,JUNIN,QUICHUAY,783,1825,42.9
87,JUNIN,QUILCAS,990,4235,23.38
88,JUNIN,RICRAN,612,1398,43.78
89,JUNIN,RIO NEGRO,7971,20008,39.84
90,JUNIN,RIO TAMBO,3451,23808,14.5
91,JUNIN,SAN AGUSTIN,1936,12972,14.92
92,JUNIN,SAN JERONIMO DE TUNAN,3895,10900,35.73
93,JUNIN,SAN JOSE DE QUERO,1795,5633,31.87
94,JUNIN,SAN JUAN DE JARPA,1628,3187,51.08
95,JUNIN,SAN JUAN DE YSCOS,1028,2516,40.86
96,JUNIN,SAN LORENZO,1295,2155,60.09
97,JUNIN,SAN LUIS DE SHUARO,3462,5555,62.32
98,JUNIN,SAN PEDRO DE CAJAS,2154,3654,58.95
99,JUNIN,SAN PEDRO DE CHUNAN,301,688,43.75
100,JUNIN,SAN RAMON,18781,23629,79.48
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,478,724,66.02
102,JUNIN,SANTA ROSA DE OCOPA,1156,1929,59.93
103,JUNIN,SANTA ROSA DE SACCO,7409,7239,102.35
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1691,5770,29.31
105,JUNIN,SAPALLANGA,3389,17950,18.88
106,JUNIN,SATIPO,21550,34910,61.73
107,JUNIN,SAUSA,1468,2469,59.46
108,JUNIN,SAÑO,1399,4797,29.16
109,JUNIN,SICAYA,2813,9042,31.11
110,JUNIN,SINCOS,2316,3552,65.2
111,JUNIN,SUITUCANCHA,465,870,53.45
112,JUNIN,TAPO,1959,3795,51.62
113,JUNIN,TARMA,37310,44542,83.76
114,JUNIN,TRES DE DICIEMBRE,2109,2573,81.97
115,JUNIN,TUNAN MARCA,512,1101,46.5
116,JUNIN,ULCUMAYO,2617,4603,56.85
117,JUNIN,VIQUES,354,2257,15.68
118,JUNIN,VITOC,1022,2255,45.32
119,JUNIN,YANACANCHA,1275,2950,43.22
120,JUNIN,YAULI,3824,1264,302.53
121,JUNIN,YAULI,3824,3058,125.05
122,JUNIN,YAUYOS,4333,5576,77.71
