,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1052,1653,63.64
1,JUNIN,ACOBAMBA,6850,8813,77.73
2,JUNIN,ACOLLA,2597,6626,39.19
3,JUNIN,AHUAC,3362,6765,49.7
4,JUNIN,ANDAMARCA,559,4735,11.81
5,JUNIN,APATA,2467,4585,53.81
6,JUNIN,ATAURA,566,1254,45.14
7,JUNIN,CANCHAYLLO,784,4452,17.61
8,JUNIN,CARHUACALLANGA,50,411,12.17
9,JUNIN,CARHUAMAYO,4333,4666,92.86
10,JUNIN,CHACAPALPA,502,826,60.77
11,JUNIN,CHACAPAMPA,565,1023,55.23
12,JUNIN,CHAMBARA,1424,2586,55.07
13,JUNIN,CHANCHAMAYO,24734,28248,87.56
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,82907,84883,97.67
16,JUNIN,CHONGOS ALTO,1185,1376,86.12
17,JUNIN,CHONGOS BAJO,2459,4475,54.95
18,JUNIN,CHUPACA,24098,24555,98.14
19,JUNIN,CHUPURO,1035,2260,45.8
20,JUNIN,COCHAS,314,1869,16.8
21,JUNIN,COLCA,572,1156,49.48
22,JUNIN,COMAS,1556,6157,25.27
23,JUNIN,CONCEPCION,20484,14656,139.77
24,JUNIN,COVIRIALI,1493,4127,36.18
25,JUNIN,CULLHUAS,641,2430,26.38
26,JUNIN,CURICACA,537,1277,42.05
27,JUNIN,EL MANTARO,1454,2434,59.74
28,JUNIN,EL TAMBO,151532,154888,97.83
29,JUNIN,HEROINAS TOLEDO,618,1234,50.08
30,JUNIN,HUACHAC,3095,2954,104.77
31,JUNIN,HUACRAPUQUIO,791,1395,56.7
32,JUNIN,HUALHUAS,1495,4762,31.39
33,JUNIN,HUAMALI,962,1614,59.6
34,JUNIN,HUAMANCACA CHICO,4745,5704,83.19
35,JUNIN,HUANCAN,4321,15757,27.42
36,JUNIN,HUANCAYO,136357,122724,111.11
37,JUNIN,HUARICOLCA,1043,2043,51.05
38,JUNIN,HUARIPAMPA,656,990,66.26
39,JUNIN,HUASAHUASI,4987,9151,54.5
40,JUNIN,HUASICANCHA,362,800,45.25
41,JUNIN,HUAY-HUAY,1681,1167,144.04
42,JUNIN,HUAYUCACHI,3628,9340,38.84
43,JUNIN,HUERTAS,517,2015,25.66
44,JUNIN,INGENIO,1461,2402,60.82
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28301,14841,190.69
47,JUNIN,JULCAN,495,968,51.14
48,JUNIN,JUNIN,8991,9738,92.33
49,JUNIN,LA OROYA,10682,14786,72.24
50,JUNIN,LA UNION,1183,2911,40.64
51,JUNIN,LEONOR ORDOÑEZ,845,1506,56.11
52,JUNIN,LLAYLLA,649,3721,17.44
53,JUNIN,LLOCLLAPAMPA,923,1302,70.89
54,JUNIN,MANZANARES,977,1469,66.51
55,JUNIN,MARCAPOMACOCHA,678,869,78.02
56,JUNIN,MARCO,810,1629,49.72
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1183,1881,62.89
59,JUNIN,MASMA CHICCHE,333,793,41.99
60,JUNIN,MATAHUASI,3100,4755,65.19
61,JUNIN,MAZAMARI,8164,20944,38.98
62,JUNIN,MITO,1048,1287,81.43
63,JUNIN,MOLINOS,842,1713,49.15
64,JUNIN,MONOBAMBA,812,1328,61.14
