,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,6154,8813,69.83
2,JUNIN,ACOLLA,2227,6626,33.61
3,JUNIN,AHUAC,2792,6765,41.27
4,JUNIN,ANDAMARCA,509,4735,10.75
5,JUNIN,APATA,2203,4585,48.05
6,JUNIN,ATAURA,506,1254,40.35
7,JUNIN,CANCHAYLLO,633,4452,14.22
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3825,4666,81.98
10,JUNIN,CHACAPALPA,447,826,54.12
11,JUNIN,CHACAPAMPA,469,1023,45.85
12,JUNIN,CHAMBARA,1205,2586,46.6
13,JUNIN,CHANCHAMAYO,22884,28248,81.01
14,JUNIN,CHICCHE,384,996,38.55
15,JUNIN,CHILCA,76879,84883,90.57
16,JUNIN,CHONGOS ALTO,1093,1376,79.43
17,JUNIN,CHONGOS BAJO,2132,4475,47.64
18,JUNIN,CHUPACA,20843,24555,84.88
19,JUNIN,CHUPURO,905,2260,40.04
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1160,6157,18.84
23,JUNIN,CONCEPCION,18627,14656,127.09
24,JUNIN,COVIRIALI,1221,4127,29.59
25,JUNIN,CULLHUAS,511,2430,21.03
26,JUNIN,CURICACA,442,1277,34.61
27,JUNIN,EL MANTARO,1294,2434,53.16
28,JUNIN,EL TAMBO,140999,154888,91.03
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2756,2954,93.3
31,JUNIN,HUACRAPUQUIO,675,1395,48.39
32,JUNIN,HUALHUAS,1229,4762,25.81
33,JUNIN,HUAMALI,901,1614,55.82
34,JUNIN,HUAMANCACA CHICO,4457,5704,78.14
35,JUNIN,HUANCAN,3843,15757,24.39
36,JUNIN,HUANCAYO,127198,122724,103.65
37,JUNIN,HUARICOLCA,854,2043,41.8
