,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,966,1653,58.44
1,JUNIN,ACOBAMBA,6584,8813,74.71
2,JUNIN,ACOLLA,2376,6626,35.86
3,JUNIN,AHUAC,3152,6765,46.59
4,JUNIN,ANDAMARCA,554,4735,11.7
5,JUNIN,APATA,2382,4585,51.95
6,JUNIN,ATAURA,549,1254,43.78
7,JUNIN,CANCHAYLLO,771,4452,17.32
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4077,4666,87.38
10,JUNIN,CHACAPALPA,471,826,57.02
11,JUNIN,CHACAPAMPA,513,1023,50.15
12,JUNIN,CHAMBARA,1342,2586,51.89
13,JUNIN,CHANCHAMAYO,24061,28248,85.18
14,JUNIN,CHICCHE,402,996,40.36
15,JUNIN,CHILCA,80805,84883,95.2
16,JUNIN,CHONGOS ALTO,1157,1376,84.08
17,JUNIN,CHONGOS BAJO,2288,4475,51.13
18,JUNIN,CHUPACA,22495,24555,91.61
19,JUNIN,CHUPURO,970,2260,42.92
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,556,1156,48.1
22,JUNIN,COMAS,1410,6157,22.9
23,JUNIN,CONCEPCION,20021,14656,136.61
24,JUNIN,COVIRIALI,1388,4127,33.63
25,JUNIN,CULLHUAS,585,2430,24.07
26,JUNIN,CURICACA,518,1277,40.56
27,JUNIN,EL MANTARO,1373,2434,56.41
28,JUNIN,EL TAMBO,147875,154888,95.47
29,JUNIN,HEROINAS TOLEDO,555,1234,44.98
30,JUNIN,HUACHAC,2988,2954,101.15
31,JUNIN,HUACRAPUQUIO,762,1395,54.62
32,JUNIN,HUALHUAS,1487,4762,31.23
33,JUNIN,HUAMALI,945,1614,58.55
34,JUNIN,HUAMANCACA CHICO,4728,5704,82.89
35,JUNIN,HUANCAN,4081,15757,25.9
36,JUNIN,HUANCAYO,132440,122724,107.92
37,JUNIN,HUARICOLCA,1028,2043,50.32
38,JUNIN,HUARIPAMPA,630,990,63.64
39,JUNIN,HUASAHUASI,4767,9151,52.09
