,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,718,1653,43.44
1,JUNIN,ACOBAMBA,5454,8813,61.89
2,JUNIN,ACOLLA,1954,6626,29.49
3,JUNIN,AHUAC,2040,6765,30.16
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1805,4585,39.37
6,JUNIN,ATAURA,477,1254,38.04
7,JUNIN,CANCHAYLLO,506,4452,11.37
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3257,4666,69.8
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,377,1023,36.85
12,JUNIN,CHAMBARA,977,2586,37.78
13,JUNIN,CHANCHAMAYO,20204,28248,71.52
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,65022,84883,76.6
16,JUNIN,CHONGOS ALTO,932,1376,67.73
17,JUNIN,CHONGOS BAJO,1882,4475,42.06
18,JUNIN,CHUPACA,15953,24555,64.97
19,JUNIN,CHUPURO,742,2260,32.83
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1092,6157,17.74
23,JUNIN,CONCEPCION,16507,14656,112.63
24,JUNIN,COVIRIALI,882,4127,21.37
25,JUNIN,CULLHUAS,462,2430,19.01
26,JUNIN,CURICACA,352,1277,27.56
27,JUNIN,EL MANTARO,1150,2434,47.25
28,JUNIN,EL TAMBO,128645,154888,83.06
29,JUNIN,HEROINAS TOLEDO,382,1234,30.96
30,JUNIN,HUACHAC,2311,2954,78.23
31,JUNIN,HUACRAPUQUIO,585,1395,41.94
32,JUNIN,HUALHUAS,1140,4762,23.94
33,JUNIN,HUAMALI,785,1614,48.64
34,JUNIN,HUAMANCACA CHICO,3946,5704,69.18
35,JUNIN,HUANCAN,2809,15757,17.83
36,JUNIN,HUANCAYO,114187,122724,93.04
37,JUNIN,HUARICOLCA,771,2043,37.74
38,JUNIN,HUARIPAMPA,533,990,53.84
39,JUNIN,HUASAHUASI,3532,9151,38.6
40,JUNIN,HUASICANCHA,237,800,29.62
41,JUNIN,HUAY-HUAY,1447,1167,123.99
42,JUNIN,HUAYUCACHI,2420,9340,25.91
43,JUNIN,HUERTAS,434,2015,21.54
44,JUNIN,INGENIO,1019,2402,42.42
45,JUNIN,JANJAILLO,224,757,29.59
46,JUNIN,JAUJA,23105,14841,155.68
47,JUNIN,JULCAN,386,968,39.88
48,JUNIN,JUNIN,7559,9738,77.62
49,JUNIN,LA OROYA,9042,14786,61.15
50,JUNIN,LA UNION,969,2911,33.29
51,JUNIN,LEONOR ORDOÑEZ,663,1506,44.02
52,JUNIN,LLAYLLA,269,3721,7.23
53,JUNIN,LLOCLLAPAMPA,721,1302,55.38
54,JUNIN,MANZANARES,632,1469,43.02
55,JUNIN,MARCAPOMACOCHA,542,869,62.37
56,JUNIN,MARCO,633,1629,38.86
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,914,1881,48.59
59,JUNIN,MASMA CHICCHE,201,793,25.35
60,JUNIN,MATAHUASI,2165,4755,45.53
61,JUNIN,MAZAMARI,4630,20944,22.11
62,JUNIN,MITO,836,1287,64.96
63,JUNIN,MOLINOS,693,1713,40.46
64,JUNIN,MONOBAMBA,658,1328,49.55
65,JUNIN,MOROCOCHA,1934,3964,48.79
66,JUNIN,MUQUI,467,941,49.63
67,JUNIN,MUQUIYAUYO,1232,2163,56.96
68,JUNIN,NUEVE DE JULIO,1197,1724,69.43
69,JUNIN,ONDORES,517,1593,32.45
70,JUNIN,ORCOTUNA,1994,4148,48.07
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1372,1768,77.6
73,JUNIN,PACCHA,1372,1502,91.34
74,JUNIN,PALCA,2887,5892,49.0
75,JUNIN,PALCAMAYO,1636,3072,53.26
76,JUNIN,PAMPA HERMOSA,345,3968,8.69
77,JUNIN,PANCAN,583,1459,39.96
78,JUNIN,PANGOA,17077,45819,37.27
79,JUNIN,PARCO,638,1359,46.95
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,13803,46309,29.81
82,JUNIN,PICHANAQUI,14758,42545,34.69
83,JUNIN,PILCOMAYO,2403,17675,13.6
84,JUNIN,POMACANCHA,533,1569,33.97
85,JUNIN,PUCARA,1886,5430,34.73
86,JUNIN,QUICHUAY,686,1825,37.59
87,JUNIN,QUILCAS,609,4235,14.38
88,JUNIN,RICRAN,507,1398,36.27
89,JUNIN,RIO NEGRO,4394,20008,21.96
90,JUNIN,RIO TAMBO,1901,23808,7.98
91,JUNIN,SAN AGUSTIN,1780,12972,13.72
92,JUNIN,SAN JERONIMO DE TUNAN,1568,10900,14.39
93,JUNIN,SAN JOSE DE QUERO,1079,5633,19.15
94,JUNIN,SAN JUAN DE JARPA,950,3187,29.81
95,JUNIN,SAN JUAN DE YSCOS,989,2516,39.31
96,JUNIN,SAN LORENZO,1143,2155,53.04
97,JUNIN,SAN LUIS DE SHUARO,2890,5555,52.03
98,JUNIN,SAN PEDRO DE CAJAS,1619,3654,44.31
99,JUNIN,SAN PEDRO DE CHUNAN,346,688,50.29
100,JUNIN,SAN RAMON,15077,23629,63.81
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,375,724,51.8
102,JUNIN,SANTA ROSA DE OCOPA,1320,1929,68.43
103,JUNIN,SANTA ROSA DE SACCO,7191,7239,99.34
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1117,5770,19.36
105,JUNIN,SAPALLANGA,4064,17950,22.64
106,JUNIN,SATIPO,18605,34910,53.29
107,JUNIN,SAUSA,948,2469,38.4
108,JUNIN,SAÑO,893,4797,18.62
109,JUNIN,SICAYA,1757,9042,19.43
