,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1121,1653,67.82
1,JUNIN,ACOBAMBA,7958,8813,90.3
2,JUNIN,ACOLLA,2930,6626,44.22
3,JUNIN,AHUAC,3073,6765,45.42
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2613,4585,56.99
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,733,4452,16.46
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4128,4666,88.47
10,JUNIN,CHACAPALPA,519,826,62.83
11,JUNIN,CHACAPAMPA,630,1023,61.58
12,JUNIN,CHAMBARA,1613,2586,62.37
13,JUNIN,CHANCHAMAYO,25906,28248,91.71
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,99562,84883,117.29
16,JUNIN,CHONGOS ALTO,1115,1376,81.03
17,JUNIN,CHONGOS BAJO,2675,4475,59.78
18,JUNIN,CHUPACA,22303,24555,90.83
19,JUNIN,CHUPURO,520,2260,23.01
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,747,1156,64.62
22,JUNIN,COMAS,3063,6157,49.75
23,JUNIN,CONCEPCION,17884,14656,122.03
24,JUNIN,COVIRIALI,1897,4127,45.97
25,JUNIN,CULLHUAS,729,2430,30.0
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1495,2434,61.42
28,JUNIN,EL TAMBO,143364,154888,92.56
29,JUNIN,HEROINAS TOLEDO,706,1234,57.21
30,JUNIN,HUACHAC,2595,2954,87.85
31,JUNIN,HUACRAPUQUIO,658,1395,47.17
32,JUNIN,HUALHUAS,1624,4762,34.1
33,JUNIN,HUAMALI,757,1614,46.9
34,JUNIN,HUAMANCACA CHICO,6869,5704,120.42
35,JUNIN,HUANCAN,2545,15757,16.15
36,JUNIN,HUANCAYO,143584,122724,117.0
37,JUNIN,HUARICOLCA,1200,2043,58.74
38,JUNIN,HUARIPAMPA,514,990,51.92
39,JUNIN,HUASAHUASI,7001,9151,76.51
40,JUNIN,HUASICANCHA,427,800,53.37
41,JUNIN,HUAY-HUAY,1724,1167,147.73
42,JUNIN,HUAYUCACHI,2659,9340,28.47
43,JUNIN,HUERTAS,843,2015,41.84
44,JUNIN,INGENIO,1282,2402,53.37
45,JUNIN,JANJAILLO,330,757,43.59
46,JUNIN,JAUJA,25514,14841,171.92
47,JUNIN,JULCAN,384,968,39.67
48,JUNIN,JUNIN,8865,9738,91.04
49,JUNIN,LA OROYA,10567,14786,71.47
50,JUNIN,LA UNION,1269,2911,43.59
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,793,3721,21.31
53,JUNIN,LLOCLLAPAMPA,772,1302,59.29
54,JUNIN,MANZANARES,1054,1469,71.75
55,JUNIN,MARCAPOMACOCHA,597,869,68.7
56,JUNIN,MARCO,843,1629,51.75
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1276,1881,67.84
59,JUNIN,MASMA CHICCHE,461,793,58.13
60,JUNIN,MATAHUASI,2304,4755,48.45
61,JUNIN,MAZAMARI,9383,20944,44.8
62,JUNIN,MITO,745,1287,57.89
63,JUNIN,MOLINOS,850,1713,49.62
64,JUNIN,MONOBAMBA,911,1328,68.6
65,JUNIN,MOROCOCHA,4128,3964,104.14
66,JUNIN,MUQUI,570,941,60.57
67,JUNIN,MUQUIYAUYO,1450,2163,67.04
68,JUNIN,NUEVE DE JULIO,1241,1724,71.98
69,JUNIN,ONDORES,562,1593,35.28
70,JUNIN,ORCOTUNA,2802,4148,67.55
71,JUNIN,PACA,504,1022,49.32
