,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1026,1653,62.07
1,JUNIN,ACOBAMBA,6811,8813,77.28
2,JUNIN,ACOLLA,2567,6626,38.74
3,JUNIN,AHUAC,3291,6765,48.65
4,JUNIN,ANDAMARCA,559,4735,11.81
5,JUNIN,APATA,2451,4585,53.46
6,JUNIN,ATAURA,561,1254,44.74
7,JUNIN,CANCHAYLLO,780,4452,17.52
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4298,4666,92.11
10,JUNIN,CHACAPALPA,502,826,60.77
11,JUNIN,CHACAPAMPA,562,1023,54.94
12,JUNIN,CHAMBARA,1384,2586,53.52
13,JUNIN,CHANCHAMAYO,24650,28248,87.26
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,82670,84883,97.39
16,JUNIN,CHONGOS ALTO,1179,1376,85.68
17,JUNIN,CHONGOS BAJO,2446,4475,54.66
18,JUNIN,CHUPACA,23993,24555,97.71
19,JUNIN,CHUPURO,1014,2260,44.87
20,JUNIN,COCHAS,314,1869,16.8
21,JUNIN,COLCA,572,1156,49.48
22,JUNIN,COMAS,1531,6157,24.87
23,JUNIN,CONCEPCION,20428,14656,139.38
24,JUNIN,COVIRIALI,1482,4127,35.91
25,JUNIN,CULLHUAS,617,2430,25.39
26,JUNIN,CURICACA,527,1277,41.27
27,JUNIN,EL MANTARO,1419,2434,58.3
28,JUNIN,EL TAMBO,151088,154888,97.55
29,JUNIN,HEROINAS TOLEDO,599,1234,48.54
30,JUNIN,HUACHAC,3063,2954,103.69
31,JUNIN,HUACRAPUQUIO,791,1395,56.7
32,JUNIN,HUALHUAS,1495,4762,31.39
33,JUNIN,HUAMALI,962,1614,59.6
34,JUNIN,HUAMANCACA CHICO,4745,5704,83.19
35,JUNIN,HUANCAN,4321,15757,27.42
36,JUNIN,HUANCAYO,135884,122724,110.72
37,JUNIN,HUARICOLCA,1043,2043,51.05
38,JUNIN,HUARIPAMPA,644,990,65.05
39,JUNIN,HUASAHUASI,4928,9151,53.85
40,JUNIN,HUASICANCHA,362,800,45.25
41,JUNIN,HUAY-HUAY,1647,1167,141.13
42,JUNIN,HUAYUCACHI,3617,9340,38.73
43,JUNIN,HUERTAS,517,2015,25.66
44,JUNIN,INGENIO,1435,2402,59.74
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28275,14841,190.52
47,JUNIN,JULCAN,488,968,50.41
48,JUNIN,JUNIN,8974,9738,92.15
49,JUNIN,LA OROYA,10602,14786,71.7
50,JUNIN,LA UNION,1183,2911,40.64
51,JUNIN,LEONOR ORDOÑEZ,836,1506,55.51
52,JUNIN,LLAYLLA,644,3721,17.31
53,JUNIN,LLOCLLAPAMPA,922,1302,70.81
54,JUNIN,MANZANARES,955,1469,65.01
55,JUNIN,MARCAPOMACOCHA,665,869,76.52
56,JUNIN,MARCO,800,1629,49.11
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1152,1881,61.24
59,JUNIN,MASMA CHICCHE,328,793,41.36
60,JUNIN,MATAHUASI,3085,4755,64.88
61,JUNIN,MAZAMARI,8070,20944,38.53
62,JUNIN,MITO,1031,1287,80.11
63,JUNIN,MOLINOS,833,1713,48.63
64,JUNIN,MONOBAMBA,796,1328,59.94
65,JUNIN,MOROCOCHA,2119,3964,53.46
66,JUNIN,MUQUI,564,941,59.94
67,JUNIN,MUQUIYAUYO,1567,2163,72.45
68,JUNIN,NUEVE DE JULIO,1717,1724,99.59
69,JUNIN,ONDORES,601,1593,37.73
70,JUNIN,ORCOTUNA,2850,4148,68.71
71,JUNIN,PACA,393,1022,38.45
72,JUNIN,PACCHA,1670,1768,94.46
73,JUNIN,PACCHA,1670,1502,111.19
74,JUNIN,PALCA,3837,5892,65.12
75,JUNIN,PALCAMAYO,2062,3072,67.12
76,JUNIN,PAMPA HERMOSA,689,3968,17.36
77,JUNIN,PANCAN,794,1459,54.42
78,JUNIN,PANGOA,27896,45819,60.88
79,JUNIN,PARCO,796,1359,58.57
80,JUNIN,PARIAHUANCA,1029,6392,16.1
81,JUNIN,PERENE,22619,46309,48.84
82,JUNIN,PICHANAQUI,23952,42545,56.3
83,JUNIN,PILCOMAYO,3700,17675,20.93
84,JUNIN,POMACANCHA,804,1569,51.24
85,JUNIN,PUCARA,2694,5430,49.61
86,JUNIN,QUICHUAY,921,1825,50.47
87,JUNIN,QUILCAS,1135,4235,26.8
88,JUNIN,RICRAN,741,1398,53.0
89,JUNIN,RIO NEGRO,6765,20008,33.81
90,JUNIN,RIO TAMBO,4519,23808,18.98
91,JUNIN,SAN AGUSTIN,3084,12972,23.77
92,JUNIN,SAN JERONIMO DE TUNAN,2521,10900,23.13
93,JUNIN,SAN JOSE DE QUERO,1906,5633,33.84
94,JUNIN,SAN JUAN DE JARPA,1566,3187,49.14
95,JUNIN,SAN JUAN DE YSCOS,1362,2516,54.13
96,JUNIN,SAN LORENZO,1564,2155,72.58
97,JUNIN,SAN LUIS DE SHUARO,4303,5555,77.46
98,JUNIN,SAN PEDRO DE CAJAS,1859,3654,50.88
99,JUNIN,SAN PEDRO DE CHUNAN,419,688,60.9
100,JUNIN,SAN RAMON,18821,23629,79.65
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,506,724,69.89
102,JUNIN,SANTA ROSA DE OCOPA,1791,1929,92.85
103,JUNIN,SANTA ROSA DE SACCO,8485,7239,117.21
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1416,5770,24.54
105,JUNIN,SAPALLANGA,5915,17950,32.95
106,JUNIN,SATIPO,29155,34910,83.51
107,JUNIN,SAUSA,1224,2469,49.57
108,JUNIN,SAÑO,1472,4797,30.69
109,JUNIN,SICAYA,2761,9042,30.54
110,JUNIN,SINCOS,2399,3552,67.54
111,JUNIN,SUITUCANCHA,560,870,64.37
112,JUNIN,TAPO,1329,3795,35.02
113,JUNIN,TARMA,47769,44542,107.24
114,JUNIN,TRES DE DICIEMBRE,1828,2573,71.05
115,JUNIN,TUNAN MARCA,509,1101,46.23
116,JUNIN,ULCUMAYO,2990,4603,64.96
117,JUNIN,VIQUES,1118,2257,49.53
118,JUNIN,VITOC,806,2255,35.74
119,JUNIN,YANACANCHA,1273,2950,43.15
120,JUNIN,YAULI,3557,1264,281.41
121,JUNIN,YAULI,3557,3058,116.32
122,JUNIN,YAUYOS,3691,5576,66.19
