,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1124,1653,68.0
1,JUNIN,ACOBAMBA,8061,8813,91.47
2,JUNIN,ACOLLA,2938,6626,44.34
3,JUNIN,AHUAC,3139,6765,46.4
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2671,4585,58.26
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4218,4666,90.4
10,JUNIN,CHACAPALPA,521,826,63.08
11,JUNIN,CHACAPAMPA,634,1023,61.97
12,JUNIN,CHAMBARA,1648,2586,63.73
13,JUNIN,CHANCHAMAYO,26344,28248,93.26
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,101808,84883,119.94
16,JUNIN,CHONGOS ALTO,1126,1376,81.83
17,JUNIN,CHONGOS BAJO,2719,4475,60.76
18,JUNIN,CHUPACA,22929,24555,93.38
19,JUNIN,CHUPURO,531,2260,23.5
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,748,1156,64.71
22,JUNIN,COMAS,3086,6157,50.12
23,JUNIN,CONCEPCION,18109,14656,123.56
24,JUNIN,COVIRIALI,1953,4127,47.32
25,JUNIN,CULLHUAS,842,2430,34.65
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1500,2434,61.63
28,JUNIN,EL TAMBO,146163,154888,94.37
29,JUNIN,HEROINAS TOLEDO,726,1234,58.83
30,JUNIN,HUACHAC,2650,2954,89.71
31,JUNIN,HUACRAPUQUIO,682,1395,48.89
32,JUNIN,HUALHUAS,1626,4762,34.15
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,6876,5704,120.55
35,JUNIN,HUANCAN,2628,15757,16.68
36,JUNIN,HUANCAYO,145339,122724,118.43
37,JUNIN,HUARICOLCA,1213,2043,59.37
38,JUNIN,HUARIPAMPA,526,990,53.13
39,JUNIN,HUASAHUASI,7080,9151,77.37
40,JUNIN,HUASICANCHA,434,800,54.25
41,JUNIN,HUAY-HUAY,1729,1167,148.16
42,JUNIN,HUAYUCACHI,2692,9340,28.82
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1300,2402,54.12
45,JUNIN,JANJAILLO,330,757,43.59
46,JUNIN,JAUJA,25759,14841,173.57
47,JUNIN,JULCAN,394,968,40.7
48,JUNIN,JUNIN,8961,9738,92.02
49,JUNIN,LA OROYA,10640,14786,71.96
50,JUNIN,LA UNION,1271,2911,43.66
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,843,3721,22.66
53,JUNIN,LLOCLLAPAMPA,772,1302,59.29
54,JUNIN,MANZANARES,1091,1469,74.27
55,JUNIN,MARCAPOMACOCHA,598,869,68.81
56,JUNIN,MARCO,846,1629,51.93
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1279,1881,68.0
59,JUNIN,MASMA CHICCHE,467,793,58.89
60,JUNIN,MATAHUASI,2340,4755,49.21
61,JUNIN,MAZAMARI,9895,20944,47.25
62,JUNIN,MITO,746,1287,57.96
63,JUNIN,MOLINOS,864,1713,50.44
64,JUNIN,MONOBAMBA,912,1328,68.67
65,JUNIN,MOROCOCHA,4135,3964,104.31
66,JUNIN,MUQUI,575,941,61.11
67,JUNIN,MUQUIYAUYO,1460,2163,67.5
68,JUNIN,NUEVE DE JULIO,1263,1724,73.26
69,JUNIN,ONDORES,562,1593,35.28
70,JUNIN,ORCOTUNA,2855,4148,68.83
71,JUNIN,PACA,505,1022,49.41
72,JUNIN,PACCHA,1452,1768,82.13
73,JUNIN,PACCHA,1452,1502,96.67
74,JUNIN,PALCA,5021,5892,85.22
75,JUNIN,PALCAMAYO,2628,3072,85.55
76,JUNIN,PAMPA HERMOSA,1001,3968,25.23
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,29464,45819,64.31
79,JUNIN,PARCO,595,1359,43.78
80,JUNIN,PARIAHUANCA,1781,6392,27.86
81,JUNIN,PERENE,27685,46309,59.78
82,JUNIN,PICHANAQUI,23790,42545,55.92
83,JUNIN,PILCOMAYO,3423,17675,19.37
84,JUNIN,POMACANCHA,961,1569,61.25
85,JUNIN,PUCARA,2243,5430,41.31
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1063,4235,25.1
88,JUNIN,RICRAN,720,1398,51.5
89,JUNIN,RIO NEGRO,10027,20008,50.11
90,JUNIN,RIO TAMBO,5277,23808,22.16
91,JUNIN,SAN AGUSTIN,2082,12972,16.05
92,JUNIN,SAN JERONIMO DE TUNAN,4186,10900,38.4
93,JUNIN,SAN JOSE DE QUERO,2426,5633,43.07
94,JUNIN,SAN JUAN DE JARPA,1933,3187,60.65
95,JUNIN,SAN JUAN DE YSCOS,1278,2516,50.79
96,JUNIN,SAN LORENZO,1434,2155,66.54
97,JUNIN,SAN LUIS DE SHUARO,3913,5555,70.44
98,JUNIN,SAN PEDRO DE CAJAS,2248,3654,61.52
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20654,23629,87.41
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1415,1929,73.35
103,JUNIN,SANTA ROSA DE SACCO,7637,7239,105.5
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2099,5770,36.38
105,JUNIN,SAPALLANGA,4226,17950,23.54
106,JUNIN,SATIPO,25340,34910,72.59
107,JUNIN,SAUSA,1519,2469,61.52
108,JUNIN,SAÑO,1686,4797,35.15
109,JUNIN,SICAYA,2990,9042,33.07
110,JUNIN,SINCOS,2613,3552,73.56
111,JUNIN,SUITUCANCHA,517,870,59.43
112,JUNIN,TAPO,2469,3795,65.06
113,JUNIN,TARMA,40375,44542,90.64
