,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1167,1653,70.6
1,JUNIN,ACOBAMBA,8162,8813,92.61
2,JUNIN,ACOLLA,2962,6626,44.7
3,JUNIN,AHUAC,3241,6765,47.91
4,JUNIN,ANDAMARCA,1223,4735,25.83
5,JUNIN,APATA,2734,4585,59.63
6,JUNIN,ATAURA,589,1254,46.97
7,JUNIN,CANCHAYLLO,748,4452,16.8
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4357,4666,93.38
10,JUNIN,CHACAPALPA,531,826,64.29
11,JUNIN,CHACAPAMPA,642,1023,62.76
12,JUNIN,CHAMBARA,1728,2586,66.82
13,JUNIN,CHANCHAMAYO,26934,28248,95.35
14,JUNIN,CHICCHE,558,996,56.02
15,JUNIN,CHILCA,107031,84883,126.09
16,JUNIN,CHONGOS ALTO,1174,1376,85.32
17,JUNIN,CHONGOS BAJO,2772,4475,61.94
18,JUNIN,CHUPACA,23916,24555,97.4
19,JUNIN,CHUPURO,575,2260,25.44
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,766,1156,66.26
22,JUNIN,COMAS,3237,6157,52.57
23,JUNIN,CONCEPCION,18818,14656,128.4
24,JUNIN,COVIRIALI,2111,4127,51.15
25,JUNIN,CULLHUAS,902,2430,37.12
26,JUNIN,CURICACA,636,1277,49.8
27,JUNIN,EL MANTARO,1531,2434,62.9
28,JUNIN,EL TAMBO,149608,154888,96.59
29,JUNIN,HEROINAS TOLEDO,734,1234,59.48
30,JUNIN,HUACHAC,2786,2954,94.31
31,JUNIN,HUACRAPUQUIO,725,1395,51.97
32,JUNIN,HUALHUAS,1655,4762,34.75
33,JUNIN,HUAMALI,783,1614,48.51
34,JUNIN,HUAMANCACA CHICO,7037,5704,123.37
35,JUNIN,HUANCAN,2742,15757,17.4
36,JUNIN,HUANCAYO,148729,122724,121.19
37,JUNIN,HUARICOLCA,1237,2043,60.55
38,JUNIN,HUARIPAMPA,528,990,53.33
39,JUNIN,HUASAHUASI,7219,9151,78.89
40,JUNIN,HUASICANCHA,479,800,59.88
41,JUNIN,HUAY-HUAY,1741,1167,149.19
42,JUNIN,HUAYUCACHI,2843,9340,30.44
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1337,2402,55.66
45,JUNIN,JANJAILLO,333,757,43.99
46,JUNIN,JAUJA,26340,14841,177.48
47,JUNIN,JULCAN,395,968,40.81
48,JUNIN,JUNIN,9086,9738,93.3
49,JUNIN,LA OROYA,10726,14786,72.54
50,JUNIN,LA UNION,1280,2911,43.97
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,888,3721,23.86
53,JUNIN,LLOCLLAPAMPA,773,1302,59.37
54,JUNIN,MANZANARES,1128,1469,76.79
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1309,1881,69.59
59,JUNIN,MASMA CHICCHE,476,793,60.03
60,JUNIN,MATAHUASI,2415,4755,50.79
61,JUNIN,MAZAMARI,10824,20944,51.68
62,JUNIN,MITO,762,1287,59.21
63,JUNIN,MOLINOS,895,1713,52.25
64,JUNIN,MONOBAMBA,933,1328,70.26
65,JUNIN,MOROCOCHA,4156,3964,104.84
66,JUNIN,MUQUI,580,941,61.64
67,JUNIN,MUQUIYAUYO,1470,2163,67.96
68,JUNIN,NUEVE DE JULIO,1361,1724,78.94
69,JUNIN,ONDORES,567,1593,35.59
70,JUNIN,ORCOTUNA,2967,4148,71.53
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1463,1768,82.75
73,JUNIN,PACCHA,1463,1502,97.4
74,JUNIN,PALCA,5132,5892,87.1
75,JUNIN,PALCAMAYO,2650,3072,86.26
76,JUNIN,PAMPA HERMOSA,1100,3968,27.72
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,31890,45819,69.6
79,JUNIN,PARCO,598,1359,44.0
80,JUNIN,PARIAHUANCA,2043,6392,31.96
81,JUNIN,PERENE,29551,46309,63.81
82,JUNIN,PICHANAQUI,27398,42545,64.4
83,JUNIN,PILCOMAYO,3513,17675,19.88
84,JUNIN,POMACANCHA,976,1569,62.21
85,JUNIN,PUCARA,2401,5430,44.22
86,JUNIN,QUICHUAY,939,1825,51.45
87,JUNIN,QUILCAS,1077,4235,25.43
88,JUNIN,RICRAN,731,1398,52.29
89,JUNIN,RIO NEGRO,10910,20008,54.53
90,JUNIN,RIO TAMBO,6625,23808,27.83
91,JUNIN,SAN AGUSTIN,2150,12972,16.57
92,JUNIN,SAN JERONIMO DE TUNAN,4273,10900,39.2
93,JUNIN,SAN JOSE DE QUERO,2598,5633,46.12
94,JUNIN,SAN JUAN DE JARPA,2052,3187,64.39
95,JUNIN,SAN JUAN DE YSCOS,1337,2516,53.14
96,JUNIN,SAN LORENZO,1450,2155,67.29
97,JUNIN,SAN LUIS DE SHUARO,4069,5555,73.25
98,JUNIN,SAN PEDRO DE CAJAS,2262,3654,61.9
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21190,23629,89.68
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,554,724,76.52
102,JUNIN,SANTA ROSA DE OCOPA,1481,1929,76.78
103,JUNIN,SANTA ROSA DE SACCO,7692,7239,106.26
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2350,5770,40.73
105,JUNIN,SAPALLANGA,4738,17950,26.4
106,JUNIN,SATIPO,27396,34910,78.48
107,JUNIN,SAUSA,1528,2469,61.89
108,JUNIN,SAÑO,1735,4797,36.17
109,JUNIN,SICAYA,3057,9042,33.81
110,JUNIN,SINCOS,2646,3552,74.49
111,JUNIN,SUITUCANCHA,545,870,62.64
112,JUNIN,TAPO,2548,3795,67.14
113,JUNIN,TARMA,41199,44542,92.49
114,JUNIN,TRES DE DICIEMBRE,2394,2573,93.04
115,JUNIN,TUNAN MARCA,553,1101,50.23
116,JUNIN,ULCUMAYO,3327,4603,72.28
117,JUNIN,VIQUES,797,2257,35.31
118,JUNIN,VITOC,1091,2255,48.38
119,JUNIN,YANACANCHA,1644,2950,55.73
120,JUNIN,YAULI,3990,1264,315.66
121,JUNIN,YAULI,3990,3058,130.48
122,JUNIN,YAUYOS,4608,5576,82.64
