,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,6039,8813,68.52
2,JUNIN,ACOLLA,2227,6626,33.61
3,JUNIN,AHUAC,2792,6765,41.27
4,JUNIN,ANDAMARCA,503,4735,10.62
5,JUNIN,APATA,2192,4585,47.81
6,JUNIN,ATAURA,500,1254,39.87
7,JUNIN,CANCHAYLLO,620,4452,13.93
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3808,4666,81.61
10,JUNIN,CHACAPALPA,443,826,53.63
11,JUNIN,CHACAPAMPA,450,1023,43.99
12,JUNIN,CHAMBARA,1199,2586,46.37
13,JUNIN,CHANCHAMAYO,22813,28248,80.76
14,JUNIN,CHICCHE,378,996,37.95
15,JUNIN,CHILCA,76614,84883,90.26
16,JUNIN,CHONGOS ALTO,1089,1376,79.14
17,JUNIN,CHONGOS BAJO,2120,4475,47.37
18,JUNIN,CHUPACA,20745,24555,84.48
19,JUNIN,CHUPURO,905,2260,40.04
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1153,6157,18.73
23,JUNIN,CONCEPCION,18235,14656,124.42
24,JUNIN,COVIRIALI,1209,4127,29.29
25,JUNIN,CULLHUAS,511,2430,21.03
26,JUNIN,CURICACA,442,1277,34.61
27,JUNIN,EL MANTARO,1288,2434,52.92
28,JUNIN,EL TAMBO,140640,154888,90.8
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2744,2954,92.89
31,JUNIN,HUACRAPUQUIO,669,1395,47.96
32,JUNIN,HUALHUAS,1229,4762,25.81
33,JUNIN,HUAMALI,901,1614,55.82
34,JUNIN,HUAMANCACA CHICO,4446,5704,77.95
35,JUNIN,HUANCAN,3798,15757,24.1
36,JUNIN,HUANCAYO,126918,122724,103.42
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,592,990,59.8
39,JUNIN,HUASAHUASI,4150,9151,45.35
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1526,1167,130.76
42,JUNIN,HUAYUCACHI,3068,9340,32.85
43,JUNIN,HUERTAS,468,2015,23.23
44,JUNIN,INGENIO,1197,2402,49.83
45,JUNIN,JANJAILLO,264,757,34.87
46,JUNIN,JAUJA,25889,14841,174.44
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,8237,9738,84.59
49,JUNIN,LA OROYA,9651,14786,65.27
50,JUNIN,LA UNION,1039,2911,35.69
51,JUNIN,LEONOR ORDOÑEZ,752,1506,49.93
52,JUNIN,LLAYLLA,501,3721,13.46
53,JUNIN,LLOCLLAPAMPA,843,1302,64.75
54,JUNIN,MANZANARES,811,1469,55.21
55,JUNIN,MARCAPOMACOCHA,596,869,68.58
56,JUNIN,MARCO,709,1629,43.52
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1044,1881,55.5
59,JUNIN,MASMA CHICCHE,287,793,36.19
60,JUNIN,MATAHUASI,2512,4755,52.83
61,JUNIN,MAZAMARI,6769,20944,32.32
62,JUNIN,MITO,896,1287,69.62
63,JUNIN,MOLINOS,768,1713,44.83
64,JUNIN,MONOBAMBA,718,1328,54.07
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,516,941,54.84
67,JUNIN,MUQUIYAUYO,1379,2163,63.75
68,JUNIN,NUEVE DE JULIO,1376,1724,79.81
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2446,4148,58.97
71,JUNIN,PACA,377,1022,36.89
72,JUNIN,PACCHA,1467,1768,82.98
73,JUNIN,PACCHA,1467,1502,97.67
74,JUNIN,PALCA,3285,5892,55.75
75,JUNIN,PALCAMAYO,1837,3072,59.8
76,JUNIN,PAMPA HERMOSA,557,3968,14.04
77,JUNIN,PANCAN,698,1459,47.84
78,JUNIN,PANGOA,23229,45819,50.7
79,JUNIN,PARCO,710,1359,52.24
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,19230,46309,41.53
82,JUNIN,PICHANAQUI,20489,42545,48.16
83,JUNIN,PILCOMAYO,2906,17675,16.44
84,JUNIN,POMACANCHA,704,1569,44.87
85,JUNIN,PUCARA,2366,5430,43.57
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,773,4235,18.25
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5728,20008,28.63
90,JUNIN,RIO TAMBO,3608,23808,15.15
91,JUNIN,SAN AGUSTIN,1981,12972,15.27
92,JUNIN,SAN JERONIMO DE TUNAN,1806,10900,16.57
93,JUNIN,SAN JOSE DE QUERO,1474,5633,26.17
94,JUNIN,SAN JUAN DE JARPA,1288,3187,40.41
95,JUNIN,SAN JUAN DE YSCOS,1239,2516,49.24
96,JUNIN,SAN LORENZO,1385,2155,64.27
97,JUNIN,SAN LUIS DE SHUARO,3717,5555,66.91
98,JUNIN,SAN PEDRO DE CAJAS,1730,3654,47.35
99,JUNIN,SAN PEDRO DE CHUNAN,387,688,56.25
