,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1172,1653,70.9
1,JUNIN,ACOBAMBA,8190,8813,92.93
2,JUNIN,ACOLLA,2966,6626,44.76
3,JUNIN,AHUAC,3276,6765,48.43
4,JUNIN,ANDAMARCA,1230,4735,25.98
5,JUNIN,APATA,2795,4585,60.96
6,JUNIN,ATAURA,592,1254,47.21
7,JUNIN,CANCHAYLLO,754,4452,16.94
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4396,4666,94.21
10,JUNIN,CHACAPALPA,532,826,64.41
11,JUNIN,CHACAPAMPA,646,1023,63.15
12,JUNIN,CHAMBARA,1758,2586,67.98
13,JUNIN,CHANCHAMAYO,27183,28248,96.23
14,JUNIN,CHICCHE,560,996,56.22
15,JUNIN,CHILCA,108522,84883,127.85
16,JUNIN,CHONGOS ALTO,1190,1376,86.48
17,JUNIN,CHONGOS BAJO,2793,4475,62.41
18,JUNIN,CHUPACA,24128,24555,98.26
19,JUNIN,CHUPURO,593,2260,26.24
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,774,1156,66.96
22,JUNIN,COMAS,3297,6157,53.55
23,JUNIN,CONCEPCION,18945,14656,129.26
24,JUNIN,COVIRIALI,2161,4127,52.36
25,JUNIN,CULLHUAS,918,2430,37.78
26,JUNIN,CURICACA,637,1277,49.88
27,JUNIN,EL MANTARO,1539,2434,63.23
28,JUNIN,EL TAMBO,150753,154888,97.33
29,JUNIN,HEROINAS TOLEDO,737,1234,59.72
30,JUNIN,HUACHAC,2842,2954,96.21
31,JUNIN,HUACRAPUQUIO,739,1395,52.97
32,JUNIN,HUALHUAS,1671,4762,35.09
33,JUNIN,HUAMALI,788,1614,48.82
34,JUNIN,HUAMANCACA CHICO,7060,5704,123.77
35,JUNIN,HUANCAN,2807,15757,17.81
36,JUNIN,HUANCAYO,149710,122724,121.99
37,JUNIN,HUARICOLCA,1237,2043,60.55
38,JUNIN,HUARIPAMPA,531,990,53.64
39,JUNIN,HUASAHUASI,7310,9151,79.88
40,JUNIN,HUASICANCHA,511,800,63.88
41,JUNIN,HUAY-HUAY,1744,1167,149.44
42,JUNIN,HUAYUCACHI,2901,9340,31.06
43,JUNIN,HUERTAS,848,2015,42.08
44,JUNIN,INGENIO,1346,2402,56.04
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26469,14841,178.35
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9152,9738,93.98
49,JUNIN,LA OROYA,10756,14786,72.74
50,JUNIN,LA UNION,1280,2911,43.97
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,895,3721,24.05
53,JUNIN,LLOCLLAPAMPA,779,1302,59.83
54,JUNIN,MANZANARES,1145,1469,77.94
55,JUNIN,MARCAPOMACOCHA,615,869,70.77
