,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1172,1653,70.9
1,JUNIN,ACOBAMBA,8203,8813,93.08
2,JUNIN,ACOLLA,2966,6626,44.76
3,JUNIN,AHUAC,3275,6765,48.41
4,JUNIN,ANDAMARCA,1235,4735,26.08
5,JUNIN,APATA,2809,4585,61.26
6,JUNIN,ATAURA,592,1254,47.21
7,JUNIN,CANCHAYLLO,754,4452,16.94
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4412,4666,94.56
10,JUNIN,CHACAPALPA,532,826,64.41
11,JUNIN,CHACAPAMPA,647,1023,63.25
12,JUNIN,CHAMBARA,1758,2586,67.98
13,JUNIN,CHANCHAMAYO,27220,28248,96.36
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,108820,84883,128.2
16,JUNIN,CHONGOS ALTO,1192,1376,86.63
17,JUNIN,CHONGOS BAJO,2804,4475,62.66
18,JUNIN,CHUPACA,24207,24555,98.58
19,JUNIN,CHUPURO,593,2260,26.24
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,774,1156,66.96
22,JUNIN,COMAS,3322,6157,53.95
23,JUNIN,CONCEPCION,18993,14656,129.59
24,JUNIN,COVIRIALI,2171,4127,52.6
25,JUNIN,CULLHUAS,918,2430,37.78
26,JUNIN,CURICACA,637,1277,49.88
27,JUNIN,EL MANTARO,1539,2434,63.23
28,JUNIN,EL TAMBO,150974,154888,97.47
29,JUNIN,HEROINAS TOLEDO,738,1234,59.81
30,JUNIN,HUACHAC,2843,2954,96.24
31,JUNIN,HUACRAPUQUIO,739,1395,52.97
32,JUNIN,HUALHUAS,1671,4762,35.09
33,JUNIN,HUAMALI,788,1614,48.82
34,JUNIN,HUAMANCACA CHICO,7060,5704,123.77
35,JUNIN,HUANCAN,2807,15757,17.81
36,JUNIN,HUANCAYO,149867,122724,122.12
37,JUNIN,HUARICOLCA,1240,2043,60.7
38,JUNIN,HUARIPAMPA,531,990,53.64
39,JUNIN,HUASAHUASI,7312,9151,79.9
40,JUNIN,HUASICANCHA,514,800,64.25
41,JUNIN,HUAY-HUAY,1750,1167,149.96
42,JUNIN,HUAYUCACHI,2901,9340,31.06
43,JUNIN,HUERTAS,848,2015,42.08
44,JUNIN,INGENIO,1346,2402,56.04
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26519,14841,178.69
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9161,9738,94.07
49,JUNIN,LA OROYA,10763,14786,72.79
50,JUNIN,LA UNION,1282,2911,44.04
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,899,3721,24.16
53,JUNIN,LLOCLLAPAMPA,779,1302,59.83
54,JUNIN,MANZANARES,1146,1469,78.01
55,JUNIN,MARCAPOMACOCHA,619,869,71.23
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1328,1881,70.6
59,JUNIN,MASMA CHICCHE,477,793,60.15
60,JUNIN,MATAHUASI,2454,4755,51.61
61,JUNIN,MAZAMARI,11313,20944,54.02
62,JUNIN,MITO,772,1287,59.98
63,JUNIN,MOLINOS,898,1713,52.42
64,JUNIN,MONOBAMBA,936,1328,70.48
65,JUNIN,MOROCOCHA,4163,3964,105.02
66,JUNIN,MUQUI,580,941,61.64
67,JUNIN,MUQUIYAUYO,1477,2163,68.28
68,JUNIN,NUEVE DE JULIO,1397,1724,81.03
69,JUNIN,ONDORES,570,1593,35.78
70,JUNIN,ORCOTUNA,2989,4148,72.06
71,JUNIN,PACA,513,1022,50.2
72,JUNIN,PACCHA,1467,1768,82.98
73,JUNIN,PACCHA,1467,1502,97.67
74,JUNIN,PALCA,5161,5892,87.59
75,JUNIN,PALCAMAYO,2662,3072,86.65
76,JUNIN,PAMPA HERMOSA,1144,3968,28.83
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,33036,45819,72.1
79,JUNIN,PARCO,600,1359,44.15
80,JUNIN,PARIAHUANCA,2109,6392,32.99
81,JUNIN,PERENE,30315,46309,65.46
82,JUNIN,PICHANAQUI,28783,42545,67.65
83,JUNIN,PILCOMAYO,3543,17675,20.05
84,JUNIN,POMACANCHA,980,1569,62.46
85,JUNIN,PUCARA,2458,5430,45.27
86,JUNIN,QUICHUAY,939,1825,51.45
87,JUNIN,QUILCAS,1099,4235,25.95
88,JUNIN,RICRAN,736,1398,52.65
89,JUNIN,RIO NEGRO,11267,20008,56.31
90,JUNIN,RIO TAMBO,7138,23808,29.98
91,JUNIN,SAN AGUSTIN,2170,12972,16.73
92,JUNIN,SAN JERONIMO DE TUNAN,4292,10900,39.38
93,JUNIN,SAN JOSE DE QUERO,2669,5633,47.38
94,JUNIN,SAN JUAN DE JARPA,2082,3187,65.33
95,JUNIN,SAN JUAN DE YSCOS,1362,2516,54.13
96,JUNIN,SAN LORENZO,1459,2155,67.7
97,JUNIN,SAN LUIS DE SHUARO,4122,5555,74.2
98,JUNIN,SAN PEDRO DE CAJAS,2275,3654,62.26
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21437,23629,90.72
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,575,724,79.42
102,JUNIN,SANTA ROSA DE OCOPA,1495,1929,77.5
103,JUNIN,SANTA ROSA DE SACCO,7712,7239,106.53
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2395,5770,41.51
105,JUNIN,SAPALLANGA,4817,17950,26.84
106,JUNIN,SATIPO,28559,34910,81.81
107,JUNIN,SAUSA,1532,2469,62.05
108,JUNIN,SAÑO,1743,4797,36.34
109,JUNIN,SICAYA,3086,9042,34.13
110,JUNIN,SINCOS,2662,3552,74.94
111,JUNIN,SUITUCANCHA,548,870,62.99
112,JUNIN,TAPO,2570,3795,67.72
113,JUNIN,TARMA,41517,44542,93.21
114,JUNIN,TRES DE DICIEMBRE,2439,2573,94.79
115,JUNIN,TUNAN MARCA,555,1101,50.41
116,JUNIN,ULCUMAYO,3355,4603,72.89
117,JUNIN,VIQUES,798,2257,35.36
118,JUNIN,VITOC,1098,2255,48.69
119,JUNIN,YANACANCHA,1690,2950,57.29
120,JUNIN,YAULI,4003,1264,316.69
121,JUNIN,YAULI,4003,3058,130.9
122,JUNIN,YAUYOS,4623,5576,82.91
