,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1175,1653,71.08
1,JUNIN,ACOBAMBA,8228,8813,93.36
2,JUNIN,ACOLLA,2972,6626,44.85
3,JUNIN,AHUAC,3275,6765,48.41
4,JUNIN,ANDAMARCA,1303,4735,27.52
5,JUNIN,APATA,2809,4585,61.26
6,JUNIN,ATAURA,594,1254,47.37
7,JUNIN,CANCHAYLLO,754,4452,16.94
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4425,4666,94.83
10,JUNIN,CHACAPALPA,532,826,64.41
11,JUNIN,CHACAPAMPA,647,1023,63.25
12,JUNIN,CHAMBARA,1763,2586,68.17
13,JUNIN,CHANCHAMAYO,27289,28248,96.61
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,109047,84883,128.47
16,JUNIN,CHONGOS ALTO,1192,1376,86.63
17,JUNIN,CHONGOS BAJO,2811,4475,62.82
18,JUNIN,CHUPACA,24207,24555,98.58
19,JUNIN,CHUPURO,593,2260,26.24
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,780,1156,67.47
22,JUNIN,COMAS,3322,6157,53.95
23,JUNIN,CONCEPCION,19073,14656,130.14
24,JUNIN,COVIRIALI,2199,4127,53.28
25,JUNIN,CULLHUAS,918,2430,37.78
26,JUNIN,CURICACA,638,1277,49.96
27,JUNIN,EL MANTARO,1539,2434,63.23
28,JUNIN,EL TAMBO,151353,154888,97.72
29,JUNIN,HEROINAS TOLEDO,738,1234,59.81
30,JUNIN,HUACHAC,2852,2954,96.55
31,JUNIN,HUACRAPUQUIO,739,1395,52.97
32,JUNIN,HUALHUAS,1673,4762,35.13
33,JUNIN,HUAMALI,788,1614,48.82
34,JUNIN,HUAMANCACA CHICO,7060,5704,123.77
35,JUNIN,HUANCAN,2811,15757,17.84
36,JUNIN,HUANCAYO,150157,122724,122.35
37,JUNIN,HUARICOLCA,1241,2043,60.74
38,JUNIN,HUARIPAMPA,531,990,53.64
39,JUNIN,HUASAHUASI,7319,9151,79.98
40,JUNIN,HUASICANCHA,515,800,64.38
41,JUNIN,HUAY-HUAY,1750,1167,149.96
42,JUNIN,HUAYUCACHI,2903,9340,31.08
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1347,2402,56.08
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26578,14841,179.08
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9173,9738,94.2
49,JUNIN,LA OROYA,10786,14786,72.95
50,JUNIN,LA UNION,1282,2911,44.04
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,908,3721,24.4
53,JUNIN,LLOCLLAPAMPA,780,1302,59.91
54,JUNIN,MANZANARES,1145,1469,77.94
55,JUNIN,MARCAPOMACOCHA,619,869,71.23
56,JUNIN,MARCO,858,1629,52.67
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1334,1881,70.92
59,JUNIN,MASMA CHICCHE,479,793,60.4
60,JUNIN,MATAHUASI,2464,4755,51.82
61,JUNIN,MAZAMARI,11392,20944,54.39
62,JUNIN,MITO,773,1287,60.06
63,JUNIN,MOLINOS,898,1713,52.42
64,JUNIN,MONOBAMBA,940,1328,70.78
65,JUNIN,MOROCOCHA,4163,3964,105.02
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1477,2163,68.28
68,JUNIN,NUEVE DE JULIO,1404,1724,81.44
69,JUNIN,ONDORES,574,1593,36.03
70,JUNIN,ORCOTUNA,3005,4148,72.44
71,JUNIN,PACA,519,1022,50.78
72,JUNIN,PACCHA,1468,1768,83.03
73,JUNIN,PACCHA,1468,1502,97.74
74,JUNIN,PALCA,5186,5892,88.02
75,JUNIN,PALCAMAYO,2667,3072,86.82
76,JUNIN,PAMPA HERMOSA,1155,3968,29.11
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,33337,45819,72.76
79,JUNIN,PARCO,600,1359,44.15
80,JUNIN,PARIAHUANCA,2119,6392,33.15
81,JUNIN,PERENE,30548,46309,65.97
82,JUNIN,PICHANAQUI,29181,42545,68.59
83,JUNIN,PILCOMAYO,3543,17675,20.05
84,JUNIN,POMACANCHA,981,1569,62.52
85,JUNIN,PUCARA,2458,5430,45.27
86,JUNIN,QUICHUAY,949,1825,52.0
87,JUNIN,QUILCAS,1099,4235,25.95
88,JUNIN,RICRAN,737,1398,52.72
89,JUNIN,RIO NEGRO,11395,20008,56.95
