,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1151,1653,69.63
1,JUNIN,ACOBAMBA,8142,8813,92.39
2,JUNIN,ACOLLA,2959,6626,44.66
3,JUNIN,AHUAC,3216,6765,47.54
4,JUNIN,ANDAMARCA,1203,4735,25.41
5,JUNIN,APATA,2730,4585,59.54
6,JUNIN,ATAURA,589,1254,46.97
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4322,4666,92.63
10,JUNIN,CHACAPALPA,529,826,64.04
11,JUNIN,CHACAPAMPA,639,1023,62.46
12,JUNIN,CHAMBARA,1681,2586,65.0
13,JUNIN,CHANCHAMAYO,26798,28248,94.87
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,105951,84883,124.82
16,JUNIN,CHONGOS ALTO,1163,1376,84.52
17,JUNIN,CHONGOS BAJO,2739,4475,61.21
18,JUNIN,CHUPACA,23725,24555,96.62
19,JUNIN,CHUPURO,573,2260,25.35
20,JUNIN,COCHAS,603,1869,32.26
21,JUNIN,COLCA,766,1156,66.26
22,JUNIN,COMAS,3227,6157,52.41
23,JUNIN,CONCEPCION,18704,14656,127.62
24,JUNIN,COVIRIALI,2053,4127,49.75
25,JUNIN,CULLHUAS,900,2430,37.04
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1528,2434,62.78
28,JUNIN,EL TAMBO,148770,154888,96.05
29,JUNIN,HEROINAS TOLEDO,731,1234,59.24
30,JUNIN,HUACHAC,2758,2954,93.36
31,JUNIN,HUACRAPUQUIO,718,1395,51.47
32,JUNIN,HUALHUAS,1655,4762,34.75
33,JUNIN,HUAMALI,780,1614,48.33
34,JUNIN,HUAMANCACA CHICO,6991,5704,122.56
35,JUNIN,HUANCAN,2738,15757,17.38
36,JUNIN,HUANCAYO,147873,122724,120.49
37,JUNIN,HUARICOLCA,1236,2043,60.5
38,JUNIN,HUARIPAMPA,528,990,53.33
39,JUNIN,HUASAHUASI,7206,9151,78.75
40,JUNIN,HUASICANCHA,479,800,59.88
41,JUNIN,HUAY-HUAY,1739,1167,149.01
42,JUNIN,HUAYUCACHI,2825,9340,30.25
