,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,996,1653,60.25
1,JUNIN,ACOBAMBA,6722,8813,76.27
2,JUNIN,ACOLLA,2469,6626,37.26
3,JUNIN,AHUAC,3216,6765,47.54
4,JUNIN,ANDAMARCA,559,4735,11.81
5,JUNIN,APATA,2409,4585,52.54
6,JUNIN,ATAURA,561,1254,44.74
7,JUNIN,CANCHAYLLO,778,4452,17.48
8,JUNIN,CARHUACALLANGA,48,411,11.68
9,JUNIN,CARHUAMAYO,4239,4666,90.85
10,JUNIN,CHACAPALPA,480,826,58.11
11,JUNIN,CHACAPAMPA,562,1023,54.94
12,JUNIN,CHAMBARA,1365,2586,52.78
13,JUNIN,CHANCHAMAYO,24380,28248,86.31
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,82000,84883,96.6
16,JUNIN,CHONGOS ALTO,1167,1376,84.81
17,JUNIN,CHONGOS BAJO,2384,4475,53.27
18,JUNIN,CHUPACA,23133,24555,94.21
19,JUNIN,CHUPURO,1001,2260,44.29
20,JUNIN,COCHAS,306,1869,16.37
21,JUNIN,COLCA,572,1156,49.48
22,JUNIN,COMAS,1456,6157,23.65
23,JUNIN,CONCEPCION,20332,14656,138.73
24,JUNIN,COVIRIALI,1443,4127,34.96
25,JUNIN,CULLHUAS,617,2430,25.39
26,JUNIN,CURICACA,523,1277,40.96
27,JUNIN,EL MANTARO,1401,2434,57.56
28,JUNIN,EL TAMBO,149631,154888,96.61
29,JUNIN,HEROINAS TOLEDO,593,1234,48.06
30,JUNIN,HUACHAC,3037,2954,102.81
31,JUNIN,HUACRAPUQUIO,762,1395,54.62
32,JUNIN,HUALHUAS,1489,4762,31.27
33,JUNIN,HUAMALI,958,1614,59.36
34,JUNIN,HUAMANCACA CHICO,4736,5704,83.03
35,JUNIN,HUANCAN,4178,15757,26.52
36,JUNIN,HUANCAYO,134251,122724,109.39
37,JUNIN,HUARICOLCA,1028,2043,50.32
38,JUNIN,HUARIPAMPA,644,990,65.05
39,JUNIN,HUASAHUASI,4866,9151,53.17
40,JUNIN,HUASICANCHA,362,800,45.25
41,JUNIN,HUAY-HUAY,1576,1167,135.05
42,JUNIN,HUAYUCACHI,3552,9340,38.03
43,JUNIN,HUERTAS,507,2015,25.16
44,JUNIN,INGENIO,1420,2402,59.12
45,JUNIN,JANJAILLO,288,757,38.04
46,JUNIN,JAUJA,27671,14841,186.45
47,JUNIN,JULCAN,467,968,48.24
48,JUNIN,JUNIN,8935,9738,91.75
49,JUNIN,LA OROYA,10425,14786,70.51
50,JUNIN,LA UNION,1177,2911,40.43
51,JUNIN,LEONOR ORDOÑEZ,827,1506,54.91
52,JUNIN,LLAYLLA,600,3721,16.12
53,JUNIN,LLOCLLAPAMPA,916,1302,70.35
54,JUNIN,MANZANARES,929,1469,63.24
55,JUNIN,MARCAPOMACOCHA,636,869,73.19
56,JUNIN,MARCO,789,1629,48.43
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1093,1881,58.11
59,JUNIN,MASMA CHICCHE,328,793,41.36
60,JUNIN,MATAHUASI,2989,4755,62.86
61,JUNIN,MAZAMARI,7865,20944,37.55
62,JUNIN,MITO,1006,1287,78.17
63,JUNIN,MOLINOS,813,1713,47.46
64,JUNIN,MONOBAMBA,782,1328,58.89
65,JUNIN,MOROCOCHA,2055,3964,51.84
66,JUNIN,MUQUI,564,941,59.94
67,JUNIN,MUQUIYAUYO,1543,2163,71.34
68,JUNIN,NUEVE DE JULIO,1671,1724,96.93
69,JUNIN,ONDORES,595,1593,37.35
70,JUNIN,ORCOTUNA,2812,4148,67.79
71,JUNIN,PACA,393,1022,38.45
72,JUNIN,PACCHA,1656,1768,93.67
73,JUNIN,PACCHA,1656,1502,110.25
74,JUNIN,PALCA,3750,5892,63.65
75,JUNIN,PALCAMAYO,2043,3072,66.5
76,JUNIN,PAMPA HERMOSA,678,3968,17.09
77,JUNIN,PANCAN,792,1459,54.28
78,JUNIN,PANGOA,27543,45819,60.11
79,JUNIN,PARCO,779,1359,57.32
80,JUNIN,PARIAHUANCA,1001,6392,15.66
81,JUNIN,PERENE,22179,46309,47.89
82,JUNIN,PICHANAQUI,23434,42545,55.08
83,JUNIN,PILCOMAYO,3554,17675,20.11
84,JUNIN,POMACANCHA,767,1569,48.88
85,JUNIN,PUCARA,2661,5430,49.01
86,JUNIN,QUICHUAY,909,1825,49.81
87,JUNIN,QUILCAS,1050,4235,24.79
88,JUNIN,RICRAN,741,1398,53.0
89,JUNIN,RIO NEGRO,6625,20008,33.11
90,JUNIN,RIO TAMBO,4341,23808,18.23
91,JUNIN,SAN AGUSTIN,2698,12972,20.8
92,JUNIN,SAN JERONIMO DE TUNAN,2429,10900,22.28
93,JUNIN,SAN JOSE DE QUERO,1799,5633,31.94
94,JUNIN,SAN JUAN DE JARPA,1551,3187,48.67
95,JUNIN,SAN JUAN DE YSCOS,1352,2516,53.74
96,JUNIN,SAN LORENZO,1505,2155,69.84
97,JUNIN,SAN LUIS DE SHUARO,4246,5555,76.44
98,JUNIN,SAN PEDRO DE CAJAS,1853,3654,50.71
99,JUNIN,SAN PEDRO DE CHUNAN,417,688,60.61
100,JUNIN,SAN RAMON,18578,23629,78.62
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,469,724,64.78
102,JUNIN,SANTA ROSA DE OCOPA,1749,1929,90.67
103,JUNIN,SANTA ROSA DE SACCO,8341,7239,115.22
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1417,5770,24.56
105,JUNIN,SAPALLANGA,5806,17950,32.35
106,JUNIN,SATIPO,28638,34910,82.03
107,JUNIN,SAUSA,1212,2469,49.09
108,JUNIN,SAÑO,1460,4797,30.44
109,JUNIN,SICAYA,2699,9042,29.85
110,JUNIN,SINCOS,2326,3552,65.48
111,JUNIN,SUITUCANCHA,528,870,60.69
112,JUNIN,TAPO,1323,3795,34.86
113,JUNIN,TARMA,47187,44542,105.94
114,JUNIN,TRES DE DICIEMBRE,1733,2573,67.35
115,JUNIN,TUNAN MARCA,507,1101,46.05
116,JUNIN,ULCUMAYO,2870,4603,62.35
117,JUNIN,VIQUES,1107,2257,49.05
118,JUNIN,VITOC,792,2255,35.12
119,JUNIN,YANACANCHA,1178,2950,39.93
120,JUNIN,YAULI,3515,1264,278.09
121,JUNIN,YAULI,3515,3058,114.94
122,JUNIN,YAUYOS,3661,5576,65.66
