,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1303,1653,78.83
1,JUNIN,ACOBAMBA,9022,8813,102.37
2,JUNIN,ACOLLA,3236,6626,48.84
3,JUNIN,AHUAC,3672,6765,54.28
4,JUNIN,ANDAMARCA,1347,4735,28.45
5,JUNIN,APATA,3055,4585,66.63
6,JUNIN,ATAURA,635,1254,50.64
7,JUNIN,CANCHAYLLO,848,4452,19.05
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4960,4666,106.3
10,JUNIN,CHACAPALPA,593,826,71.79
11,JUNIN,CHACAPAMPA,695,1023,67.94
12,JUNIN,CHAMBARA,1937,2586,74.9
13,JUNIN,CHANCHAMAYO,29399,28248,104.07
14,JUNIN,CHICCHE,597,996,59.94
15,JUNIN,CHILCA,118292,84883,139.36
16,JUNIN,CHONGOS ALTO,1263,1376,91.79
17,JUNIN,CHONGOS BAJO,3075,4475,68.72
18,JUNIN,CHUPACA,27158,24555,110.6
19,JUNIN,CHUPURO,688,2260,30.44
20,JUNIN,COCHAS,625,1869,33.44
21,JUNIN,COLCA,838,1156,72.49
22,JUNIN,COMAS,3474,6157,56.42
23,JUNIN,CONCEPCION,21159,14656,144.37
24,JUNIN,COVIRIALI,2383,4127,57.74
25,JUNIN,CULLHUAS,982,2430,40.41
26,JUNIN,CURICACA,693,1277,54.27
27,JUNIN,EL MANTARO,1678,2434,68.94
28,JUNIN,EL TAMBO,164828,154888,106.42
29,JUNIN,HEROINAS TOLEDO,815,1234,66.05
30,JUNIN,HUACHAC,3176,2954,107.52
31,JUNIN,HUACRAPUQUIO,798,1395,57.2
32,JUNIN,HUALHUAS,1892,4762,39.73
33,JUNIN,HUAMALI,869,1614,53.84
34,JUNIN,HUAMANCACA CHICO,7477,5704,131.08
35,JUNIN,HUANCAN,2964,15757,18.81
36,JUNIN,HUANCAYO,161611,122724,131.69
37,JUNIN,HUARICOLCA,1402,2043,68.62
38,JUNIN,HUARIPAMPA,571,990,57.68
39,JUNIN,HUASAHUASI,8060,9151,88.08
40,JUNIN,HUASICANCHA,619,800,77.38
41,JUNIN,HUAY-HUAY,1860,1167,159.38
42,JUNIN,HUAYUCACHI,3127,9340,33.48
43,JUNIN,HUERTAS,882,2015,43.77
44,JUNIN,INGENIO,1512,2402,62.95
45,JUNIN,JANJAILLO,379,757,50.07
46,JUNIN,JAUJA,29597,14841,199.43
47,JUNIN,JULCAN,441,968,45.56
48,JUNIN,JUNIN,10062,9738,103.33
49,JUNIN,LA OROYA,11802,14786,79.82
50,JUNIN,LA UNION,1500,2911,51.53
51,JUNIN,LEONOR ORDOÑEZ,914,1506,60.69
52,JUNIN,LLAYLLA,993,3721,26.69
53,JUNIN,LLOCLLAPAMPA,875,1302,67.2
54,JUNIN,MANZANARES,1226,1469,83.46
55,JUNIN,MARCAPOMACOCHA,703,869,80.9
56,JUNIN,MARCO,931,1629,57.15
57,JUNIN,MARISCAL CASTILLA,470,1741,27.0
58,JUNIN,MASMA,1497,1881,79.59
59,JUNIN,MASMA CHICCHE,527,793,66.46
60,JUNIN,MATAHUASI,2914,4755,61.28
61,JUNIN,MAZAMARI,12220,20944,58.35
62,JUNIN,MITO,869,1287,67.52
63,JUNIN,MOLINOS,969,1713,56.57
64,JUNIN,MONOBAMBA,1017,1328,76.58
65,JUNIN,MOROCOCHA,4384,3964,110.6
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1630,2163,75.36
68,JUNIN,NUEVE DE JULIO,1614,1724,93.62
69,JUNIN,ONDORES,662,1593,41.56
70,JUNIN,ORCOTUNA,3374,4148,81.34
71,JUNIN,PACA,549,1022,53.72
72,JUNIN,PACCHA,1681,1768,95.08
73,JUNIN,PACCHA,1681,1502,111.92
74,JUNIN,PALCA,5733,5892,97.3
75,JUNIN,PALCAMAYO,2968,3072,96.61
76,JUNIN,PAMPA HERMOSA,1223,3968,30.82
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,36450,45819,79.55
79,JUNIN,PARCO,652,1359,47.98
80,JUNIN,PARIAHUANCA,2285,6392,35.75
81,JUNIN,PERENE,33485,46309,72.31
82,JUNIN,PICHANAQUI,32403,42545,76.16
83,JUNIN,PILCOMAYO,3804,17675,21.52
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2657,5430,48.93
86,JUNIN,QUICHUAY,1034,1825,56.66
87,JUNIN,QUILCAS,1163,4235,27.46
88,JUNIN,RICRAN,843,1398,60.3
89,JUNIN,RIO NEGRO,12586,20008,62.9
90,JUNIN,RIO TAMBO,8356,23808,35.1
91,JUNIN,SAN AGUSTIN,2479,12972,19.11
92,JUNIN,SAN JERONIMO DE TUNAN,4745,10900,43.53
93,JUNIN,SAN JOSE DE QUERO,2829,5633,50.22
94,JUNIN,SAN JUAN DE JARPA,2312,3187,72.54
95,JUNIN,SAN JUAN DE YSCOS,1512,2516,60.1
96,JUNIN,SAN LORENZO,1610,2155,74.71
97,JUNIN,SAN LUIS DE SHUARO,4427,5555,79.69
98,JUNIN,SAN PEDRO DE CAJAS,2495,3654,68.28
99,JUNIN,SAN PEDRO DE CHUNAN,338,688,49.13
100,JUNIN,SAN RAMON,23256,23629,98.42
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,664,724,91.71
102,JUNIN,SANTA ROSA DE OCOPA,1675,1929,86.83
103,JUNIN,SANTA ROSA DE SACCO,8422,7239,116.34
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2555,5770,44.28
105,JUNIN,SAPALLANGA,5154,17950,28.71
106,JUNIN,SATIPO,31767,34910,91.0
107,JUNIN,SAUSA,1646,2469,66.67
108,JUNIN,SAÑO,1920,4797,40.03
109,JUNIN,SICAYA,3420,9042,37.82
110,JUNIN,SINCOS,2900,3552,81.64
111,JUNIN,SUITUCANCHA,626,870,71.95
112,JUNIN,TAPO,2841,3795,74.86
113,JUNIN,TARMA,46358,44542,104.08
114,JUNIN,TRES DE DICIEMBRE,2731,2573,106.14
115,JUNIN,TUNAN MARCA,606,1101,55.04
116,JUNIN,ULCUMAYO,3670,4603,79.73
117,JUNIN,VIQUES,963,2257,42.67
118,JUNIN,VITOC,1193,2255,52.9
119,JUNIN,YANACANCHA,1807,2950,61.25
120,JUNIN,YAULI,4326,1264,342.25
121,JUNIN,YAULI,4326,3058,141.47
122,JUNIN,YAUYOS,5098,5576,91.43
