,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,714,1653,43.19
1,JUNIN,ACOBAMBA,5305,8813,60.2
2,JUNIN,ACOLLA,1795,6626,27.09
3,JUNIN,AHUAC,1954,6765,28.88
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1634,4585,35.64
6,JUNIN,ATAURA,453,1254,36.12
7,JUNIN,CANCHAYLLO,476,4452,10.69
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3110,4666,66.65
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,914,2586,35.34
13,JUNIN,CHANCHAMAYO,19304,28248,68.34
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,62048,84883,73.1
16,JUNIN,CHONGOS ALTO,925,1376,67.22
17,JUNIN,CHONGOS BAJO,1758,4475,39.28
18,JUNIN,CHUPACA,14783,24555,60.2
19,JUNIN,CHUPURO,698,2260,30.88
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1092,6157,17.74
23,JUNIN,CONCEPCION,15697,14656,107.1
24,JUNIN,COVIRIALI,842,4127,20.4
25,JUNIN,CULLHUAS,461,2430,18.97
26,JUNIN,CURICACA,313,1277,24.51
27,JUNIN,EL MANTARO,1061,2434,43.59
28,JUNIN,EL TAMBO,124727,154888,80.53
29,JUNIN,HEROINAS TOLEDO,361,1234,29.25
30,JUNIN,HUACHAC,2199,2954,74.44
31,JUNIN,HUACRAPUQUIO,576,1395,41.29
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,3909,5704,68.53
35,JUNIN,HUANCAN,2692,15757,17.08
36,JUNIN,HUANCAYO,109270,122724,89.04
37,JUNIN,HUARICOLCA,730,2043,35.73
38,JUNIN,HUARIPAMPA,515,990,52.02
39,JUNIN,HUASAHUASI,3093,9151,33.8
40,JUNIN,HUASICANCHA,234,800,29.25
41,JUNIN,HUAY-HUAY,1442,1167,123.56
42,JUNIN,HUAYUCACHI,2171,9340,23.24
43,JUNIN,HUERTAS,422,2015,20.94
44,JUNIN,INGENIO,994,2402,41.38
45,JUNIN,JANJAILLO,220,757,29.06
46,JUNIN,JAUJA,22420,14841,151.07
47,JUNIN,JULCAN,368,968,38.02
48,JUNIN,JUNIN,7353,9738,75.51
49,JUNIN,LA OROYA,8819,14786,59.64
50,JUNIN,LA UNION,957,2911,32.88
51,JUNIN,LEONOR ORDOÑEZ,610,1506,40.5
52,JUNIN,LLAYLLA,227,3721,6.1
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,634,1469,43.16
55,JUNIN,MARCAPOMACOCHA,542,869,62.37
56,JUNIN,MARCO,605,1629,37.14
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,858,1881,45.61
59,JUNIN,MASMA CHICCHE,195,793,24.59
60,JUNIN,MATAHUASI,2102,4755,44.21
61,JUNIN,MAZAMARI,4322,20944,20.64
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,657,1713,38.35
64,JUNIN,MONOBAMBA,642,1328,48.34
65,JUNIN,MOROCOCHA,1910,3964,48.18
66,JUNIN,MUQUI,449,941,47.72
67,JUNIN,MUQUIYAUYO,1161,2163,53.68
68,JUNIN,NUEVE DE JULIO,1130,1724,65.55
69,JUNIN,ONDORES,493,1593,30.95
70,JUNIN,ORCOTUNA,1969,4148,47.47
71,JUNIN,PACA,330,1022,32.29
72,JUNIN,PACCHA,1301,1768,73.59
73,JUNIN,PACCHA,1301,1502,86.62
74,JUNIN,PALCA,2738,5892,46.47
75,JUNIN,PALCAMAYO,1503,3072,48.93
76,JUNIN,PAMPA HERMOSA,336,3968,8.47
77,JUNIN,PANCAN,578,1459,39.62
78,JUNIN,PANGOA,15949,45819,34.81
79,JUNIN,PARCO,614,1359,45.18
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,12596,46309,27.2
82,JUNIN,PICHANAQUI,13111,42545,30.82
83,JUNIN,PILCOMAYO,2402,17675,13.59
84,JUNIN,POMACANCHA,503,1569,32.06
85,JUNIN,PUCARA,1795,5430,33.06
86,JUNIN,QUICHUAY,675,1825,36.99
87,JUNIN,QUILCAS,565,4235,13.34
88,JUNIN,RICRAN,477,1398,34.12
89,JUNIN,RIO NEGRO,4154,20008,20.76
90,JUNIN,RIO TAMBO,1866,23808,7.84
91,JUNIN,SAN AGUSTIN,1716,12972,13.23
92,JUNIN,SAN JERONIMO DE TUNAN,1526,10900,14.0
93,JUNIN,SAN JOSE DE QUERO,1029,5633,18.27
94,JUNIN,SAN JUAN DE JARPA,920,3187,28.87
95,JUNIN,SAN JUAN DE YSCOS,941,2516,37.4
96,JUNIN,SAN LORENZO,1108,2155,51.42
97,JUNIN,SAN LUIS DE SHUARO,2785,5555,50.14
98,JUNIN,SAN PEDRO DE CAJAS,1566,3654,42.86
99,JUNIN,SAN PEDRO DE CHUNAN,336,688,48.84
100,JUNIN,SAN RAMON,14349,23629,60.73
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,363,724,50.14
102,JUNIN,SANTA ROSA DE OCOPA,1253,1929,64.96
103,JUNIN,SANTA ROSA DE SACCO,6951,7239,96.02
