,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1121,1653,67.82
1,JUNIN,ACOBAMBA,8030,8813,91.12
2,JUNIN,ACOLLA,2934,6626,44.28
3,JUNIN,AHUAC,3113,6765,46.02
4,JUNIN,ANDAMARCA,998,4735,21.08
5,JUNIN,APATA,2619,4585,57.12
6,JUNIN,ATAURA,583,1254,46.49
7,JUNIN,CANCHAYLLO,743,4452,16.69
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4154,4666,89.03
10,JUNIN,CHACAPALPA,521,826,63.08
11,JUNIN,CHACAPAMPA,630,1023,61.58
12,JUNIN,CHAMBARA,1620,2586,62.65
13,JUNIN,CHANCHAMAYO,26021,28248,92.12
14,JUNIN,CHICCHE,550,996,55.22
15,JUNIN,CHILCA,100384,84883,118.26
16,JUNIN,CHONGOS ALTO,1115,1376,81.03
17,JUNIN,CHONGOS BAJO,2700,4475,60.34
18,JUNIN,CHUPACA,22514,24555,91.69
19,JUNIN,CHUPURO,528,2260,23.36
20,JUNIN,COCHAS,591,1869,31.62
21,JUNIN,COLCA,747,1156,64.62
22,JUNIN,COMAS,3080,6157,50.02
23,JUNIN,CONCEPCION,17986,14656,122.72
24,JUNIN,COVIRIALI,1916,4127,46.43
25,JUNIN,CULLHUAS,785,2430,32.3
26,JUNIN,CURICACA,630,1277,49.33
27,JUNIN,EL MANTARO,1500,2434,61.63
28,JUNIN,EL TAMBO,144172,154888,93.08
29,JUNIN,HEROINAS TOLEDO,726,1234,58.83
30,JUNIN,HUACHAC,2620,2954,88.69
31,JUNIN,HUACRAPUQUIO,662,1395,47.46
32,JUNIN,HUALHUAS,1626,4762,34.15
33,JUNIN,HUAMALI,758,1614,46.96
34,JUNIN,HUAMANCACA CHICO,6869,5704,120.42
35,JUNIN,HUANCAN,2568,15757,16.3
36,JUNIN,HUANCAYO,144191,122724,117.49
37,JUNIN,HUARICOLCA,1200,2043,58.74
38,JUNIN,HUARIPAMPA,520,990,52.53
39,JUNIN,HUASAHUASI,7030,9151,76.82
40,JUNIN,HUASICANCHA,427,800,53.37
41,JUNIN,HUAY-HUAY,1726,1167,147.9
42,JUNIN,HUAYUCACHI,2685,9340,28.75
43,JUNIN,HUERTAS,843,2015,41.84
44,JUNIN,INGENIO,1295,2402,53.91
45,JUNIN,JANJAILLO,330,757,43.59
46,JUNIN,JAUJA,25620,14841,172.63
47,JUNIN,JULCAN,390,968,40.29
48,JUNIN,JUNIN,8873,9738,91.12
49,JUNIN,LA OROYA,10590,14786,71.62
50,JUNIN,LA UNION,1270,2911,43.63
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,818,3721,21.98
53,JUNIN,LLOCLLAPAMPA,772,1302,59.29
54,JUNIN,MANZANARES,1060,1469,72.16
55,JUNIN,MARCAPOMACOCHA,598,869,68.81
56,JUNIN,MARCO,846,1629,51.93
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1276,1881,67.84
59,JUNIN,MASMA CHICCHE,467,793,58.89
60,JUNIN,MATAHUASI,2307,4755,48.52
61,JUNIN,MAZAMARI,9569,20944,45.69
62,JUNIN,MITO,746,1287,57.96
63,JUNIN,MOLINOS,864,1713,50.44
64,JUNIN,MONOBAMBA,911,1328,68.6
65,JUNIN,MOROCOCHA,4130,3964,104.19
66,JUNIN,MUQUI,573,941,60.89
67,JUNIN,MUQUIYAUYO,1455,2163,67.27
68,JUNIN,NUEVE DE JULIO,1247,1724,72.33
69,JUNIN,ONDORES,562,1593,35.28
70,JUNIN,ORCOTUNA,2852,4148,68.76
71,JUNIN,PACA,505,1022,49.41
72,JUNIN,PACCHA,1449,1768,81.96
73,JUNIN,PACCHA,1449,1502,96.47
74,JUNIN,PALCA,4991,5892,84.71
75,JUNIN,PALCAMAYO,2616,3072,85.16
76,JUNIN,PAMPA HERMOSA,988,3968,24.9
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,28629,45819,62.48
79,JUNIN,PARCO,595,1359,43.78
80,JUNIN,PARIAHUANCA,1625,6392,25.42
81,JUNIN,PERENE,27121,46309,58.57
82,JUNIN,PICHANAQUI,23252,42545,54.65
83,JUNIN,PILCOMAYO,3423,17675,19.37
84,JUNIN,POMACANCHA,961,1569,61.25
85,JUNIN,PUCARA,2243,5430,41.31
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1063,4235,25.1
88,JUNIN,RICRAN,720,1398,51.5
89,JUNIN,RIO NEGRO,9643,20008,48.2
90,JUNIN,RIO TAMBO,4945,23808,20.77
91,JUNIN,SAN AGUSTIN,2080,12972,16.03
92,JUNIN,SAN JERONIMO DE TUNAN,4186,10900,38.4
93,JUNIN,SAN JOSE DE QUERO,2396,5633,42.54
94,JUNIN,SAN JUAN DE JARPA,1914,3187,60.06
95,JUNIN,SAN JUAN DE YSCOS,1263,2516,50.2
96,JUNIN,SAN LORENZO,1434,2155,66.54
97,JUNIN,SAN LUIS DE SHUARO,3862,5555,69.52
98,JUNIN,SAN PEDRO DE CAJAS,2243,3654,61.38
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20438,23629,86.5
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1394,1929,72.27
103,JUNIN,SANTA ROSA DE SACCO,7615,7239,105.19
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2093,5770,36.27
105,JUNIN,SAPALLANGA,4088,17950,22.77
106,JUNIN,SATIPO,24590,34910,70.44
107,JUNIN,SAUSA,1519,2469,61.52
108,JUNIN,SAÑO,1686,4797,35.15
109,JUNIN,SICAYA,2990,9042,33.07
110,JUNIN,SINCOS,2603,3552,73.28
111,JUNIN,SUITUCANCHA,517,870,59.43
112,JUNIN,TAPO,2440,3795,64.3
113,JUNIN,TARMA,39965,44542,89.72
114,JUNIN,TRES DE DICIEMBRE,2344,2573,91.1
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3220,4603,69.95
117,JUNIN,VIQUES,711,2257,31.5
118,JUNIN,VITOC,1068,2255,47.36
119,JUNIN,YANACANCHA,1559,2950,52.85
120,JUNIN,YAULI,3953,1264,312.74
121,JUNIN,YAULI,3953,3058,129.27
122,JUNIN,YAUYOS,4494,5576,80.6
