,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,622,1653,37.63
1,JUNIN,ACOBAMBA,4761,8813,54.02
2,JUNIN,ACOLLA,1626,6626,24.54
3,JUNIN,AHUAC,1830,6765,27.05
4,JUNIN,ANDAMARCA,391,4735,8.26
5,JUNIN,APATA,1448,4585,31.58
6,JUNIN,ATAURA,429,1254,34.21
7,JUNIN,CANCHAYLLO,461,4452,10.35
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,2861,4666,61.32
10,JUNIN,CHACAPALPA,362,826,43.83
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,885,2586,34.22
13,JUNIN,CHANCHAMAYO,17262,28248,61.11
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,52893,84883,62.31
16,JUNIN,CHONGOS ALTO,877,1376,63.74
17,JUNIN,CHONGOS BAJO,1666,4475,37.23
18,JUNIN,CHUPACA,13393,24555,54.54
19,JUNIN,CHUPURO,593,2260,26.24
20,JUNIN,COCHAS,225,1869,12.04
21,JUNIN,COLCA,426,1156,36.85
22,JUNIN,COMAS,937,6157,15.22
23,JUNIN,CONCEPCION,14109,14656,96.27
24,JUNIN,COVIRIALI,724,4127,17.54
25,JUNIN,CULLHUAS,351,2430,14.44
26,JUNIN,CURICACA,269,1277,21.06
27,JUNIN,EL MANTARO,903,2434,37.1
28,JUNIN,EL TAMBO,109117,154888,70.45
29,JUNIN,HEROINAS TOLEDO,345,1234,27.96
30,JUNIN,HUACHAC,2013,2954,68.14
31,JUNIN,HUACRAPUQUIO,479,1395,34.34
32,JUNIN,HUALHUAS,994,4762,20.87
33,JUNIN,HUAMALI,705,1614,43.68
34,JUNIN,HUAMANCACA CHICO,3571,5704,62.61
35,JUNIN,HUANCAN,1714,15757,10.88
36,JUNIN,HUANCAYO,92139,122724,75.08
37,JUNIN,HUARICOLCA,632,2043,30.93
38,JUNIN,HUARIPAMPA,485,990,48.99
39,JUNIN,HUASAHUASI,2764,9151,30.2
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1338,1167,114.65
42,JUNIN,HUAYUCACHI,1762,9340,18.87
43,JUNIN,HUERTAS,398,2015,19.75
44,JUNIN,INGENIO,904,2402,37.64
45,JUNIN,JANJAILLO,215,757,28.4
46,JUNIN,JAUJA,20157,14841,135.82
47,JUNIN,JULCAN,344,968,35.54
48,JUNIN,JUNIN,6868,9738,70.53
49,JUNIN,LA OROYA,8000,14786,54.11
50,JUNIN,LA UNION,858,2911,29.47
51,JUNIN,LEONOR ORDOÑEZ,514,1506,34.13
52,JUNIN,LLAYLLA,184,3721,4.94
53,JUNIN,LLOCLLAPAMPA,693,1302,53.23
54,JUNIN,MANZANARES,560,1469,38.12
55,JUNIN,MARCAPOMACOCHA,520,869,59.84
56,JUNIN,MARCO,577,1629,35.42
57,JUNIN,MARISCAL CASTILLA,271,1741,15.57
58,JUNIN,MASMA,817,1881,43.43
59,JUNIN,MASMA CHICCHE,190,793,23.96
60,JUNIN,MATAHUASI,1883,4755,39.6
61,JUNIN,MAZAMARI,3668,20944,17.51
62,JUNIN,MITO,772,1287,59.98
63,JUNIN,MOLINOS,581,1713,33.92
64,JUNIN,MONOBAMBA,599,1328,45.11
65,JUNIN,MOROCOCHA,1754,3964,44.25
66,JUNIN,MUQUI,365,941,38.79
67,JUNIN,MUQUIYAUYO,1039,2163,48.04
68,JUNIN,NUEVE DE JULIO,1042,1724,60.44
69,JUNIN,ONDORES,470,1593,29.5
70,JUNIN,ORCOTUNA,1763,4148,42.5
71,JUNIN,PACA,327,1022,32.0
