,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,JUNIN,ACO,1189,1653,71.93
1,JUNIN,ACOBAMBA,8269,8813,93.83
2,JUNIN,ACOLLA,2980,6626,44.97
3,JUNIN,AHUAC,3316,6765,49.02
4,JUNIN,ANDAMARCA,1318,4735,27.84
5,JUNIN,APATA,2851,4585,62.18
6,JUNIN,ATAURA,595,1254,47.45
7,JUNIN,CANCHAYLLO,755,4452,16.96
8,JUNIN,CARHUACALLANGA,74,411,18.0
9,JUNIN,CARHUAMAYO,4469,4666,95.78
10,JUNIN,CHACAPALPA,534,826,64.65
11,JUNIN,CHACAPAMPA,647,1023,63.25
12,JUNIN,CHAMBARA,1770,2586,68.45
13,JUNIN,CHANCHAMAYO,27536,28248,97.48
14,JUNIN,CHICCHE,562,996,56.43
15,JUNIN,CHILCA,110439,84883,130.11
16,JUNIN,CHONGOS ALTO,1196,1376,86.92
17,JUNIN,CHONGOS BAJO,2812,4475,62.84
18,JUNIN,CHUPACA,24453,24555,99.58
19,JUNIN,CHUPURO,609,2260,26.95
20,JUNIN,COCHAS,619,1869,33.12
21,JUNIN,COLCA,783,1156,67.73
22,JUNIN,COMAS,3373,6157,54.78
23,JUNIN,CONCEPCION,19188,14656,130.92
24,JUNIN,COVIRIALI,2249,4127,54.49
25,JUNIN,CULLHUAS,929,2430,38.23
26,JUNIN,CURICACA,638,1277,49.96
27,JUNIN,EL MANTARO,1543,2434,63.39
28,JUNIN,EL TAMBO,152419,154888,98.41
29,JUNIN,HEROINAS TOLEDO,739,1234,59.89
30,JUNIN,HUACHAC,2885,2954,97.66
31,JUNIN,HUACRAPUQUIO,753,1395,53.98
32,JUNIN,HUALHUAS,1680,4762,35.28
33,JUNIN,HUAMALI,796,1614,49.32
34,JUNIN,HUAMANCACA CHICO,7086,5704,124.23
35,JUNIN,HUANCAN,2866,15757,18.19
36,JUNIN,HUANCAYO,151021,122724,123.06
37,JUNIN,HUARICOLCA,1251,2043,61.23
38,JUNIN,HUARIPAMPA,535,990,54.04
39,JUNIN,HUASAHUASI,7382,9151,80.67
40,JUNIN,HUASICANCHA,515,800,64.38
41,JUNIN,HUAY-HUAY,1753,1167,150.21
42,JUNIN,HUAYUCACHI,2943,9340,31.51
43,JUNIN,HUERTAS,850,2015,42.18
44,JUNIN,INGENIO,1350,2402,56.2
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26729,14841,180.1
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9207,9738,94.55
49,JUNIN,LA OROYA,10817,14786,73.16
