,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,699,1653,42.29
1,JUNIN,ACOBAMBA,5279,8813,59.9
2,JUNIN,ACOLLA,1752,6626,26.44
3,JUNIN,AHUAC,1943,6765,28.72
4,JUNIN,ANDAMARCA,420,4735,8.87
5,JUNIN,APATA,1612,4585,35.16
6,JUNIN,ATAURA,447,1254,35.65
7,JUNIN,CANCHAYLLO,476,4452,10.69
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3071,4666,65.82
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,375,1023,36.66
12,JUNIN,CHAMBARA,904,2586,34.96
13,JUNIN,CHANCHAMAYO,19031,28248,67.37
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,61010,84883,71.88
16,JUNIN,CHONGOS ALTO,898,1376,65.26
17,JUNIN,CHONGOS BAJO,1757,4475,39.26
18,JUNIN,CHUPACA,14503,24555,59.06
19,JUNIN,CHUPURO,672,2260,29.73
20,JUNIN,COCHAS,242,1869,12.95
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1085,6157,17.62
23,JUNIN,CONCEPCION,15340,14656,104.67
24,JUNIN,COVIRIALI,835,4127,20.23
25,JUNIN,CULLHUAS,440,2430,18.11
26,JUNIN,CURICACA,313,1277,24.51
27,JUNIN,EL MANTARO,1017,2434,41.78
28,JUNIN,EL TAMBO,122195,154888,78.89
29,JUNIN,HEROINAS TOLEDO,357,1234,28.93
30,JUNIN,HUACHAC,2181,2954,73.83
31,JUNIN,HUACRAPUQUIO,564,1395,40.43
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,756,1614,46.84
34,JUNIN,HUAMANCACA CHICO,3850,5704,67.5
35,JUNIN,HUANCAN,2432,15757,15.43
36,JUNIN,HUANCAYO,107272,122724,87.41
37,JUNIN,HUARICOLCA,665,2043,32.55
38,JUNIN,HUARIPAMPA,503,990,50.81
39,JUNIN,HUASAHUASI,3003,9151,32.82
40,JUNIN,HUASICANCHA,231,800,28.88
41,JUNIN,HUAY-HUAY,1372,1167,117.57
42,JUNIN,HUAYUCACHI,2130,9340,22.81
43,JUNIN,HUERTAS,422,2015,20.94
44,JUNIN,INGENIO,984,2402,40.97
45,JUNIN,JANJAILLO,220,757,29.06
46,JUNIN,JAUJA,22181,14841,149.46
47,JUNIN,JULCAN,368,968,38.02
48,JUNIN,JUNIN,7287,9738,74.83
49,JUNIN,LA OROYA,8703,14786,58.86
50,JUNIN,LA UNION,957,2911,32.88
51,JUNIN,LEONOR ORDOÑEZ,610,1506,40.5
52,JUNIN,LLAYLLA,217,3721,5.83
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,638,1469,43.43
55,JUNIN,MARCAPOMACOCHA,537,869,61.8
56,JUNIN,MARCO,599,1629,36.77
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,858,1881,45.61
59,JUNIN,MASMA CHICCHE,195,793,24.59
60,JUNIN,MATAHUASI,2065,4755,43.43
61,JUNIN,MAZAMARI,4222,20944,20.16
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,651,1713,38.0
64,JUNIN,MONOBAMBA,631,1328,47.52
65,JUNIN,MOROCOCHA,1801,3964,45.43
66,JUNIN,MUQUI,449,941,47.72
67,JUNIN,MUQUIYAUYO,1150,2163,53.17
68,JUNIN,NUEVE DE JULIO,1115,1724,64.68
69,JUNIN,ONDORES,493,1593,30.95
70,JUNIN,ORCOTUNA,1969,4148,47.47
71,JUNIN,PACA,327,1022,32.0
72,JUNIN,PACCHA,1278,1768,72.29
73,JUNIN,PACCHA,1278,1502,85.09
74,JUNIN,PALCA,2656,5892,45.08
75,JUNIN,PALCAMAYO,1491,3072,48.54
76,JUNIN,PAMPA HERMOSA,339,3968,8.54
77,JUNIN,PANCAN,578,1459,39.62
78,JUNIN,PANGOA,15459,45819,33.74
79,JUNIN,PARCO,614,1359,45.18
80,JUNIN,PARIAHUANCA,553,6392,8.65
81,JUNIN,PERENE,12218,46309,26.38
82,JUNIN,PICHANAQUI,12814,42545,30.12
83,JUNIN,PILCOMAYO,2396,17675,13.56
84,JUNIN,POMACANCHA,503,1569,32.06
85,JUNIN,PUCARA,1728,5430,31.82
86,JUNIN,QUICHUAY,671,1825,36.77
87,JUNIN,QUILCAS,516,4235,12.18
88,JUNIN,RICRAN,471,1398,33.69
89,JUNIN,RIO NEGRO,4083,20008,20.41
90,JUNIN,RIO TAMBO,1835,23808,7.71
91,JUNIN,SAN AGUSTIN,1716,12972,13.23
92,JUNIN,SAN JERONIMO DE TUNAN,1493,10900,13.7
93,JUNIN,SAN JOSE DE QUERO,1015,5633,18.02
94,JUNIN,SAN JUAN DE JARPA,908,3187,28.49
95,JUNIN,SAN JUAN DE YSCOS,931,2516,37.0
96,JUNIN,SAN LORENZO,1108,2155,51.42
97,JUNIN,SAN LUIS DE SHUARO,2759,5555,49.67
98,JUNIN,SAN PEDRO DE CAJAS,1528,3654,41.82
99,JUNIN,SAN PEDRO DE CHUNAN,324,688,47.09
100,JUNIN,SAN RAMON,13932,23629,58.96
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,363,724,50.14
102,JUNIN,SANTA ROSA DE OCOPA,1226,1929,63.56
103,JUNIN,SANTA ROSA DE SACCO,6854,7239,94.68
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1102,5770,19.1
105,JUNIN,SAPALLANGA,3482,17950,19.4
106,JUNIN,SATIPO,16782,34910,48.07
107,JUNIN,SAUSA,862,2469,34.91
108,JUNIN,SAÑO,874,4797,18.22
109,JUNIN,SICAYA,1604,9042,17.74
110,JUNIN,SINCOS,1568,3552,44.14
111,JUNIN,SUITUCANCHA,331,870,38.05
112,JUNIN,TAPO,664,3795,17.5
113,JUNIN,TARMA,35916,44542,80.63
114,JUNIN,TRES DE DICIEMBRE,1364,2573,53.01
115,JUNIN,TUNAN MARCA,332,1101,30.15
116,JUNIN,ULCUMAYO,2050,4603,44.54
117,JUNIN,VIQUES,713,2257,31.59
118,JUNIN,VITOC,641,2255,28.43
119,JUNIN,YANACANCHA,675,2950,22.88
120,JUNIN,YAULI,3040,1264,240.51
121,JUNIN,YAULI,3040,3058,99.41
122,JUNIN,YAUYOS,2786,5576,49.96
