,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,861,1653,52.09
1,JUNIN,ACOBAMBA,5846,8813,66.33
2,JUNIN,ACOLLA,2146,6626,32.39
3,JUNIN,AHUAC,2495,6765,36.88
4,JUNIN,ANDAMARCA,484,4735,10.22
5,JUNIN,APATA,2037,4585,44.43
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,613,4452,13.77
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3645,4666,78.12
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,437,1023,42.72
12,JUNIN,CHAMBARA,1132,2586,43.77
13,JUNIN,CHANCHAMAYO,22034,28248,78.0
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,71810,84883,84.6
16,JUNIN,CHONGOS ALTO,1047,1376,76.09
17,JUNIN,CHONGOS BAJO,2071,4475,46.28
18,JUNIN,CHUPACA,18915,24555,77.03
19,JUNIN,CHUPURO,852,2260,37.7
20,JUNIN,COCHAS,299,1869,16.0
21,JUNIN,COLCA,498,1156,43.08
22,JUNIN,COMAS,1120,6157,18.19
23,JUNIN,CONCEPCION,17179,14656,117.21
24,JUNIN,COVIRIALI,1063,4127,25.76
25,JUNIN,CULLHUAS,490,2430,20.16
26,JUNIN,CURICACA,422,1277,33.05
27,JUNIN,EL MANTARO,1266,2434,52.01
28,JUNIN,EL TAMBO,135736,154888,87.63
29,JUNIN,HEROINAS TOLEDO,481,1234,38.98
30,JUNIN,HUACHAC,2584,2954,87.47
31,JUNIN,HUACRAPUQUIO,652,1395,46.74
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4265,5704,74.77
35,JUNIN,HUANCAN,3564,15757,22.62
36,JUNIN,HUANCAYO,122647,122724,99.94
37,JUNIN,HUARICOLCA,836,2043,40.92
38,JUNIN,HUARIPAMPA,568,990,57.37
39,JUNIN,HUASAHUASI,3955,9151,43.22
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1504,1167,128.88
42,JUNIN,HUAYUCACHI,2875,9340,30.78
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1179,2402,49.08
45,JUNIN,JANJAILLO,255,757,33.69
46,JUNIN,JAUJA,25192,14841,169.75
47,JUNIN,JULCAN,428,968,44.21
48,JUNIN,JUNIN,7977,9738,81.92
49,JUNIN,LA OROYA,9375,14786,63.4
50,JUNIN,LA UNION,1017,2911,34.94
51,JUNIN,LEONOR ORDOÑEZ,736,1506,48.87
52,JUNIN,LLAYLLA,434,3721,11.66
53,JUNIN,LLOCLLAPAMPA,803,1302,61.67
54,JUNIN,MANZANARES,751,1469,51.12
55,JUNIN,MARCAPOMACOCHA,591,869,68.01
