,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,867,1653,52.45
1,JUNIN,ACOBAMBA,5909,8813,67.05
2,JUNIN,ACOLLA,2170,6626,32.75
3,JUNIN,AHUAC,2553,6765,37.74
4,JUNIN,ANDAMARCA,489,4735,10.33
5,JUNIN,APATA,2051,4585,44.73
6,JUNIN,ATAURA,497,1254,39.63
7,JUNIN,CANCHAYLLO,613,4452,13.77
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3691,4666,79.1
10,JUNIN,CHACAPALPA,432,826,52.3
11,JUNIN,CHACAPAMPA,437,1023,42.72
12,JUNIN,CHAMBARA,1144,2586,44.24
13,JUNIN,CHANCHAMAYO,22168,28248,78.48
14,JUNIN,CHICCHE,374,996,37.55
15,JUNIN,CHILCA,73218,84883,86.26
16,JUNIN,CHONGOS ALTO,1047,1376,76.09
17,JUNIN,CHONGOS BAJO,2107,4475,47.08
18,JUNIN,CHUPACA,19269,24555,78.47
19,JUNIN,CHUPURO,868,2260,38.41
20,JUNIN,COCHAS,299,1869,16.0
21,JUNIN,COLCA,502,1156,43.43
22,JUNIN,COMAS,1125,6157,18.27
23,JUNIN,CONCEPCION,17835,14656,121.69
24,JUNIN,COVIRIALI,1110,4127,26.9
25,JUNIN,CULLHUAS,509,2430,20.95
26,JUNIN,CURICACA,436,1277,34.14
27,JUNIN,EL MANTARO,1281,2434,52.63
28,JUNIN,EL TAMBO,136649,154888,88.22
29,JUNIN,HEROINAS TOLEDO,487,1234,39.47
30,JUNIN,HUACHAC,2611,2954,88.39
31,JUNIN,HUACRAPUQUIO,652,1395,46.74
32,JUNIN,HUALHUAS,1203,4762,25.26
33,JUNIN,HUAMALI,890,1614,55.14
34,JUNIN,HUAMANCACA CHICO,4336,5704,76.02
35,JUNIN,HUANCAN,3643,15757,23.12
36,JUNIN,HUANCAYO,123506,122724,100.64
37,JUNIN,HUARICOLCA,854,2043,41.8
38,JUNIN,HUARIPAMPA,580,990,58.59
39,JUNIN,HUASAHUASI,4015,9151,43.87
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1514,1167,129.73
42,JUNIN,HUAYUCACHI,2937,9340,31.45
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1191,2402,49.58
45,JUNIN,JANJAILLO,259,757,34.21
46,JUNIN,JAUJA,25390,14841,171.08
47,JUNIN,JULCAN,434,968,44.83
48,JUNIN,JUNIN,8007,9738,82.22
49,JUNIN,LA OROYA,9405,14786,63.61
50,JUNIN,LA UNION,1017,2911,34.94
51,JUNIN,LEONOR ORDOÑEZ,747,1506,49.6
52,JUNIN,LLAYLLA,442,3721,11.88
53,JUNIN,LLOCLLAPAMPA,824,1302,63.29
54,JUNIN,MANZANARES,763,1469,51.94
55,JUNIN,MARCAPOMACOCHA,595,869,68.47
56,JUNIN,MARCO,694,1629,42.6
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1024,1881,54.44
59,JUNIN,MASMA CHICCHE,254,793,32.03
60,JUNIN,MATAHUASI,2480,4755,52.16
61,JUNIN,MAZAMARI,6245,20944,29.82
62,JUNIN,MITO,893,1287,69.39
63,JUNIN,MOLINOS,756,1713,44.13
64,JUNIN,MONOBAMBA,707,1328,53.24
65,JUNIN,MOROCOCHA,1987,3964,50.13
66,JUNIN,MUQUI,494,941,52.5
67,JUNIN,MUQUIYAUYO,1353,2163,62.55
68,JUNIN,NUEVE DE JULIO,1350,1724,78.31
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2420,4148,58.34
71,JUNIN,PACA,369,1022,36.11
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,3181,5892,53.99
75,JUNIN,PALCAMAYO,1726,3072,56.18
76,JUNIN,PAMPA HERMOSA,503,3968,12.68
77,JUNIN,PANCAN,685,1459,46.95
78,JUNIN,PANGOA,21265,45819,46.41
79,JUNIN,PARCO,700,1359,51.51
80,JUNIN,PARIAHUANCA,798,6392,12.48
81,JUNIN,PERENE,17793,46309,38.42
82,JUNIN,PICHANAQUI,19218,42545,45.17
83,JUNIN,PILCOMAYO,2705,17675,15.3
84,JUNIN,POMACANCHA,646,1569,41.17
85,JUNIN,PUCARA,2179,5430,40.13
86,JUNIN,QUICHUAY,774,1825,42.41
87,JUNIN,QUILCAS,679,4235,16.03
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5392,20008,26.95
90,JUNIN,RIO TAMBO,3428,23808,14.4
91,JUNIN,SAN AGUSTIN,1918,12972,14.79
92,JUNIN,SAN JERONIMO DE TUNAN,1748,10900,16.04
93,JUNIN,SAN JOSE DE QUERO,1390,5633,24.68
94,JUNIN,SAN JUAN DE JARPA,1241,3187,38.94
95,JUNIN,SAN JUAN DE YSCOS,1146,2516,45.55
96,JUNIN,SAN LORENZO,1361,2155,63.16
97,JUNIN,SAN LUIS DE SHUARO,3514,5555,63.26
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16467,23629,69.69
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1498,1929,77.66
103,JUNIN,SANTA ROSA DE SACCO,7564,7239,104.49
