,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,1091,1653,66.0
1,JUNIN,ACOBAMBA,6868,8813,77.93
2,JUNIN,ACOLLA,2619,6626,39.53
3,JUNIN,AHUAC,3392,6765,50.14
4,JUNIN,ANDAMARCA,567,4735,11.97
5,JUNIN,APATA,2499,4585,54.5
6,JUNIN,ATAURA,566,1254,45.14
7,JUNIN,CANCHAYLLO,793,4452,17.81
8,JUNIN,CARHUACALLANGA,60,411,14.6
9,JUNIN,CARHUAMAYO,4354,4666,93.31
10,JUNIN,CHACAPALPA,500,826,60.53
11,JUNIN,CHACAPAMPA,576,1023,56.3
12,JUNIN,CHAMBARA,1423,2586,55.03
13,JUNIN,CHANCHAMAYO,24791,28248,87.76
14,JUNIN,CHICCHE,411,996,41.27
15,JUNIN,CHILCA,83062,84883,97.85
16,JUNIN,CHONGOS ALTO,1205,1376,87.57
17,JUNIN,CHONGOS BAJO,2518,4475,56.27
18,JUNIN,CHUPACA,24182,24555,98.48
19,JUNIN,CHUPURO,1036,2260,45.84
20,JUNIN,COCHAS,314,1869,16.8
21,JUNIN,COLCA,582,1156,50.35
22,JUNIN,COMAS,1556,6157,25.27
23,JUNIN,CONCEPCION,20579,14656,140.41
24,JUNIN,COVIRIALI,1520,4127,36.83
25,JUNIN,CULLHUAS,666,2430,27.41
26,JUNIN,CURICACA,544,1277,42.6
27,JUNIN,EL MANTARO,1454,2434,59.74
28,JUNIN,EL TAMBO,152093,154888,98.2
29,JUNIN,HEROINAS TOLEDO,626,1234,50.73
30,JUNIN,HUACHAC,3108,2954,105.21
31,JUNIN,HUACRAPUQUIO,794,1395,56.92
32,JUNIN,HUALHUAS,1495,4762,31.39
33,JUNIN,HUAMALI,977,1614,60.53
34,JUNIN,HUAMANCACA CHICO,4748,5704,83.24
35,JUNIN,HUANCAN,4388,15757,27.85
36,JUNIN,HUANCAYO,136753,122724,111.43
37,JUNIN,HUARICOLCA,1055,2043,51.64
38,JUNIN,HUARIPAMPA,664,990,67.07
39,JUNIN,HUASAHUASI,5012,9151,54.77
40,JUNIN,HUASICANCHA,468,800,58.5
41,JUNIN,HUAY-HUAY,1680,1167,143.96
42,JUNIN,HUAYUCACHI,3671,9340,39.3
43,JUNIN,HUERTAS,517,2015,25.66
44,JUNIN,INGENIO,1466,2402,61.03
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,28359,14841,191.09
47,JUNIN,JULCAN,495,968,51.14
48,JUNIN,JUNIN,9011,9738,92.53
49,JUNIN,LA OROYA,10702,14786,72.38
50,JUNIN,LA UNION,1191,2911,40.91
51,JUNIN,LEONOR ORDOÑEZ,855,1506,56.77
52,JUNIN,LLAYLLA,671,3721,18.03
53,JUNIN,LLOCLLAPAMPA,924,1302,70.97
54,JUNIN,MANZANARES,979,1469,66.64
55,JUNIN,MARCAPOMACOCHA,685,869,78.83
56,JUNIN,MARCO,811,1629,49.79
57,JUNIN,MARISCAL CASTILLA,307,1741,17.63
58,JUNIN,MASMA,1186,1881,63.05
59,JUNIN,MASMA CHICCHE,363,793,45.78
60,JUNIN,MATAHUASI,3134,4755,65.91
61,JUNIN,MAZAMARI,8246,20944,39.37
62,JUNIN,MITO,1074,1287,83.45
63,JUNIN,MOLINOS,852,1713,49.74
64,JUNIN,MONOBAMBA,812,1328,61.14
65,JUNIN,MOROCOCHA,2156,3964,54.39
66,JUNIN,MUQUI,579,941,61.53
67,JUNIN,MUQUIYAUYO,1578,2163,72.95
68,JUNIN,NUEVE DE JULIO,1758,1724,101.97
69,JUNIN,ONDORES,624,1593,39.17
70,JUNIN,ORCOTUNA,2911,4148,70.18
71,JUNIN,PACA,410,1022,40.12
72,JUNIN,PACCHA,1705,1768,96.44
73,JUNIN,PACCHA,1705,1502,113.52
74,JUNIN,PALCA,3864,5892,65.58
75,JUNIN,PALCAMAYO,2068,3072,67.32
76,JUNIN,PAMPA HERMOSA,729,3968,18.37
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,28759,45819,62.77
79,JUNIN,PARCO,808,1359,59.46
80,JUNIN,PARIAHUANCA,1163,6392,18.19
81,JUNIN,PERENE,22910,46309,49.47
82,JUNIN,PICHANAQUI,24339,42545,57.21
83,JUNIN,PILCOMAYO,3753,17675,21.23
84,JUNIN,POMACANCHA,824,1569,52.52
85,JUNIN,PUCARA,2799,5430,51.55
86,JUNIN,QUICHUAY,938,1825,51.4
87,JUNIN,QUILCAS,1195,4235,28.22
88,JUNIN,RICRAN,771,1398,55.15
89,JUNIN,RIO NEGRO,6828,20008,34.13
90,JUNIN,RIO TAMBO,4695,23808,19.72
91,JUNIN,SAN AGUSTIN,3188,12972,24.58
92,JUNIN,SAN JERONIMO DE TUNAN,2814,10900,25.82
93,JUNIN,SAN JOSE DE QUERO,2043,5633,36.27
94,JUNIN,SAN JUAN DE JARPA,1633,3187,51.24
95,JUNIN,SAN JUAN DE YSCOS,1376,2516,54.69
96,JUNIN,SAN LORENZO,1588,2155,73.69
97,JUNIN,SAN LUIS DE SHUARO,4350,5555,78.31
98,JUNIN,SAN PEDRO DE CAJAS,1876,3654,51.34
99,JUNIN,SAN PEDRO DE CHUNAN,419,688,60.9
100,JUNIN,SAN RAMON,18890,23629,79.94
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,522,724,72.1
102,JUNIN,SANTA ROSA DE OCOPA,1817,1929,94.19
103,JUNIN,SANTA ROSA DE SACCO,8532,7239,117.86
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1488,5770,25.79
105,JUNIN,SAPALLANGA,6107,17950,34.02
106,JUNIN,SATIPO,29462,34910,84.39
107,JUNIN,SAUSA,1231,2469,49.86
108,JUNIN,SAÑO,1515,4797,31.58
109,JUNIN,SICAYA,2776,9042,30.7
110,JUNIN,SINCOS,2469,3552,69.51
111,JUNIN,SUITUCANCHA,596,870,68.51
112,JUNIN,TAPO,1348,3795,35.52
113,JUNIN,TARMA,47868,44542,107.47
114,JUNIN,TRES DE DICIEMBRE,1828,2573,71.05
115,JUNIN,TUNAN MARCA,511,1101,46.41
116,JUNIN,ULCUMAYO,3078,4603,66.87
117,JUNIN,VIQUES,1132,2257,50.16
118,JUNIN,VITOC,810,2255,35.92
119,JUNIN,YANACANCHA,1328,2950,45.02
120,JUNIN,YAULI,3613,1264,285.84
121,JUNIN,YAULI,3613,3058,118.15
122,JUNIN,YAUYOS,3725,5576,66.8
