,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,JUNIN,ACO,714,1653,43.19
1,JUNIN,ACOBAMBA,5335,8813,60.54
2,JUNIN,ACOLLA,1795,6626,27.09
3,JUNIN,AHUAC,1989,6765,29.4
4,JUNIN,ANDAMARCA,441,4735,9.31
5,JUNIN,APATA,1669,4585,36.4
6,JUNIN,ATAURA,453,1254,36.12
7,JUNIN,CANCHAYLLO,482,4452,10.83
8,JUNIN,CARHUACALLANGA,41,411,9.98
9,JUNIN,CARHUAMAYO,3131,4666,67.1
10,JUNIN,CHACAPALPA,378,826,45.76
11,JUNIN,CHACAPAMPA,377,1023,36.85
12,JUNIN,CHAMBARA,914,2586,35.34
13,JUNIN,CHANCHAMAYO,19467,28248,68.91
14,JUNIN,CHICCHE,357,996,35.84
15,JUNIN,CHILCA,62440,84883,73.56
16,JUNIN,CHONGOS ALTO,931,1376,67.66
17,JUNIN,CHONGOS BAJO,1758,4475,39.28
18,JUNIN,CHUPACA,15054,24555,61.31
19,JUNIN,CHUPURO,698,2260,30.88
20,JUNIN,COCHAS,245,1869,13.11
21,JUNIN,COLCA,427,1156,36.94
22,JUNIN,COMAS,1092,6157,17.74
23,JUNIN,CONCEPCION,15905,14656,108.52
24,JUNIN,COVIRIALI,856,4127,20.74
25,JUNIN,CULLHUAS,462,2430,19.01
26,JUNIN,CURICACA,330,1277,25.84
27,JUNIN,EL MANTARO,1072,2434,44.04
28,JUNIN,EL TAMBO,125872,154888,81.27
29,JUNIN,HEROINAS TOLEDO,361,1234,29.25
30,JUNIN,HUACHAC,2211,2954,74.85
31,JUNIN,HUACRAPUQUIO,581,1395,41.65
32,JUNIN,HUALHUAS,1080,4762,22.68
33,JUNIN,HUAMALI,773,1614,47.89
34,JUNIN,HUAMANCACA CHICO,3909,5704,68.53
35,JUNIN,HUANCAN,2695,15757,17.1
36,JUNIN,HUANCAYO,111234,122724,90.64
37,JUNIN,HUARICOLCA,758,2043,37.1
38,JUNIN,HUARIPAMPA,515,990,52.02
39,JUNIN,HUASAHUASI,3128,9151,34.18
40,JUNIN,HUASICANCHA,234,800,29.25
41,JUNIN,HUAY-HUAY,1442,1167,123.56
42,JUNIN,HUAYUCACHI,2171,9340,23.24
43,JUNIN,HUERTAS,422,2015,20.94
44,JUNIN,INGENIO,1000,2402,41.63
45,JUNIN,JANJAILLO,220,757,29.06
46,JUNIN,JAUJA,22570,14841,152.08
47,JUNIN,JULCAN,374,968,38.64
48,JUNIN,JUNIN,7435,9738,76.35
49,JUNIN,LA OROYA,8878,14786,60.04
50,JUNIN,LA UNION,957,2911,32.88
51,JUNIN,LEONOR ORDOÑEZ,622,1506,41.3
52,JUNIN,LLAYLLA,227,3721,6.1
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,634,1469,43.16
55,JUNIN,MARCAPOMACOCHA,542,869,62.37
56,JUNIN,MARCO,605,1629,37.14
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,858,1881,45.61
59,JUNIN,MASMA CHICCHE,195,793,24.59
60,JUNIN,MATAHUASI,2106,4755,44.29
61,JUNIN,MAZAMARI,4401,20944,21.01
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,657,1713,38.35
64,JUNIN,MONOBAMBA,648,1328,48.8
65,JUNIN,MOROCOCHA,1916,3964,48.34
66,JUNIN,MUQUI,449,941,47.72
67,JUNIN,MUQUIYAUYO,1179,2163,54.51
68,JUNIN,NUEVE DE JULIO,1156,1724,67.05
69,JUNIN,ONDORES,511,1593,32.08
70,JUNIN,ORCOTUNA,1975,4148,47.61
71,JUNIN,PACA,330,1022,32.29
72,JUNIN,PACCHA,1324,1768,74.89
73,JUNIN,PACCHA,1324,1502,88.15
74,JUNIN,PALCA,2743,5892,46.55
75,JUNIN,PALCAMAYO,1556,3072,50.65
76,JUNIN,PAMPA HERMOSA,342,3968,8.62
77,JUNIN,PANCAN,583,1459,39.96
78,JUNIN,PANGOA,16019,45819,34.96
