,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,222,1211,18.33
1,AYACUCHO,ACOCRO,327,8204,3.99
2,AYACUCHO,ACOS VINCHOS,474,4756,9.97
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2863,8591,33.33
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,216,430,50.23
7,AYACUCHO,AUCARA,1148,2137,53.72
8,AYACUCHO,AYACUCHO,50359,89170,56.48
9,AYACUCHO,AYAHUANCO,546,7971,6.85
10,AYACUCHO,AYNA,5197,8316,62.49
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,624,995,62.71
13,AYACUCHO,CANARIA,1405,2570,54.67
14,AYACUCHO,CANGALLO,3069,5464,56.17
15,AYACUCHO,CARAPO,503,2132,23.59
16,AYACUCHO,CARHUANCA,335,822,40.75
17,AYACUCHO,CARMEN ALTO,16944,21879,77.44
18,AYACUCHO,CARMEN SALCEDO,598,1082,55.27
19,AYACUCHO,CAYARA,372,1139,32.66
20,AYACUCHO,CHALCOS,256,515,49.71
21,AYACUCHO,CHAVIÑA,1267,1906,66.47
22,AYACUCHO,CHIARA,998,5571,17.91
23,AYACUCHO,CHILCAS,624,1815,34.38
24,AYACUCHO,CHILCAYOC,338,549,61.57
25,AYACUCHO,CHIPAO,704,2475,28.44
26,AYACUCHO,CHUMPI,684,2076,32.95
27,AYACUCHO,CHUNGUI,1859,4441,41.86
28,AYACUCHO,CHUSCHI,1014,6806,14.9
29,AYACUCHO,COLCA,351,1198,29.3
30,AYACUCHO,COLTA,207,417,49.64
31,AYACUCHO,CONCEPCION,383,2289,16.73
32,AYACUCHO,CORACORA,8984,9865,91.07
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,626,1311,47.75
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2134,4367,48.87
38,AYACUCHO,HUAMANQUIQUIA,372,1006,36.98
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1254,1777,70.57
41,AYACUCHO,HUANCARAYLLA,513,1613,31.8
42,AYACUCHO,HUANTA,26916,37130,72.49
43,AYACUCHO,HUAYA,576,1994,28.89
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,354,1331,26.6
46,AYACUCHO,JESUS NAZARENO,18445,10098,182.66
47,AYACUCHO,LAMPA,453,1647,27.5
48,AYACUCHO,LARAMATE,933,1374,67.9
49,AYACUCHO,LEONCIO PRADO,628,881,71.28
50,AYACUCHO,LLAUTA,322,1307,24.64
51,AYACUCHO,LOS MOROCHUCOS,2102,7780,27.02
52,AYACUCHO,LUCANAS,843,2529,33.33
53,AYACUCHO,LUIS CARRANZA,429,1215,35.31
54,AYACUCHO,LURICOCHA,3214,6474,49.64
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,814,2091,38.93
57,AYACUCHO,MORCOLLA,346,1244,27.81
58,AYACUCHO,OCAÑA,1242,2202,56.4
59,AYACUCHO,OCROS,1616,5595,28.88
60,AYACUCHO,OTOCA,785,1437,54.63
61,AYACUCHO,OYOLO,1546,979,157.92
62,AYACUCHO,PACAPAUSA,375,712,52.67
63,AYACUCHO,PACAYCASA,857,2845,30.12
64,AYACUCHO,PAICO,283,603,46.93
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,764,4831,15.81
67,AYACUCHO,PAUSA,2820,2227,126.63
68,AYACUCHO,PULLO,1770,3757,47.11
69,AYACUCHO,PUQUIO,11695,2529,462.44
70,AYACUCHO,PUYUSCA,1127,1975,57.06
71,AYACUCHO,QUEROBAMBA,1866,2187,85.32
72,AYACUCHO,QUINUA,1152,5604,20.56
73,AYACUCHO,SACSAMARCA,502,1506,33.33
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,441,1791,24.62
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,227,856,26.52
77,AYACUCHO,SAN JOSE DE TICLLAS,376,2278,16.51
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,268,602,44.52
80,AYACUCHO,SAN JUAN BAUTISTA,27849,41135,67.7
81,AYACUCHO,SAN MIGUEL,5826,11779,49.46
82,AYACUCHO,SAN PEDRO,890,2841,31.33
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,450,1121,40.14
85,AYACUCHO,SAN SALVADOR DE QUIJE,301,1135,26.52
86,AYACUCHO,SANCOS,4035,2897,139.28
87,AYACUCHO,SANCOS,4035,2655,151.98
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,770,789,97.59
90,AYACUCHO,SANTA ROSA,4583,10043,45.63
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,381,2382,15.99
92,AYACUCHO,SANTIAGO DE PAUCARAY,465,622,74.76
93,AYACUCHO,SANTIAGO DE PISCHA,453,1455,31.13
94,AYACUCHO,SANTILLANA,1613,4523,35.66
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,569,2676,21.26
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4501,8923,50.44
99,AYACUCHO,SOCOS,403,7520,5.36
100,AYACUCHO,SORAS,326,799,40.8
101,AYACUCHO,TAMBILLO,737,5487,13.43
102,AYACUCHO,TAMBO,3617,11454,31.58
103,AYACUCHO,TOTOS,389,3436,11.32
104,AYACUCHO,UPAHUACHO,412,1334,30.88
105,AYACUCHO,VILCANCHOS,750,2689,27.89
106,AYACUCHO,VILCAS HUAMAN,4659,6412,72.66
107,AYACUCHO,VINCHOS,1275,16108,7.92
108,AYACUCHO,VISCHONGO,810,3780,21.43
