,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,302,1211,24.94
1,AYACUCHO,ACOCRO,1815,8204,22.12
2,AYACUCHO,ACOS VINCHOS,1723,4756,36.23
3,AYACUCHO,ALCAMENCA,745,1704,43.72
4,AYACUCHO,ANCO,4983,8591,58.0
5,AYACUCHO,APONGO,646,770,83.9
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1456,2137,68.13
8,AYACUCHO,AYACUCHO,68056,89170,76.32
9,AYACUCHO,AYAHUANCO,719,7971,9.02
10,AYACUCHO,AYNA,6928,8316,83.31
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,821,995,82.51
13,AYACUCHO,CANARIA,2027,2570,78.87
14,AYACUCHO,CANGALLO,3844,5464,70.35
15,AYACUCHO,CARAPO,982,2132,46.06
16,AYACUCHO,CARHUANCA,353,822,42.94
17,AYACUCHO,CARMEN ALTO,16369,21879,74.82
18,AYACUCHO,CARMEN SALCEDO,781,1082,72.18
19,AYACUCHO,CAYARA,552,1139,48.46
20,AYACUCHO,CHALCOS,299,515,58.06
21,AYACUCHO,CHAVIÑA,1633,1906,85.68
22,AYACUCHO,CHIARA,2438,5571,43.76
23,AYACUCHO,CHILCAS,814,1815,44.85
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1072,2475,43.31
26,AYACUCHO,CHUMPI,1358,2076,65.41
27,AYACUCHO,CHUNGUI,2303,4441,51.86
28,AYACUCHO,CHUSCHI,2468,6806,36.26
29,AYACUCHO,COLCA,596,1198,49.75
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,859,2289,37.53
32,AYACUCHO,CORACORA,9861,9865,99.96
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,813,860,94.53
35,AYACUCHO,HUAC-HUAS,980,1311,74.75
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2683,4367,61.44
38,AYACUCHO,HUAMANQUIQUIA,535,1006,53.18
39,AYACUCHO,HUAMBALPA,383,1747,21.92
40,AYACUCHO,HUANCAPI,1505,1777,84.69
41,AYACUCHO,HUANCARAYLLA,951,1613,58.96
42,AYACUCHO,HUANTA,30722,37130,82.74
43,AYACUCHO,HUAYA,1172,1994,58.78
44,AYACUCHO,IGUAIN,1355,3381,40.08
45,AYACUCHO,INDEPENDENCIA,540,1331,40.57
46,AYACUCHO,JESUS NAZARENO,16025,10098,158.69
47,AYACUCHO,LAMPA,986,1647,59.87
48,AYACUCHO,LARAMATE,1160,1374,84.43
49,AYACUCHO,LEONCIO PRADO,777,881,88.2
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4235,7780,54.43
52,AYACUCHO,LUCANAS,1538,2529,60.81
53,AYACUCHO,LUIS CARRANZA,770,1215,63.37
54,AYACUCHO,LURICOCHA,2326,6474,35.93
55,AYACUCHO,MARCABAMBA,432,471,91.72
56,AYACUCHO,MARIA PARADO DE BELLIDO,1336,2091,63.89
57,AYACUCHO,MORCOLLA,423,1244,34.0
58,AYACUCHO,OCAÑA,1437,2202,65.26
59,AYACUCHO,OCROS,3315,5595,59.25
60,AYACUCHO,OTOCA,1195,1437,83.16
61,AYACUCHO,OYOLO,723,979,73.85
62,AYACUCHO,PACAPAUSA,389,712,54.63
63,AYACUCHO,PACAYCASA,1484,2845,52.16
64,AYACUCHO,PAICO,386,603,64.01
65,AYACUCHO,PARARCA,370,411,90.02
66,AYACUCHO,PARAS,1217,4831,25.19
67,AYACUCHO,PAUSA,3053,2227,137.09
68,AYACUCHO,PULLO,3535,3757,94.09
69,AYACUCHO,PUQUIO,11896,2529,470.38
70,AYACUCHO,PUYUSCA,1802,1975,91.24
71,AYACUCHO,QUEROBAMBA,2825,2187,129.17
72,AYACUCHO,QUINUA,1980,5604,35.33
73,AYACUCHO,SACSAMARCA,838,1506,55.64
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,848,1791,47.35
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,319,856,37.27
77,AYACUCHO,SAN JOSE DE TICLLAS,682,2278,29.94
78,AYACUCHO,SAN JOSE DE USHUA,119,183,65.03
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,33981,41135,82.61
81,AYACUCHO,SAN MIGUEL,7439,11779,63.15
82,AYACUCHO,SAN PEDRO,1231,2841,43.33
83,AYACUCHO,SAN PEDRO DE LARCAY,444,768,57.81
84,AYACUCHO,SAN PEDRO DE PALCO,754,1121,67.26
85,AYACUCHO,SAN SALVADOR DE QUIJE,398,1135,35.07
86,AYACUCHO,SANCOS,6299,2897,217.43
87,AYACUCHO,SANCOS,6299,2655,237.25
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1385,789,175.54
90,AYACUCHO,SANTA ROSA,6435,10043,64.07
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,824,2382,34.59
92,AYACUCHO,SANTIAGO DE PAUCARAY,413,622,66.4
93,AYACUCHO,SANTIAGO DE PISCHA,643,1455,44.19
94,AYACUCHO,SANTILLANA,1939,4523,42.87
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1292,2676,48.28
97,AYACUCHO,SAURAMA,644,1141,56.44
98,AYACUCHO,SIVIA,6640,8923,74.41
99,AYACUCHO,SOCOS,1495,7520,19.88
100,AYACUCHO,SORAS,563,799,70.46
101,AYACUCHO,TAMBILLO,1466,5487,26.72
102,AYACUCHO,TAMBO,5914,11454,51.63
103,AYACUCHO,TOTOS,1401,3436,40.77
104,AYACUCHO,UPAHUACHO,621,1334,46.55
105,AYACUCHO,VILCANCHOS,1259,2689,46.82
106,AYACUCHO,VILCAS HUAMAN,5892,6412,91.89
107,AYACUCHO,VINCHOS,3201,16108,19.87
108,AYACUCHO,VISCHONGO,1604,3780,42.43
