,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,379,8204,4.62
2,AYACUCHO,ACOS VINCHOS,543,4756,11.42
3,AYACUCHO,ALCAMENCA,514,1704,30.16
4,AYACUCHO,ANCO,3468,8591,40.37
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,261,430,60.7
7,AYACUCHO,AUCARA,1290,2137,60.36
8,AYACUCHO,AYACUCHO,56154,89170,62.97
9,AYACUCHO,AYAHUANCO,705,7971,8.84
10,AYACUCHO,AYNA,6287,8316,75.6
11,AYACUCHO,BELEN,128,259,49.42
12,AYACUCHO,CABANA,718,995,72.16
13,AYACUCHO,CANARIA,1580,2570,61.48
14,AYACUCHO,CANGALLO,3464,5464,63.4
15,AYACUCHO,CARAPO,585,2132,27.44
16,AYACUCHO,CARHUANCA,414,822,50.36
17,AYACUCHO,CARMEN ALTO,18784,21879,85.85
18,AYACUCHO,CARMEN SALCEDO,629,1082,58.13
19,AYACUCHO,CAYARA,430,1139,37.75
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1389,1906,72.88
22,AYACUCHO,CHIARA,1156,5571,20.75
23,AYACUCHO,CHILCAS,764,1815,42.09
24,AYACUCHO,CHILCAYOC,355,549,64.66
25,AYACUCHO,CHIPAO,891,2475,36.0
26,AYACUCHO,CHUMPI,791,2076,38.1
27,AYACUCHO,CHUNGUI,2523,4441,56.81
28,AYACUCHO,CHUSCHI,1373,6806,20.17
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,257,417,61.63
31,AYACUCHO,CONCEPCION,454,2289,19.83
32,AYACUCHO,CORACORA,9688,9865,98.21
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,683,1311,52.1
36,AYACUCHO,HUACAÑA,208,367,56.68
37,AYACUCHO,HUAMANGUILLA,2435,4367,55.76
38,AYACUCHO,HUAMANQUIQUIA,492,1006,48.91
39,AYACUCHO,HUAMBALPA,183,1747,10.48
40,AYACUCHO,HUANCAPI,1325,1777,74.56
41,AYACUCHO,HUANCARAYLLA,557,1613,34.53
42,AYACUCHO,HUANTA,30311,37130,81.63
43,AYACUCHO,HUAYA,659,1994,33.05
44,AYACUCHO,IGUAIN,1121,3381,33.16
45,AYACUCHO,INDEPENDENCIA,393,1331,29.53
46,AYACUCHO,JESUS NAZARENO,20021,10098,198.27
47,AYACUCHO,LAMPA,527,1647,32.0
48,AYACUCHO,LARAMATE,1102,1374,80.2
49,AYACUCHO,LEONCIO PRADO,716,881,81.27
50,AYACUCHO,LLAUTA,397,1307,30.37
51,AYACUCHO,LOS MOROCHUCOS,2587,7780,33.25
52,AYACUCHO,LUCANAS,1014,2529,40.09
53,AYACUCHO,LUIS CARRANZA,541,1215,44.53
54,AYACUCHO,LURICOCHA,3803,6474,58.74
55,AYACUCHO,MARCABAMBA,401,471,85.14
56,AYACUCHO,MARIA PARADO DE BELLIDO,984,2091,47.06
57,AYACUCHO,MORCOLLA,409,1244,32.88
58,AYACUCHO,OCAÑA,1410,2202,64.03
59,AYACUCHO,OCROS,1811,5595,32.37
60,AYACUCHO,OTOCA,921,1437,64.09
61,AYACUCHO,OYOLO,1619,979,165.37
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,911,2845,32.02
64,AYACUCHO,PAICO,302,603,50.08
65,AYACUCHO,PARARCA,365,411,88.81
66,AYACUCHO,PARAS,886,4831,18.34
67,AYACUCHO,PAUSA,3151,2227,141.49
68,AYACUCHO,PULLO,1979,3757,52.68
69,AYACUCHO,PUQUIO,12412,2529,490.79
