,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,222,1211,18.33
1,AYACUCHO,ACOCRO,327,8204,3.99
2,AYACUCHO,ACOS VINCHOS,474,4756,9.97
3,AYACUCHO,ALCAMENCA,438,1704,25.7
4,AYACUCHO,ANCO,2939,8591,34.21
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,243,430,56.51
7,AYACUCHO,AUCARA,1153,2137,53.95
8,AYACUCHO,AYACUCHO,51227,89170,57.45
9,AYACUCHO,AYAHUANCO,562,7971,7.05
10,AYACUCHO,AYNA,5392,8316,64.84
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,631,995,63.42
13,AYACUCHO,CANARIA,1437,2570,55.91
14,AYACUCHO,CANGALLO,3188,5464,58.35
15,AYACUCHO,CARAPO,505,2132,23.69
16,AYACUCHO,CARHUANCA,341,822,41.48
17,AYACUCHO,CARMEN ALTO,17397,21879,79.51
18,AYACUCHO,CARMEN SALCEDO,600,1082,55.45
19,AYACUCHO,CAYARA,386,1139,33.89
20,AYACUCHO,CHALCOS,256,515,49.71
21,AYACUCHO,CHAVIÑA,1267,1906,66.47
22,AYACUCHO,CHIARA,1012,5571,18.17
23,AYACUCHO,CHILCAS,653,1815,35.98
24,AYACUCHO,CHILCAYOC,339,549,61.75
25,AYACUCHO,CHIPAO,721,2475,29.13
26,AYACUCHO,CHUMPI,684,2076,32.95
27,AYACUCHO,CHUNGUI,1997,4441,44.97
28,AYACUCHO,CHUSCHI,1147,6806,16.85
29,AYACUCHO,COLCA,351,1198,29.3
30,AYACUCHO,COLTA,227,417,54.44
31,AYACUCHO,CONCEPCION,399,2289,17.43
32,AYACUCHO,CORACORA,9081,9865,92.05
33,AYACUCHO,CORCULLA,150,388,38.66
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,629,1311,47.98
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2198,4367,50.33
38,AYACUCHO,HUAMANQUIQUIA,411,1006,40.85
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1262,1777,71.02
41,AYACUCHO,HUANCARAYLLA,527,1613,32.67
42,AYACUCHO,HUANTA,27442,37130,73.91
43,AYACUCHO,HUAYA,591,1994,29.64
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,363,1331,27.27
46,AYACUCHO,JESUS NAZARENO,18697,10098,185.16
47,AYACUCHO,LAMPA,454,1647,27.57
48,AYACUCHO,LARAMATE,950,1374,69.14
49,AYACUCHO,LEONCIO PRADO,630,881,71.51
50,AYACUCHO,LLAUTA,327,1307,25.02
51,AYACUCHO,LOS MOROCHUCOS,2252,7780,28.95
52,AYACUCHO,LUCANAS,843,2529,33.33
53,AYACUCHO,LUIS CARRANZA,431,1215,35.47
54,AYACUCHO,LURICOCHA,3335,6474,51.51
55,AYACUCHO,MARCABAMBA,362,471,76.86
56,AYACUCHO,MARIA PARADO DE BELLIDO,857,2091,40.99
57,AYACUCHO,MORCOLLA,349,1244,28.05
58,AYACUCHO,OCAÑA,1264,2202,57.4
59,AYACUCHO,OCROS,1626,5595,29.06
60,AYACUCHO,OTOCA,793,1437,55.18
61,AYACUCHO,OYOLO,1545,979,157.81
62,AYACUCHO,PACAPAUSA,375,712,52.67
63,AYACUCHO,PACAYCASA,858,2845,30.16
64,AYACUCHO,PAICO,283,603,46.93
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,765,4831,15.84
67,AYACUCHO,PAUSA,2840,2227,127.53
68,AYACUCHO,PULLO,1777,3757,47.3
69,AYACUCHO,PUQUIO,12034,2529,475.84
70,AYACUCHO,PUYUSCA,1128,1975,57.11
71,AYACUCHO,QUEROBAMBA,1876,2187,85.78
72,AYACUCHO,QUINUA,1157,5604,20.65
73,AYACUCHO,SACSAMARCA,513,1506,34.06
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,538,1791,30.04
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,227,856,26.52
77,AYACUCHO,SAN JOSE DE TICLLAS,376,2278,16.51
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,271,602,45.02
80,AYACUCHO,SAN JUAN BAUTISTA,28237,41135,68.64
81,AYACUCHO,SAN MIGUEL,5939,11779,50.42
82,AYACUCHO,SAN PEDRO,928,2841,32.66
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,452,1121,40.32
85,AYACUCHO,SAN SALVADOR DE QUIJE,304,1135,26.78
86,AYACUCHO,SANCOS,4066,2897,140.35
87,AYACUCHO,SANCOS,4066,2655,153.15
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,770,789,97.59
90,AYACUCHO,SANTA ROSA,4817,10043,47.96
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,381,2382,15.99
92,AYACUCHO,SANTIAGO DE PAUCARAY,518,622,83.28
93,AYACUCHO,SANTIAGO DE PISCHA,460,1455,31.62
94,AYACUCHO,SANTILLANA,1642,4523,36.3
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,604,2676,22.57
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4712,8923,52.81
99,AYACUCHO,SOCOS,432,7520,5.74
100,AYACUCHO,SORAS,326,799,40.8
101,AYACUCHO,TAMBILLO,742,5487,13.52
102,AYACUCHO,TAMBO,3762,11454,32.84
103,AYACUCHO,TOTOS,402,3436,11.7
104,AYACUCHO,UPAHUACHO,412,1334,30.88
105,AYACUCHO,VILCANCHOS,766,2689,28.49
106,AYACUCHO,VILCAS HUAMAN,4723,6412,73.66
107,AYACUCHO,VINCHOS,1321,16108,8.2
108,AYACUCHO,VISCHONGO,810,3780,21.43
