,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,294,8204,3.58
2,AYACUCHO,ACOS VINCHOS,426,4756,8.96
3,AYACUCHO,ALCAMENCA,424,1704,24.88
4,AYACUCHO,ANCO,2052,8591,23.89
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1071,2137,50.12
8,AYACUCHO,AYACUCHO,46865,89170,52.56
9,AYACUCHO,AYAHUANCO,472,7971,5.92
10,AYACUCHO,AYNA,4755,8316,57.18
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,564,995,56.68
13,AYACUCHO,CANARIA,1352,2570,52.61
14,AYACUCHO,CANGALLO,2859,5464,52.32
15,AYACUCHO,CARAPO,367,2132,17.21
16,AYACUCHO,CARHUANCA,296,822,36.01
17,AYACUCHO,CARMEN ALTO,15752,21879,72.0
18,AYACUCHO,CARMEN SALCEDO,512,1082,47.32
19,AYACUCHO,CAYARA,311,1139,27.3
20,AYACUCHO,CHALCOS,234,515,45.44
21,AYACUCHO,CHAVIÑA,1212,1906,63.59
22,AYACUCHO,CHIARA,906,5571,16.26
23,AYACUCHO,CHILCAS,456,1815,25.12
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,578,2475,23.35
26,AYACUCHO,CHUMPI,666,2076,32.08
27,AYACUCHO,CHUNGUI,1305,4441,29.39
28,AYACUCHO,CHUSCHI,970,6806,14.25
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,363,2289,15.86
32,AYACUCHO,CORACORA,8474,9865,85.9
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,582,1311,44.39
36,AYACUCHO,HUACAÑA,170,367,46.32
37,AYACUCHO,HUAMANGUILLA,1916,4367,43.87
38,AYACUCHO,HUAMANQUIQUIA,326,1006,32.41
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1112,1777,62.58
41,AYACUCHO,HUANCARAYLLA,477,1613,29.57
42,AYACUCHO,HUANTA,24431,37130,65.8
43,AYACUCHO,HUAYA,474,1994,23.77
44,AYACUCHO,IGUAIN,1010,3381,29.87
45,AYACUCHO,INDEPENDENCIA,341,1331,25.62
46,AYACUCHO,JESUS NAZARENO,16759,10098,165.96
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,880,1374,64.05
49,AYACUCHO,LEONCIO PRADO,609,881,69.13
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1868,7780,24.01
52,AYACUCHO,LUCANAS,749,2529,29.62
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2718,6474,41.98
55,AYACUCHO,MARCABAMBA,346,471,73.46
56,AYACUCHO,MARIA PARADO DE BELLIDO,737,2091,35.25
57,AYACUCHO,MORCOLLA,320,1244,25.72
58,AYACUCHO,OCAÑA,1152,2202,52.32
59,AYACUCHO,OCROS,1553,5595,27.76
60,AYACUCHO,OTOCA,754,1437,52.47
61,AYACUCHO,OYOLO,1497,979,152.91
62,AYACUCHO,PACAPAUSA,369,712,51.83
63,AYACUCHO,PACAYCASA,761,2845,26.75
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,322,411,78.35
66,AYACUCHO,PARAS,677,4831,14.01
67,AYACUCHO,PAUSA,2576,2227,115.67
68,AYACUCHO,PULLO,1718,3757,45.73
69,AYACUCHO,PUQUIO,10893,2529,430.72
70,AYACUCHO,PUYUSCA,1091,1975,55.24
71,AYACUCHO,QUEROBAMBA,1729,2187,79.06
72,AYACUCHO,QUINUA,1073,5604,19.15
73,AYACUCHO,SACSAMARCA,332,1506,22.05
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,409,1791,22.84
