,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,238,8204,2.9
2,AYACUCHO,ACOS VINCHOS,367,4756,7.72
3,AYACUCHO,ALCAMENCA,358,1704,21.01
4,AYACUCHO,ANCO,1596,8591,18.58
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,953,2137,44.6
8,AYACUCHO,AYACUCHO,39289,89170,44.06
9,AYACUCHO,AYAHUANCO,341,7971,4.28
10,AYACUCHO,AYNA,3980,8316,47.86
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,493,995,49.55
13,AYACUCHO,CANARIA,1231,2570,47.9
14,AYACUCHO,CANGALLO,2539,5464,46.47
15,AYACUCHO,CARAPO,328,2132,15.38
16,AYACUCHO,CARHUANCA,249,822,30.29
17,AYACUCHO,CARMEN ALTO,12188,21879,55.71
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,218,515,42.33
21,AYACUCHO,CHAVIÑA,994,1906,52.15
22,AYACUCHO,CHIARA,764,5571,13.71
23,AYACUCHO,CHILCAS,349,1815,19.23
24,AYACUCHO,CHILCAYOC,272,549,49.54
25,AYACUCHO,CHIPAO,508,2475,20.53
26,AYACUCHO,CHUMPI,578,2076,27.84
27,AYACUCHO,CHUNGUI,1010,4441,22.74
28,AYACUCHO,CHUSCHI,802,6806,11.78
29,AYACUCHO,COLCA,307,1198,25.63
30,AYACUCHO,COLTA,187,417,44.84
31,AYACUCHO,CONCEPCION,297,2289,12.98
32,AYACUCHO,CORACORA,7564,9865,76.68
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,506,1311,38.6
36,AYACUCHO,HUACAÑA,157,367,42.78
37,AYACUCHO,HUAMANGUILLA,1550,4367,35.49
38,AYACUCHO,HUAMANQUIQUIA,287,1006,28.53
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,915,1777,51.49
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,20421,37130,55.0
43,AYACUCHO,HUAYA,429,1994,21.51
44,AYACUCHO,IGUAIN,833,3381,24.64
45,AYACUCHO,INDEPENDENCIA,264,1331,19.83
46,AYACUCHO,JESUS NAZARENO,12783,10098,126.59
47,AYACUCHO,LAMPA,402,1647,24.41
48,AYACUCHO,LARAMATE,806,1374,58.66
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,264,1307,20.2
51,AYACUCHO,LOS MOROCHUCOS,1404,7780,18.05
52,AYACUCHO,LUCANAS,638,2529,25.23
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,1880,6474,29.04
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,554,2091,26.49
57,AYACUCHO,MORCOLLA,288,1244,23.15
58,AYACUCHO,OCAÑA,1052,2202,47.77
59,AYACUCHO,OCROS,1282,5595,22.91
