,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,263,1211,21.72
1,AYACUCHO,ACOCRO,1546,8204,18.84
2,AYACUCHO,ACOS VINCHOS,1349,4756,28.36
3,AYACUCHO,ALCAMENCA,723,1704,42.43
4,AYACUCHO,ANCO,4039,8591,47.01
5,AYACUCHO,APONGO,638,770,82.86
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1275,2137,59.66
8,AYACUCHO,AYACUCHO,58969,89170,66.13
9,AYACUCHO,AYAHUANCO,514,7971,6.45
10,AYACUCHO,AYNA,5271,8316,63.38
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,795,995,79.9
13,AYACUCHO,CANARIA,1887,2570,73.42
14,AYACUCHO,CANGALLO,3189,5464,58.36
15,AYACUCHO,CARAPO,932,2132,43.71
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,12395,21879,56.65
18,AYACUCHO,CARMEN SALCEDO,667,1082,61.65
19,AYACUCHO,CAYARA,517,1139,45.39
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1529,1906,80.22
22,AYACUCHO,CHIARA,2037,5571,36.56
23,AYACUCHO,CHILCAS,707,1815,38.95
24,AYACUCHO,CHILCAYOC,414,549,75.41
25,AYACUCHO,CHIPAO,904,2475,36.53
26,AYACUCHO,CHUMPI,1268,2076,61.08
27,AYACUCHO,CHUNGUI,1429,4441,32.18
28,AYACUCHO,CHUSCHI,2076,6806,30.5
29,AYACUCHO,COLCA,576,1198,48.08
30,AYACUCHO,COLTA,264,417,63.31
31,AYACUCHO,CONCEPCION,748,2289,32.68
32,AYACUCHO,CORACORA,8923,9865,90.45
33,AYACUCHO,CORCULLA,203,388,52.32
34,AYACUCHO,CORONEL CASTAÑEDA,761,860,88.49
35,AYACUCHO,HUAC-HUAS,878,1311,66.97
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2283,4367,52.28
38,AYACUCHO,HUAMANQUIQUIA,496,1006,49.3
39,AYACUCHO,HUAMBALPA,354,1747,20.26
40,AYACUCHO,HUANCAPI,1288,1777,72.48
41,AYACUCHO,HUANCARAYLLA,908,1613,56.29
42,AYACUCHO,HUANTA,25402,37130,68.41
43,AYACUCHO,HUAYA,1045,1994,52.41
44,AYACUCHO,IGUAIN,1205,3381,35.64
45,AYACUCHO,INDEPENDENCIA,442,1331,33.21
46,AYACUCHO,JESUS NAZARENO,12720,10098,125.97
47,AYACUCHO,LAMPA,806,1647,48.94
48,AYACUCHO,LARAMATE,1113,1374,81.0
49,AYACUCHO,LEONCIO PRADO,754,881,85.58
50,AYACUCHO,LLAUTA,385,1307,29.46
51,AYACUCHO,LOS MOROCHUCOS,3520,7780,45.24
52,AYACUCHO,LUCANAS,1429,2529,56.5
53,AYACUCHO,LUIS CARRANZA,636,1215,52.35
54,AYACUCHO,LURICOCHA,1929,6474,29.8
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1180,2091,56.43
57,AYACUCHO,MORCOLLA,368,1244,29.58
58,AYACUCHO,OCAÑA,1327,2202,60.26
59,AYACUCHO,OCROS,3002,5595,53.66
60,AYACUCHO,OTOCA,1142,1437,79.47
61,AYACUCHO,OYOLO,550,979,56.18
62,AYACUCHO,PACAPAUSA,376,712,52.81
63,AYACUCHO,PACAYCASA,1315,2845,46.22
64,AYACUCHO,PAICO,361,603,59.87
65,AYACUCHO,PARARCA,358,411,87.1
66,AYACUCHO,PARAS,985,4831,20.39
67,AYACUCHO,PAUSA,2655,2227,119.22
68,AYACUCHO,PULLO,2580,3757,68.67
69,AYACUCHO,PUQUIO,10411,2529,411.66
70,AYACUCHO,PUYUSCA,1568,1975,79.39
71,AYACUCHO,QUEROBAMBA,2468,2187,112.85
72,AYACUCHO,QUINUA,1778,5604,31.73
73,AYACUCHO,SACSAMARCA,802,1506,53.25
74,AYACUCHO,SAISA,229,354,64.69
75,AYACUCHO,SAN CRISTOBAL,632,1791,35.29
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,295,856,34.46
77,AYACUCHO,SAN JOSE DE TICLLAS,539,2278,23.66
78,AYACUCHO,SAN JOSE DE USHUA,108,183,59.02
79,AYACUCHO,SAN JUAN,429,602,71.26
80,AYACUCHO,SAN JUAN BAUTISTA,27366,41135,66.53
81,AYACUCHO,SAN MIGUEL,5921,11779,50.27
82,AYACUCHO,SAN PEDRO,1125,2841,39.6
83,AYACUCHO,SAN PEDRO DE LARCAY,417,768,54.3
84,AYACUCHO,SAN PEDRO DE PALCO,693,1121,61.82
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,5535,2897,191.06
87,AYACUCHO,SANCOS,5535,2655,208.47
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,432,487,88.71
89,AYACUCHO,SANTA LUCIA,1264,789,160.2
90,AYACUCHO,SANTA ROSA,4577,10043,45.57
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,773,2382,32.45
92,AYACUCHO,SANTIAGO DE PAUCARAY,387,622,62.22
93,AYACUCHO,SANTIAGO DE PISCHA,541,1455,37.18
94,AYACUCHO,SANTILLANA,1040,4523,22.99
95,AYACUCHO,SARA SARA,273,511,53.42
96,AYACUCHO,SARHUA,1133,2676,42.34
97,AYACUCHO,SAURAMA,585,1141,51.27
98,AYACUCHO,SIVIA,4616,8923,51.73
99,AYACUCHO,SOCOS,1341,7520,17.83
100,AYACUCHO,SORAS,533,799,66.71
101,AYACUCHO,TAMBILLO,1161,5487,21.16
102,AYACUCHO,TAMBO,4117,11454,35.94
103,AYACUCHO,TOTOS,1208,3436,35.16
104,AYACUCHO,UPAHUACHO,548,1334,41.08
105,AYACUCHO,VILCANCHOS,1115,2689,41.47
106,AYACUCHO,VILCAS HUAMAN,4804,6412,74.92
107,AYACUCHO,VINCHOS,2680,16108,16.64
108,AYACUCHO,VISCHONGO,1262,3780,33.39
