,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,318,1211,26.26
1,AYACUCHO,ACOCRO,1863,8204,22.71
2,AYACUCHO,ACOS VINCHOS,1812,4756,38.1
3,AYACUCHO,ALCAMENCA,789,1704,46.3
4,AYACUCHO,ANCO,5230,8591,60.88
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,266,430,61.86
7,AYACUCHO,AUCARA,1659,2137,77.63
8,AYACUCHO,AYACUCHO,73135,89170,82.02
9,AYACUCHO,AYAHUANCO,766,7971,9.61
10,AYACUCHO,AYNA,7538,8316,90.64
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,885,995,88.94
13,AYACUCHO,CANARIA,2072,2570,80.62
14,AYACUCHO,CANGALLO,4197,5464,76.81
15,AYACUCHO,CARAPO,994,2132,46.62
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,18104,21879,82.75
18,AYACUCHO,CARMEN SALCEDO,874,1082,80.78
19,AYACUCHO,CAYARA,583,1139,51.19
20,AYACUCHO,CHALCOS,313,515,60.78
21,AYACUCHO,CHAVIÑA,1702,1906,89.3
22,AYACUCHO,CHIARA,2634,5571,47.28
23,AYACUCHO,CHILCAS,879,1815,48.43
24,AYACUCHO,CHILCAYOC,449,549,81.79
25,AYACUCHO,CHIPAO,1109,2475,44.81
26,AYACUCHO,CHUMPI,1412,2076,68.02
27,AYACUCHO,CHUNGUI,2436,4441,54.85
28,AYACUCHO,CHUSCHI,2612,6806,38.38
29,AYACUCHO,COLCA,681,1198,56.84
30,AYACUCHO,COLTA,364,417,87.29
31,AYACUCHO,CONCEPCION,888,2289,38.79
32,AYACUCHO,CORACORA,10816,9865,109.64
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,920,860,106.98
35,AYACUCHO,HUAC-HUAS,992,1311,75.67
36,AYACUCHO,HUACAÑA,176,367,47.96
37,AYACUCHO,HUAMANGUILLA,2821,4367,64.6
38,AYACUCHO,HUAMANQUIQUIA,565,1006,56.16
39,AYACUCHO,HUAMBALPA,401,1747,22.95
40,AYACUCHO,HUANCAPI,1604,1777,90.26
41,AYACUCHO,HUANCARAYLLA,988,1613,61.25
42,AYACUCHO,HUANTA,33370,37130,89.87
43,AYACUCHO,HUAYA,1244,1994,62.39
44,AYACUCHO,IGUAIN,1409,3381,41.67
45,AYACUCHO,INDEPENDENCIA,578,1331,43.43
46,AYACUCHO,JESUS NAZARENO,17617,10098,174.46
47,AYACUCHO,LAMPA,1076,1647,65.33
48,AYACUCHO,LARAMATE,1215,1374,88.43
49,AYACUCHO,LEONCIO PRADO,819,881,92.96
50,AYACUCHO,LLAUTA,430,1307,32.9
51,AYACUCHO,LOS MOROCHUCOS,4644,7780,59.69
52,AYACUCHO,LUCANAS,1595,2529,63.07
53,AYACUCHO,LUIS CARRANZA,814,1215,67.0
54,AYACUCHO,LURICOCHA,2407,6474,37.18
55,AYACUCHO,MARCABAMBA,457,471,97.03
56,AYACUCHO,MARIA PARADO DE BELLIDO,1453,2091,69.49
57,AYACUCHO,MORCOLLA,446,1244,35.85
58,AYACUCHO,OCAÑA,1479,2202,67.17
59,AYACUCHO,OCROS,3417,5595,61.07
60,AYACUCHO,OTOCA,1245,1437,86.64
61,AYACUCHO,OYOLO,786,979,80.29
62,AYACUCHO,PACAPAUSA,397,712,55.76
63,AYACUCHO,PACAYCASA,1563,2845,54.94
64,AYACUCHO,PAICO,402,603,66.67
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1291,4831,26.72
