,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,318,1211,26.26
1,AYACUCHO,ACOCRO,1859,8204,22.66
2,AYACUCHO,ACOS VINCHOS,1810,4756,38.06
3,AYACUCHO,ALCAMENCA,789,1704,46.3
4,AYACUCHO,ANCO,5217,8591,60.73
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,266,430,61.86
7,AYACUCHO,AUCARA,1581,2137,73.98
8,AYACUCHO,AYACUCHO,72483,89170,81.29
9,AYACUCHO,AYAHUANCO,763,7971,9.57
10,AYACUCHO,AYNA,7459,8316,89.69
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,872,995,87.64
13,AYACUCHO,CANARIA,2064,2570,80.31
14,AYACUCHO,CANGALLO,4131,5464,75.6
15,AYACUCHO,CARAPO,987,2132,46.29
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,17911,21879,81.86
18,AYACUCHO,CARMEN SALCEDO,862,1082,79.67
19,AYACUCHO,CAYARA,583,1139,51.19
20,AYACUCHO,CHALCOS,313,515,60.78
21,AYACUCHO,CHAVIÑA,1700,1906,89.19
22,AYACUCHO,CHIARA,2613,5571,46.9
23,AYACUCHO,CHILCAS,875,1815,48.21
24,AYACUCHO,CHILCAYOC,449,549,81.79
25,AYACUCHO,CHIPAO,1107,2475,44.73
26,AYACUCHO,CHUMPI,1392,2076,67.05
27,AYACUCHO,CHUNGUI,2436,4441,54.85
28,AYACUCHO,CHUSCHI,2604,6806,38.26
29,AYACUCHO,COLCA,637,1198,53.17
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,888,2289,38.79
32,AYACUCHO,CORACORA,10687,9865,108.33
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,919,860,106.86
35,AYACUCHO,HUAC-HUAS,989,1311,75.44
36,AYACUCHO,HUACAÑA,175,367,47.68
37,AYACUCHO,HUAMANGUILLA,2788,4367,63.84
38,AYACUCHO,HUAMANQUIQUIA,564,1006,56.06
39,AYACUCHO,HUAMBALPA,401,1747,22.95
40,AYACUCHO,HUANCAPI,1591,1777,89.53
41,AYACUCHO,HUANCARAYLLA,973,1613,60.32
42,AYACUCHO,HUANTA,33270,37130,89.6
43,AYACUCHO,HUAYA,1226,1994,61.48
44,AYACUCHO,IGUAIN,1400,3381,41.41
45,AYACUCHO,INDEPENDENCIA,578,1331,43.43
46,AYACUCHO,JESUS NAZARENO,17441,10098,172.72
47,AYACUCHO,LAMPA,1073,1647,65.15
48,AYACUCHO,LARAMATE,1182,1374,86.03
49,AYACUCHO,LEONCIO PRADO,786,881,89.22
50,AYACUCHO,LLAUTA,430,1307,32.9
51,AYACUCHO,LOS MOROCHUCOS,4591,7780,59.01
52,AYACUCHO,LUCANAS,1589,2529,62.83
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2404,6474,37.13
55,AYACUCHO,MARCABAMBA,448,471,95.12
56,AYACUCHO,MARIA PARADO DE BELLIDO,1416,2091,67.72
57,AYACUCHO,MORCOLLA,444,1244,35.69
58,AYACUCHO,OCAÑA,1451,2202,65.89
59,AYACUCHO,OCROS,3404,5595,60.84
60,AYACUCHO,OTOCA,1223,1437,85.11
61,AYACUCHO,OYOLO,779,979,79.57
62,AYACUCHO,PACAPAUSA,397,712,55.76
63,AYACUCHO,PACAYCASA,1563,2845,54.94
64,AYACUCHO,PAICO,402,603,66.67
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1290,4831,26.7
67,AYACUCHO,PAUSA,3403,2227,152.81
68,AYACUCHO,PULLO,3709,3757,98.72
69,AYACUCHO,PUQUIO,13018,2529,514.75
70,AYACUCHO,PUYUSCA,1930,1975,97.72
71,AYACUCHO,QUEROBAMBA,2966,2187,135.62
72,AYACUCHO,QUINUA,2065,5604,36.85
73,AYACUCHO,SACSAMARCA,847,1506,56.24
74,AYACUCHO,SAISA,253,354,71.47
75,AYACUCHO,SAN CRISTOBAL,869,1791,48.52
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,328,856,38.32
77,AYACUCHO,SAN JOSE DE TICLLAS,700,2278,30.73
78,AYACUCHO,SAN JOSE DE USHUA,123,183,67.21
79,AYACUCHO,SAN JUAN,476,602,79.07
80,AYACUCHO,SAN JUAN BAUTISTA,36707,41135,89.24
81,AYACUCHO,SAN MIGUEL,7847,11779,66.62
82,AYACUCHO,SAN PEDRO,1318,2841,46.39
83,AYACUCHO,SAN PEDRO DE LARCAY,452,768,58.85
84,AYACUCHO,SAN PEDRO DE PALCO,775,1121,69.13
85,AYACUCHO,SAN SALVADOR DE QUIJE,429,1135,37.8
86,AYACUCHO,SANCOS,6582,2897,227.2
87,AYACUCHO,SANCOS,6582,2655,247.91
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,501,487,102.87
89,AYACUCHO,SANTA LUCIA,1420,789,179.97
90,AYACUCHO,SANTA ROSA,7010,10043,69.8
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,874,2382,36.69
92,AYACUCHO,SANTIAGO DE PAUCARAY,418,622,67.2
93,AYACUCHO,SANTIAGO DE PISCHA,693,1455,47.63
94,AYACUCHO,SANTILLANA,2068,4523,45.72
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1327,2676,49.59
97,AYACUCHO,SAURAMA,656,1141,57.49
98,AYACUCHO,SIVIA,7044,8923,78.94
99,AYACUCHO,SOCOS,1537,7520,20.44
100,AYACUCHO,SORAS,583,799,72.97
101,AYACUCHO,TAMBILLO,1643,5487,29.94
102,AYACUCHO,TAMBO,6304,11454,55.04
103,AYACUCHO,TOTOS,1447,3436,42.11
104,AYACUCHO,UPAHUACHO,652,1334,48.88
105,AYACUCHO,VILCANCHOS,1311,2689,48.75
106,AYACUCHO,VILCAS HUAMAN,6305,6412,98.33
107,AYACUCHO,VINCHOS,3373,16108,20.94
108,AYACUCHO,VISCHONGO,1670,3780,44.18
